,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
250,2017-12-13,63.05323028564453,63.05323028564453,60.951454162597656,60.951454162597656,35.253700256347656,2875,61.792165756225586,60.040687561035156,59.23500633239746,58.56944465637207,61.37181091308594,1,1,,,0.0,0.0, , ,0.0,0.0, , 
251,2017-12-14,60.951454162597656,61.231693267822266,59.830509185791016,61.231693267822266,35.41578674316406,8157,61.72210693359375,60.040687561035156,59.340094566345215,58.56944465637207,62.07240295410156,1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
252,2017-12-15,59.410152435302734,61.65204620361328,59.410152435302734,61.37181091308594,35.496829986572266,11108,61.51192855834961,60.040687561035156,59.235005378723145,58.56944465637207,62.352638244628906,1,1,,,0.0,0.0, , ,0.0,0.0, , 
253,2017-12-18,60.39098358154297,62.63287353515625,60.39098358154297,61.65204620361328,35.658912658691406,11510,61.51192855834961,60.040687561035156,58.814650535583496,58.56944465637207,61.79216384887695,1,1,,,0.0,0.0, , ,0.0,0.0, , 
254,2017-12-19,61.79216384887695,61.79216384887695,61.65204620361328,61.65204620361328,35.658912658691406,1926,61.51192855834961,60.040687561035156,58.74459171295166,58.56944465637207,61.65204620361328,1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
255,2017-12-20,61.65204620361328,61.65204620361328,60.811336517333984,61.091575622558594,35.33474349975586,9642,61.51192855834961,60.040687561035156,58.46435546875,58.56944465637207,60.25086212158203,1,-1,,,1.0,1.0,Buy, ,0.0,0.0, , 
256,2017-12-21,60.39098358154297,60.53110122680664,59.12991714477539,60.39098358154297,34.92953109741211,17098,61.37181091308594,60.18080520629883,58.394296646118164,58.56944465637207,59.97062683105469,1,-1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
257,2017-12-22,59.97062683105469,60.11074447631836,59.690391540527344,59.690391540527344,34.524314880371094,2125,61.37181091308594,60.461042404174805,58.394296646118164,58.77962303161621,60.951454162597656,1,-1,,,1.0,0.0, , ,0.0,0.0, , 
258,2017-12-27,59.97062683105469,59.97062683105469,59.55027389526367,59.55027389526367,34.44327163696289,9945,61.09157371520996,60.53110122680664,58.394296646118164,58.84968185424805,59.55027389526367,1,-1,,,1.0,0.0, , ,0.0,0.0, , 
259,2017-12-28,58.98979949951172,59.12991714477539,58.84968185424805,59.12991714477539,34.20014190673828,5172,60.74127769470215,60.53110122680664,58.394296646118164,58.91974067687988,57.16826248168945,0,-1,,,1.0,0.0, , ,0.0,0.0, , 
260,2017-12-29,59.12991714477539,59.410152435302734,59.12991714477539,59.12991714477539,34.20014190673828,4225,60.74127769470215,60.53110122680664,58.60447406768799,59.480215072631836,56.04731369018555,0,-1,,,1.0,0.0, , ,0.0,0.0, , 
261,2018-01-02,58.84968185424805,58.84968185424805,58.84968185424805,58.84968185424805,34.038055419921875,196,60.74127769470215,60.53110122680664,58.60447406768799,59.55027389526367,55.34672546386719,0,-1,,,1.0,0.0, , ,0.0,0.0, , 
262,2018-01-03,58.709564208984375,60.11074447631836,58.709564208984375,60.11074447631836,34.76744079589844,2839,60.250864028930664,60.53110122680664,58.60447406768799,59.690391540527344,55.7670783996582,0,-1,-1.0,,1.0,0.0, , ,0.0,0.0, , 
263,2018-01-04,60.951454162597656,60.951454162597656,60.53110122680664,60.67121887207031,35.09161376953125,1641,60.18080520629883,60.53110122680664,58.60447406768799,59.690391540527344,55.34672546386719,1,-1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , 
264,2018-01-05,60.811336517333984,61.79216384887695,60.811336517333984,61.65204620361328,35.658912658691406,30436,60.250864028930664,60.53110122680664,58.56944465637207,59.690391540527344,58.14908981323242,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
265,2018-01-08,62.352638244628906,62.352638244628906,61.37181091308594,61.65204620361328,35.658912658691406,64356,60.53110122680664,60.53110122680664,58.639503479003906,59.690391540527344,57.4484977722168,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
266,2018-01-09,61.65204620361328,63.05323028564453,61.65204620361328,63.05323028564453,36.46934509277344,65347,60.88139724731445,61.16163444519043,58.779622077941895,60.250864028930664,56.74790573120117,1,-1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
267,2018-01-10,63.05323028564453,63.1933479309082,61.65204620361328,61.65204620361328,35.658912658691406,16992,60.95145606994629,61.16163444519043,58.954769134521484,60.32092475891113,59.410152435302734,1,-1,,,0.0,0.0, ,Sell,0.0,0.0, , 
268,2018-01-11,61.65204620361328,62.91311264038086,61.65204620361328,61.93228149414063,35.82099914550781,10147,60.95145606994629,61.16163444519043,59.86553764343262,60.74127960205078,59.55027389526367,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
269,2018-01-12,61.93228149414063,61.93228149414063,60.67121887207031,60.67121887207031,35.09161376953125,8256,60.95145606994629,61.16163444519043,59.86553764343262,60.74127960205078,60.67121887207031,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
270,2018-01-15,61.091575622558594,61.93228149414063,60.951454162597656,61.93228149414063,35.82099914550781,52144,60.95145606994629,61.16163444519043,59.86553764343262,60.74127960205078,58.84968185424805,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
271,2018-01-16,62.352638244628906,62.352638244628906,61.65204620361328,62.212520599365234,35.98308563232422,79435,61.86222457885742,61.16163444519043,59.86553764343262,60.74127960205078,59.97062683105469,1,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
272,2018-01-17,62.212520599365234,62.212520599365234,61.65204620361328,61.65204620361328,35.658912658691406,19389,61.93228340148926,61.16163444519043,59.86553764343262,60.74127960205078,60.951454162597656,1,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
273,2018-01-18,60.951454162597656,62.91311264038086,60.951454162597656,62.212520599365234,35.98308563232422,27027,61.93228340148926,61.16163444519043,59.86553764343262,60.74127960205078,60.25086212158203,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
274,2018-01-19,63.05323028564453,63.05323028564453,61.79216384887695,62.07240295410156,35.90204620361328,15277,61.93228340148926,61.16163444519043,59.86553764343262,60.74127960205078,61.37181091308594,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
275,2018-01-22,62.352638244628906,62.352638244628906,61.65204620361328,62.352638244628906,36.06412887573242,11513,61.93228340148926,60.95145606994629,60.77630805969238,60.74127960205078,62.352638244628906,1,1,,,0.0,0.0, , ,0.0,0.0, , 
276,2018-01-23,61.79216384887695,62.212520599365234,60.951454162597656,61.37181091308594,35.496829986572266,7347,61.86222457885742,60.95145606994629,60.91642665863037,60.74127960205078,61.65204620361328,1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
277,2018-01-24,61.091575622558594,63.05323028564453,61.091575622558594,62.07240295410156,35.90204620361328,7091,61.86222457885742,60.95145606994629,60.88139724731445,60.74127960205078,60.25086212158203,1,1,,,0.0,0.0, , ,0.0,0.0, , 
278,2018-01-25,62.352638244628906,62.352638244628906,61.93228149414063,62.352638244628906,36.06412887573242,3766,62.002342224121094,60.95145606994629,60.77630805969238,60.74127960205078,58.709564208984375,1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
279,2018-01-26,61.37181091308594,61.79216384887695,60.951454162597656,61.79216384887695,35.739959716796875,9706,62.002342224121094,60.95145606994629,60.77630805969238,60.60116004943848,58.56944274902344,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , 
280,2018-01-29,61.93228149414063,62.07240295410156,61.65204620361328,61.65204620361328,35.658912658691406,14252,62.002342224121094,60.95145606994629,60.77630805969238,60.53110122680664,59.55027389526367,1,1,,,1.0,0.0, , ,0.0,0.0, , 
281,2018-01-30,60.951454162597656,61.51192855834961,60.25086212158203,60.25086212158203,34.84848403930664,6634,61.65204620361328,60.95145606994629,60.77630805969238,60.53110122680664,58.56944274902344,0,1,,,1.0,0.0, , ,0.0,0.0, , 
282,2018-01-31,59.690391540527344,60.951454162597656,59.690391540527344,59.97062683105469,34.686397552490234,21972,61.37181091308594,60.95145606994629,60.77630805969238,60.461042404174805,59.97062683105469,0,1,,,1.0,0.0, , ,0.0,0.0, , 
283,2018-02-01,60.951454162597656,61.51192855834961,60.951454162597656,60.951454162597656,35.253700256347656,1798,61.37181091308594,60.95145606994629,60.91642665863037,60.461042404174805,59.97062683105469,1,1,,,1.0,0.0, , ,0.0,0.0, , 
284,2018-02-02,60.25086212158203,60.25086212158203,59.55027389526367,59.55027389526367,34.44327163696289,37685,61.3017520904541,60.95145606994629,60.8113374710083,60.461042404174805,60.25086212158203,-1,1,,,1.0,0.0, , ,0.0,0.0, , 
285,2018-02-05,59.55027389526367,59.55027389526367,56.18743515014648,57.16826248168945,33.0655403137207,24819,59.62033271789551,59.690391540527344,60.636189460754395,60.461042404174805,59.55027389526367,-1,1,-1.0,,1.0,0.0, , ,0.0,0.0, , 
286,2018-02-06,55.7670783996582,56.18743515014648,53.94554138183594,56.04731369018555,32.41719436645508,31671,58.14908981323242,58.56944465637207,60.636189460754395,60.461042404174805,58.84968185424805,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , 
287,2018-02-07,56.46767044067383,56.74790573120117,55.34672546386719,55.34672546386719,32.01198196411133,29014,58.00897216796875,58.56944465637207,60.636189460754395,60.18080520629883,58.84968185424805,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
288,2018-02-08,56.04731369018555,56.6077880859375,55.06648635864258,55.7670783996582,32.25511169433594,21626,58.00897216796875,58.56944465637207,60.39098262786865,60.11074638366699,58.56944274902344,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
289,2018-02-09,56.6077880859375,56.6077880859375,54.64613342285156,55.34672546386719,32.01198196411133,43254,57.72873497009277,58.56944465637207,60.355953216552734,59.76045036315918,58.56944274902344,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
290,2018-02-12,56.6077880859375,58.289207458496094,56.6077880859375,58.14908981323242,33.63283920288086,17779,57.72873497009277,58.56944465637207,60.39098262786865,59.4802131652832,58.289207458496094,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
291,2018-02-13,58.00897216796875,58.56944274902344,57.16826248168945,57.4484977722168,33.22762680053711,11581,57.72873497009277,58.56944465637207,60.53110122680664,59.4802131652832,57.86885452270508,-1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
292,2018-02-14,57.4484977722168,57.4484977722168,56.74790573120117,56.74790573120117,32.822410583496094,14639,57.098201751708984,58.56944465637207,61.02151584625244,59.41015434265137,57.728736877441406,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
293,2018-02-15,56.74790573120117,59.830509185791016,56.74790573120117,59.410152435302734,34.36222457885742,4069,56.88802528381348,58.499385833740234,61.05654525756836,59.41015434265137,55.90719604492188,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
294,2018-02-16,59.55027389526367,59.55027389526367,59.12991714477539,59.55027389526367,34.44327163696289,8571,56.88802528381348,58.499385833740234,61.05654525756836,59.620330810546875,55.7670783996582,-1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
295,2018-02-19,60.67121887207031,60.67121887207031,59.690391540527344,60.67121887207031,35.09161376953125,9220,57.65867614746094,58.499385833740234,61.05654525756836,59.620330810546875,56.32755279541016,0,1,,,0.0,0.0, , ,0.0,0.0, , 
296,2018-02-20,61.091575622558594,61.51192855834961,58.84968185424805,58.84968185424805,34.038055419921875,16851,58.079030990600586,58.499385833740234,61.05654525756836,59.620330810546875,56.18743515014648,0,1,,,0.0,0.0, , ,0.0,0.0, , 
297,2018-02-21,60.11074447631836,60.11074447631836,58.84968185424805,59.97062683105469,34.686397552490234,2666,58.079030990600586,58.499385833740234,61.511929512023926,59.620330810546875,56.04731369018555,0,1,,,0.0,0.0, , ,0.0,0.0, , 
298,2018-02-22,58.98979949951172,61.231693267822266,58.98979949951172,60.951454162597656,35.253700256347656,5006,59.059858322143555,58.499385833740234,61.546958923339844,59.620330810546875,54.64613342285156,0,1,1.0,-1.0,0.0,0.0, , ,0.0,0.0, , 
299,2018-02-23,58.98979949951172,61.091575622558594,58.289207458496094,60.25086212158203,34.84848403930664,5319,59.12991714477539,58.499385833740234,61.546958923339844,59.620330810546875,56.32755279541016,0,1,,,0.0,0.0, , ,0.0,0.0, ,Buy
300,2018-02-26,62.77299118041992,62.77299118041992,60.11074447631836,61.37181091308594,35.496829986572266,9657,59.76044845581055,58.499385833740234,61.546958923339844,59.620330810546875,55.20660781860352,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
301,2018-02-27,60.951454162597656,62.91311264038086,60.951454162597656,62.352638244628906,36.06412887573242,18045,59.830509185791016,58.499385833740234,61.44186973571777,60.040687561035156,54.64613342285156,0,1,,,0.0,0.0, , ,0.0,0.0, , 
302,2018-02-28,62.352638244628906,62.352638244628906,60.25086212158203,61.65204620361328,35.658912658691406,14413,60.60116004943848,58.499385833740234,61.406840324401855,60.040687561035156,54.64613342285156,0,1,,,0.0,0.0, , ,0.0,0.0, , 
303,2018-03-01,62.07240295410156,62.07240295410156,60.25086212158203,60.25086212158203,34.84848403930664,17884,60.60116004943848,58.4293270111084,61.406840324401855,60.040687561035156,54.64613342285156,0,1,,,0.0,0.0, , ,0.0,0.0, , 
304,2018-03-02,60.11074447631836,60.811336517333984,58.429325103759766,58.709564208984375,33.95701217651367,12276,60.60116004943848,58.4293270111084,61.47689914703369,60.040687561035156,55.20660781860352,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
305,2018-03-05,58.289207458496094,60.39098358154297,58.289207458496094,58.56944274902344,33.8759651184082,19662,60.60116004943848,58.4293270111084,61.47689914703369,60.040687561035156,55.20660781860352,0,1,,,0.0,0.0, , ,0.0,0.0, , 
306,2018-03-06,59.55027389526367,60.25086212158203,59.55027389526367,59.55027389526367,34.44327163696289,4431,60.60116004943848,58.4293270111084,61.47689914703369,60.040687561035156,55.7670783996582,0,1,,,0.0,0.0, , ,0.0,0.0, , 
307,2018-03-07,58.709564208984375,59.27003479003906,58.289207458496094,58.56944274902344,33.8759651184082,4780,60.60116004943848,58.4293270111084,61.301751136779785,60.040687561035156,55.20660781860352,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
308,2018-03-08,58.98979949951172,60.25086212158203,58.98979949951172,59.97062683105469,34.686397552490234,5575,60.60116004943848,58.4293270111084,61.16163349151611,60.040687561035156,57.4484977722168,0,1,,,0.0,0.0, , ,0.0,0.0, , 
309,2018-03-09,59.410152435302734,60.25086212158203,59.410152435302734,59.97062683105469,34.686397552490234,7116,60.60116004943848,58.4293270111084,61.16163349151611,60.040687561035156,56.88802337646485,0,1,,,0.0,0.0, , ,0.0,0.0, , 
310,2018-03-12,59.97062683105469,61.231693267822266,59.690391540527344,60.25086212158203,34.84848403930664,15270,60.3209228515625,58.4293270111084,61.126604080200195,60.040687561035156,56.04731369018555,0,1,,,0.0,0.0, , ,0.0,0.0, , 
311,2018-03-13,59.690391540527344,59.690391540527344,59.55027389526367,59.55027389526367,34.44327163696289,3026,60.18080520629883,58.4293270111084,59.655362129211426,60.040687561035156,57.308380126953125,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
312,2018-03-14,58.84968185424805,59.410152435302734,58.709564208984375,58.84968185424805,34.038055419921875,1955,59.76045036315918,58.77962303161621,58.359267234802246,60.040687561035156,57.308380126953125,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
313,2018-03-15,59.55027389526367,59.55027389526367,58.84968185424805,58.84968185424805,34.038055419921875,3575,59.76045036315918,58.77962303161621,58.28920841217041,60.040687561035156,56.04731369018555,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
314,2018-03-16,59.27003479003906,59.27003479003906,58.56944274902344,58.56944274902344,33.8759651184082,4286,59.76045036315918,58.77962303161621,58.28920841217041,60.040687561035156,55.34672546386719,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
315,2018-03-19,58.429325103759766,58.56944274902344,58.429325103759766,58.56944274902344,33.8759651184082,4067,59.76045036315918,59.76045036315918,58.14908981323242,60.040687561035156,55.06648635864258,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
316,2018-03-20,58.56944274902344,58.56944274902344,58.00897216796875,58.289207458496094,33.71388244628906,17004,59.62033271789551,59.830509185791016,58.14908981323242,60.040687561035156,55.20660781860352,0,-1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
317,2018-03-21,58.14908981323242,58.14908981323242,57.58861541748047,57.86885452270508,33.47075271606445,8641,59.41015434265137,59.830509185791016,58.14908981323242,60.040687561035156,55.34672546386719,0,-1,,,0.0,0.0, ,Sell,0.0,0.0, , 
318,2018-03-22,58.14908981323242,58.14908981323242,57.728736877441406,57.728736877441406,33.38971328735352,8056,59.41015434265137,59.830509185791016,57.83382320404053,60.040687561035156,55.34672546386719,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
319,2018-03-23,57.4484977722168,57.4484977722168,54.36589431762695,55.90719604492188,37.972076416015625,53792,57.02814292907715,58.639503479003906,57.693705558776855,60.040687561035156,56.04731369018555,-1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
320,2018-03-26,55.90719604492188,56.04731369018555,55.48684310913086,55.7670783996582,37.87691116333008,6416,56.95808410644531,58.639503479003906,57.693705558776855,60.040687561035156,56.74790573120117,-1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
321,2018-03-27,56.32755279541016,56.74790573120117,56.18743515014648,56.32755279541016,38.25758361816406,9481,56.95808410644531,58.639503479003906,58.079030990600586,60.040687561035156,56.88802337646485,-1,-1,,,0.0,0.0, , ,-1.0,-1.0, , 
322,2018-03-28,57.4484977722168,57.58861541748047,56.18743515014648,56.18743515014648,38.16241455078125,1641,56.81796455383301,58.639503479003906,58.28920841217041,60.040687561035156,57.16826248168945,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
323,2018-04-03,56.04731369018555,56.18743515014648,56.04731369018555,56.04731369018555,38.06724548339844,2410,56.467668533325195,58.639503479003906,58.28920841217041,60.040687561035156,57.4484977722168,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
324,2018-04-04,56.04731369018555,56.04731369018555,54.64613342285156,54.64613342285156,37.11556625366211,27171,56.467668533325195,58.639503479003906,58.779622077941895,60.040687561035156,58.14908981323242,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
325,2018-04-05,56.32755279541016,56.32755279541016,54.926368713378906,56.32755279541016,38.25758361816406,1288,56.25749206542969,58.639503479003906,58.81465148925781,60.040687561035156,60.39098358154297,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
326,2018-04-06,56.32755279541016,56.32755279541016,55.20660781860352,55.20660781860352,37.496238708496094,2568,56.25749206542969,58.639503479003906,59.12991714477539,60.040687561035156,60.25086212158203,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
327,2018-04-09,55.90719604492188,55.90719604492188,54.08565902709961,54.64613342285156,37.11556625366211,7617,55.83713722229004,58.21914863586426,59.164947509765625,60.040687561035156,60.25086212158203,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
328,2018-04-10,55.06648635864258,55.06648635864258,54.08565902709961,54.64613342285156,37.11556625366211,21815,55.83713722229004,58.079030990600586,59.550272941589355,60.040687561035156,60.53110122680664,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
329,2018-04-11,54.64613342285156,55.34672546386719,54.64613342285156,54.64613342285156,37.11556625366211,82241,55.83713722229004,57.65867614746094,59.51524353027344,60.040687561035156,60.11074447631836,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
330,2018-04-12,55.90719604492188,56.04731369018555,55.06648635864258,55.20660781860352,37.496238708496094,17064,55.83713722229004,57.65867614746094,59.51524353027344,60.040687561035156,59.410152435302734,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
331,2018-04-13,55.34672546386719,55.34672546386719,54.786251068115234,55.20660781860352,37.496238708496094,3392,55.20660591125488,57.65867614746094,59.51524353027344,60.040687561035156,59.27003479003906,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
332,2018-04-16,55.48684310913086,55.7670783996582,55.48684310913086,55.7670783996582,37.87691116333008,214,55.20660591125488,57.65867614746094,59.51524353027344,60.040687561035156,59.12991714477539,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
333,2018-04-17,55.34672546386719,55.90719604492188,55.20660781860352,55.20660781860352,37.496238708496094,15003,55.20660591125488,57.65867614746094,59.51524353027344,60.040687561035156,58.56944274902344,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
334,2018-04-18,56.18743515014648,58.14908981323242,55.34672546386719,57.4484977722168,39.01892852783203,61799,56.117374420166016,57.65867614746094,59.51524353027344,60.18080520629883,58.84968185424805,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
335,2018-04-19,57.4484977722168,57.4484977722168,56.74790573120117,56.88802337646485,38.63825225830078,6181,56.117374420166016,57.65867614746094,59.51524353027344,60.461042404174805,60.25086212158203,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
336,2018-04-20,57.02814483642578,57.02814483642578,55.62696075439453,56.04731369018555,38.06724548339844,24899,56.117374420166016,56.88802528381348,59.37512493133545,60.53110122680664,60.11074447631836,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
337,2018-04-23,56.88802337646485,57.308380126953125,56.46767044067383,57.308380126953125,38.92375946044922,4902,56.39761161804199,56.81796646118164,59.30506610870361,59.90056991577148,58.98979949951172,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
338,2018-04-24,57.308380126953125,57.308380126953125,57.16826248168945,57.308380126953125,38.92375946044922,3793,56.46767044067383,56.81796646118164,59.270036697387695,58.77962303161621,59.830509185791016,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
339,2018-04-25,57.16826248168945,57.16826248168945,56.04731369018555,56.04731369018555,38.06724548339844,40449,56.46767044067383,56.677846908569336,59.270036697387695,58.77962303161621,59.97062683105469,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
340,2018-04-26,55.7670783996582,56.74790573120117,55.20660781860352,55.34672546386719,37.591407775878906,8364,56.67784881591797,56.32755088806152,59.270036697387695,58.77962303161621,59.690391540527344,-1,1,1.0,-1.0,0.0,0.0, , ,-1.0,0.0, , 
341,2018-04-27,55.34672546386719,55.34672546386719,55.06648635864258,55.06648635864258,37.40106964111328,8280,56.6077880859375,56.32755088806152,59.76045036315918,58.77962303161621,59.12991714477539,-1,1,,,0.0,0.0, , ,0.0,1.0,Sell,Buy
342,2018-04-30,55.34672546386719,56.04731369018555,54.64613342285156,55.20660781860352,37.496238708496094,10658,56.39761161804199,56.117374420166016,59.72542095184326,58.77962303161621,58.00897216796875,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
343,2018-05-02,55.62696075439453,55.62696075439453,54.64613342285156,55.34672546386719,37.591407775878906,22009,56.04731559753418,56.117374420166016,59.62033176422119,58.77962303161621,58.429325103759766,-1,1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
344,2018-05-03,55.34672546386719,55.7670783996582,55.34672546386719,55.34672546386719,37.591407775878906,28453,55.977256774902344,56.117374420166016,59.62033176422119,58.77962303161621,59.12991714477539,-1,1,,,0.0,0.0, ,Sell,0.0,0.0, , 
345,2018-05-04,55.34672546386719,56.04731369018555,55.34672546386719,56.04731369018555,38.06724548339844,32484,55.977256774902344,56.117374420166016,57.83382320404053,58.77962303161621,61.51192855834961,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
346,2018-05-07,54.786251068115234,56.74790573120117,54.64613342285156,56.74790573120117,38.543087005615234,4471,55.977256774902344,56.117374420166016,57.79879379272461,58.77962303161621,61.93228149414063,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
347,2018-05-08,57.16826248168945,57.16826248168945,55.7670783996582,56.88802337646485,38.63825225830078,7472,55.90719795227051,56.117374420166016,57.79879379272461,58.77962303161621,61.51192855834961,-1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
348,2018-05-09,56.74790573120117,57.308380126953125,56.74790573120117,57.16826248168945,38.828590393066406,8495,55.977256774902344,56.117374420166016,57.72873401641846,58.77962303161621,61.51192855834961,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
349,2018-05-11,57.4484977722168,58.429325103759766,57.4484977722168,57.4484977722168,39.01892852783203,18520,56.537729263305664,56.25749206542969,57.55358600616455,58.77962303161621,61.37181091308594,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
350,2018-05-14,58.00897216796875,58.14908981323242,57.4484977722168,58.14908981323242,39.49476623535156,22024,56.537729263305664,56.25749206542969,57.55358600616455,58.77962303161621,61.37181091308594,0,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
351,2018-05-15,63.75382232666016,64.45441436767578,60.39098358154297,60.39098358154297,41.017459869384766,542934,59.55027389526367,59.270036697387695,57.4484977722168,58.77962303161621,61.51192855834961,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
352,2018-05-16,60.53110122680664,60.53110122680664,59.830509185791016,60.25086212158203,40.92228698730469,261740,59.55027389526367,59.270036697387695,57.4484977722168,58.77962303161621,60.25086212158203,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
353,2018-05-18,60.67121887207031,60.67121887207031,60.11074447631836,60.25086212158203,40.92228698730469,100706,59.55027389526367,59.270036697387695,57.02814292907715,58.56944465637207,61.51192855834961,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
354,2018-05-22,60.25086212158203,60.811336517333984,60.25086212158203,60.53110122680664,41.11262512207031,54916,59.55027389526367,59.55027389526367,56.95808410644531,58.56944465637207,58.709564208984375,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
355,2018-05-23,60.67121887207031,60.67121887207031,60.11074447631836,60.11074447631836,40.82712173461914,10770,60.11074638366699,59.55027389526367,56.74790668487549,58.56944465637207,57.4484977722168,1,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
356,2018-05-24,59.97062683105469,60.11074447631836,59.410152435302734,59.410152435302734,40.35128021240234,34593,60.60116004943848,59.55027389526367,56.74790668487549,58.56944465637207,58.709564208984375,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, ,Buy
357,2018-05-25,60.11074447631836,60.11074447631836,58.56944274902344,59.27003479003906,40.25611114501953,14220,60.95145606994629,59.55027389526367,56.43264102935791,58.56944465637207,57.4484977722168,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
358,2018-05-28,59.55027389526367,59.55027389526367,58.289207458496094,59.12991714477539,40.160945892333984,39874,60.95145606994629,59.55027389526367,56.43264102935791,58.56944465637207,57.308380126953125,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
359,2018-05-29,59.12991714477539,59.12991714477539,56.88802337646485,58.56944274902344,39.780269622802734,6544,60.67121887207031,59.55027389526367,56.43264102935791,58.56944465637207,56.88802337646485,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
360,2018-05-30,59.27003479003906,59.410152435302734,58.14908981323242,58.84968185424805,39.97060775756836,23582,58.849679946899414,59.55027389526367,56.88802528381348,58.56944465637207,57.4484977722168,0,-1,-1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
361,2018-05-31,58.709564208984375,60.25086212158203,58.709564208984375,60.25086212158203,40.92228698730469,109275,58.849679946899414,59.55027389526367,56.88802528381348,58.56944465637207,57.4484977722168,1,-1,,-1.0,0.0,0.0, ,Sell,0.0,0.0, , 
