,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
124,2020-12-30,1.7200000286102295,1.7999999523162842,1.6699999570846558,1.75,1.75,296789,1.715000033378601,1.8549999594688416,1.8300000131130219,2.475000023841858,1.7000000476837158,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
125,2021-01-04,1.75,2.039999961853028,1.7200000286102295,1.9900000095367432,1.9900000095367432,965903,1.8249999880790713,1.8549999594688416,1.8221249878406525,2.475000023841858,1.75,0,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
126,2021-01-05,2.062999963760376,2.1700000762939453,1.909999966621399,2.0999999046325684,2.0999999046325684,1297740,1.89000004529953,1.89000004529953,1.8100000321865082,2.475000023841858,1.7300000190734863,0,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
127,2021-01-06,2.1700000762939453,2.1700000762939453,1.9600000381469729,1.9900000095367432,1.9900000095367432,602663,1.89000004529953,1.89000004529953,1.8050000369548798,2.475000023841858,1.6799999475479126,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
128,2021-01-07,1.950000047683716,1.9600000381469729,1.870000004768372,1.9498000144958496,1.9498000144958496,365620,1.9075000286102295,1.89000004529953,1.787550002336502,2.3750000596046448,1.789800047874451,0,-1,1.0,,0.0,0.0, , ,-1.0,0.0, , 
129,2021-01-08,1.9495999813079836,2.0,1.8799999952316284,1.9229999780654907,1.9229999780654907,409579,1.9200000166893005,1.89000004529953,1.787550002336502,2.3700000643730164,1.7100000381469729,0,-1,,,0.0,0.0, , ,0.0,1.0,Sell,Buy
130,2021-01-11,1.8799999952316284,1.8799999952316284,1.7200000286102295,1.7200000286102295,1.7200000286102295,1549105,1.9200000166893005,1.89000004529953,1.8550499379634857,2.349000036716461,1.7400000095367432,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
131,2021-01-12,1.7998000383377075,1.7998000383377075,1.670199990272522,1.6704000234603882,1.6704000234603882,346734,1.9200000166893005,1.89000004529953,1.8550499379634857,2.255000054836273,1.7489999532699585,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
132,2021-01-13,1.7000000476837158,1.75,1.6799999475479126,1.6799999475479126,1.6799999475479126,156059,1.9200000166893005,1.89000004529953,1.8575499355793,2.190000057220459,1.7000000476837158,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
133,2021-01-14,1.6699999570846558,1.739799976348877,1.6200000047683716,1.690000057220459,1.690000057220459,244808,1.8950000405311584,1.89000004529953,1.8575499355793,2.125,1.670199990272522,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
134,2021-01-15,1.690000057220459,1.764799952507019,1.649999976158142,1.7597999572753906,1.7597999572753906,187736,1.8950000405311584,1.89000004529953,1.8600499629974365,2.100000023841858,1.7197999954223633,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
135,2021-01-18,1.7591999769210815,1.7999999523162842,1.6749999523162842,1.7999999523162842,1.7999999523162842,103108,1.8950000405311584,1.89000004529953,1.892499953508377,2.100000023841858,1.6299999952316284,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
136,2021-01-19,1.7001999616622925,1.7999999523162842,1.68340003490448,1.7999999523162842,1.7999999523162842,661602,1.8100000023841858,1.89000004529953,1.892499953508377,2.100000023841858,1.648800015449524,-1,-1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
137,2021-01-20,1.7253999710083008,1.7899999618530271,1.7000000476837158,1.7496000528335571,1.7496000528335571,216723,1.8100000023841858,1.89000004529953,1.892499953508377,2.05649995803833,1.64900004863739,-1,-1,,,0.0,0.0, ,Sell,-1.0,-1.0, , 
138,2021-01-21,1.7100000381469729,1.778599977493286,1.6749999523162842,1.7491999864578247,1.7491999864578247,238704,1.75,1.89000004529953,1.8999999463558197,2.05649995803833,1.6399999856948853,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
139,2021-01-22,1.7491999864578247,1.7491999864578247,1.6699999570846558,1.6699999570846558,1.6699999570846558,68996,1.7099999785423279,1.89000004529953,1.8774999976158142,2.05649995803833,1.6399999856948853,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
140,2021-01-25,1.7100000381469729,1.7100000381469729,1.5700000524520874,1.600000023841858,1.600000023841858,401359,1.6850000023841858,1.8700000643730164,1.8774999976158142,2.05649995803833,1.64900004863739,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
141,2021-01-26,1.6998000144958496,1.6998000144958496,1.5499999523162842,1.6200000047683716,1.6200000047683716,78871,1.6749999523162842,1.8600000143051147,1.8774999976158142,2.05649995803833,1.5812000036239624,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
142,2021-01-27,1.659999966621399,1.7000000476837158,1.600000023841858,1.6579999923706057,1.6579999923706057,138610,1.6749999523162842,1.8600000143051147,1.8792499899864197,2.05649995803833,1.5499999523162842,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
143,2021-01-28,1.659000039100647,1.659000039100647,1.559999942779541,1.6299999952316284,1.6299999952316284,78100,1.6749999523162842,1.8600000143051147,1.8774999976158142,2.05649995803833,1.6197999715805054,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
144,2021-01-29,1.5609999895095823,1.6588000059127808,1.559999942779541,1.6588000059127808,1.6588000059127808,92900,1.6749999523162842,1.8600000143051147,1.852999985218048,2.05649995803833,1.559999942779541,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
145,2021-02-01,1.600000023841858,1.7000000476837158,1.600000023841858,1.7000000476837158,1.7000000476837158,61064,1.6699999570846558,1.8600000143051147,1.792499989271164,2.05649995803833,1.559999942779541,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
146,2021-02-02,1.7100000381469729,1.7100000381469729,1.6200000047683716,1.7000000476837158,1.7000000476837158,82819,1.6642999649047852,1.8600000143051147,1.7924499809741974,2.05649995803833,1.6197999715805054,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
147,2021-02-03,1.6139999628067017,1.7300000190734863,1.6100000143051147,1.7300000190734863,1.7300000190734863,95601,1.6495999693870544,1.8600000143051147,1.7874999940395355,2.05649995803833,1.559999942779541,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
148,2021-02-04,1.7300000190734863,1.7300000190734863,1.6100000143051147,1.7000000476837158,1.7000000476837158,29052,1.6399999856948853,1.8600000143051147,1.7874999940395355,2.049999952316284,1.6200000047683716,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
149,2021-02-05,1.690000057220459,1.718999981880188,1.6519999504089355,1.718999981880188,1.718999981880188,130462,1.6399999856948853,1.8600000143051147,1.7849999964237213,2.049999952316284,1.6449999809265137,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
150,2021-02-08,1.758999943733215,1.758999943733215,1.6399999856948853,1.7000000476837158,1.7000000476837158,93400,1.6594999432563782,1.8600000143051147,1.7849999964237213,2.049999952316284,1.5800000429153442,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
151,2021-02-09,1.7000000476837158,1.784999966621399,1.6399999856948853,1.75,1.75,281268,1.67249995470047,1.8600000143051147,1.8399999737739563,2.049999952316284,1.5499999523162842,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
152,2021-02-10,1.75,1.75,1.7000000476837158,1.7300000190734863,1.7300000190734863,14650,1.67249995470047,1.8600000143051147,1.89000004529953,2.049999952316284,1.52020001411438,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
153,2021-02-11,1.75,1.75,1.6799999475479126,1.6799999475479126,1.6799999475479126,24634,1.6924999952316284,1.774999976158142,1.89000004529953,2.049999952316284,1.559999942779541,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
154,2021-02-12,1.6699999570846558,1.789800047874451,1.6699999570846558,1.789800047874451,1.789800047874451,193558,1.6999000310897827,1.774999976158142,1.8987500369548798,2.049999952316284,1.559999942779541,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
155,2021-02-15,1.7899999618530271,1.7960000038146973,1.7000000476837158,1.7100000381469729,1.7100000381469729,316427,1.703000009059906,1.7149999737739563,1.9050000309944153,2.049999952316284,1.600000023841858,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
156,2021-02-16,1.7100000381469729,1.787999987602234,1.7000000476837158,1.7400000095367432,1.7400000095367432,47124,1.703000009059906,1.6749999523162842,1.9050000309944153,2.049999952316284,1.6399999856948853,-1,-1,1.0,,0.0,0.0, , ,-1.0,0.0, , 
157,2021-02-17,1.75,1.7630000114440918,1.7015999555587769,1.7489999532699585,1.7489999532699585,222136,1.7179999947547913,1.6749999523162842,1.9050000309944153,2.049999952316284,1.559999942779541,-1,-1,,,0.0,0.0, , ,0.0,1.0,Sell,Buy
158,2021-02-18,1.7050000429153442,1.7200000286102295,1.649999976158142,1.7000000476837158,1.7000000476837158,228597,1.7179999947547913,1.6749999523162842,1.9050000309944153,2.049999952316284,1.5997999906539917,-1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
159,2021-02-19,1.7000000476837158,1.7497999668121338,1.6601999998092651,1.670199990272522,1.670199990272522,174878,1.7179999947547913,1.6749999523162842,1.8925000429153442,2.049999952316284,1.5700000524520874,-1,-1,,,0.0,0.0, , ,-1.0,-1.0, , 
160,2021-02-22,1.7546000480651855,1.7546000480651855,1.670199990272522,1.7197999954223633,1.7197999954223633,118119,1.7229999899864197,1.6749999523162842,1.8925000429153442,1.950000047683716,1.6399999856948853,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
161,2021-02-23,1.659999966621399,1.7000000476837158,1.6299999952316284,1.6299999952316284,1.6299999952316284,160969,1.7129999995231628,1.6749999523162842,1.8925000429153442,1.950000047683716,1.5399999618530271,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
162,2021-02-24,1.6200000047683716,1.649999976158142,1.5499999523162842,1.648800015449524,1.648800015449524,100916,1.6729999780654907,1.6729999780654907,1.850000023841858,1.950000047683716,1.6299999952316284,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
163,2021-02-25,1.600000023841858,1.6799999475479126,1.600000023841858,1.64900004863739,1.64900004863739,103812,1.6729999780654907,1.6729999780654907,1.850000023841858,1.950000047683716,1.6200000047683716,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
164,2021-02-26,1.6100000143051147,1.648800015449524,1.570199966430664,1.6399999856948853,1.6399999856948853,105187,1.668999969959259,1.6729999780654907,1.820000022649765,1.950000047683716,1.559999942779541,-1,-1,-1.0,,0.0,0.0, , ,-1.0,0.0, , 
165,2021-03-01,1.6399999856948853,1.6399999856948853,1.590000033378601,1.6399999856948853,1.6399999856948853,266045,1.656499981880188,1.6729999780654907,1.800000011920929,1.950000047683716,1.6799999475479126,-1,-1,,,0.0,0.0, ,Sell,-1.0,0.0, , 
166,2021-03-02,1.580399990081787,1.64900004863739,1.580399990081787,1.64900004863739,1.64900004863739,39704,1.6523000001907349,1.6729999780654907,1.777500033378601,1.950000047683716,1.690000057220459,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
167,2021-03-03,1.6482000350952148,1.6482000350952148,1.5812000036239624,1.5812000036239624,1.5812000036239624,166053,1.6523000001907349,1.6729999780654907,1.7674999833106995,1.950000047683716,1.6799999475479126,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
168,2021-03-04,1.5800000429153442,1.6399999856948853,1.5499999523162842,1.5499999523162842,1.5499999523162842,121561,1.6523000001907349,1.6729999780654907,1.7674999833106995,1.950000047683716,1.6399999856948853,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
169,2021-03-05,1.5401999950408936,1.6480000019073486,1.5401999950408936,1.6197999715805054,1.6197999715805054,163957,1.6201000213623047,1.6680999994277954,1.7674999833106995,1.950000047683716,1.6399999856948853,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
170,2021-03-08,1.6449999809265137,1.6449999809265137,1.5404000282287598,1.559999942779541,1.559999942779541,208446,1.610099971294403,1.6680999994277954,1.7674999833106995,1.950000047683716,1.6749999523162842,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
171,2021-03-09,1.600000023841858,1.6299999952316284,1.559999942779541,1.559999942779541,1.559999942779541,34074,1.610099971294403,1.6680999994277954,1.7649999856948853,1.950000047683716,1.6799999475479126,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
172,2021-03-10,1.600000023841858,1.628999948501587,1.5399999618530271,1.6197999715805054,1.6197999715805054,23483,1.5945000052452085,1.6679999828338623,1.76214998960495,1.950000047683716,1.600000023841858,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
173,2021-03-11,1.64900004863739,1.64900004863739,1.5199999809265137,1.559999942779541,1.559999942779541,69705,1.584500014781952,1.6579999923706055,1.7547999918460846,1.937999963760376,1.600000023841858,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
174,2021-03-12,1.64900004863739,1.64900004863739,1.5302000045776367,1.6200000047683716,1.6200000047683716,75421,1.584500014781952,1.6579999923706055,1.75,1.9199999570846558,1.600000023841858,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
175,2021-03-15,1.64900004863739,1.64900004863739,1.559999942779541,1.6449999809265137,1.6449999809265137,143008,1.584500014781952,1.6579999923706055,1.75,1.9197499752044678,1.6649999618530271,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
176,2021-03-16,1.64900004863739,1.64900004863739,1.5499999523162842,1.5800000429153442,1.5800000429153442,5744,1.584500014781952,1.6579999923706055,1.7597499787807465,1.8650000095367432,1.6749999523162842,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
177,2021-03-17,1.600000023841858,1.64900004863739,1.5499999523162842,1.5499999523162842,1.5499999523162842,45790,1.584500014781952,1.6579999923706055,1.7662499845027924,1.8492499589920044,1.659999966621399,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
178,2021-03-18,1.559999942779541,1.64900004863739,1.52020001411438,1.52020001411438,1.52020001411438,54115,1.584500014781952,1.6579999923706055,1.7662499845027924,1.8350000381469727,1.600000023841858,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
179,2021-03-19,1.5299999713897705,1.5850000381469729,1.5299999713897705,1.559999942779541,1.559999942779541,34675,1.584500014781952,1.6579999923706055,1.7337499856948853,1.8350000381469727,1.600000023841858,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
180,2021-03-22,1.5499999523162842,1.559999942779541,1.5199999809265137,1.559999942779541,1.559999942779541,45061,1.584500014781952,1.6579999923706055,1.7374500036239624,1.8350000381469727,1.659999966621399,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
181,2021-03-23,1.5700000524520874,1.600000023841858,1.559999942779541,1.600000023841858,1.600000023841858,155118,1.584500014781952,1.6539999842643738,1.7089999914169312,1.8350000381469727,1.6449999809265137,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
182,2021-03-24,1.600000023841858,1.6399999856948853,1.52020001411438,1.6399999856948853,1.6399999856948853,161050,1.584500014781952,1.6414999961853027,1.688999980688095,1.8350000381469727,1.7000000476837158,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
183,2021-03-25,1.5800000429153442,1.5850000381469729,1.559999942779541,1.559999942779541,1.559999942779541,98851,1.584500014781952,1.6373000144958496,1.6964999735355377,1.8350000381469727,1.7200000286102295,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
184,2021-03-26,1.5499999523162842,1.6299999952316284,1.5499999523162842,1.5997999906539917,1.5997999906539917,478352,1.584500014781952,1.6373000144958496,1.6964999735355377,1.840000033378601,1.6799999475479126,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
185,2021-03-29,1.524999976158142,1.5700000524520874,1.5199999809265137,1.5700000524520874,1.5700000524520874,68900,1.584500014781952,1.6373000144958496,1.6964999735355377,1.840000033378601,1.725000023841858,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
186,2021-03-30,1.5700000524520874,1.6399999856948853,1.5499999523162842,1.6399999856948853,1.6399999856948853,49877,1.584500014781952,1.6100000143051147,1.698999971151352,1.840000033378601,1.7350000143051147,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
187,2021-03-31,1.5199999809265137,1.5399999618530271,1.5199999809265137,1.5399999618530271,1.5399999618530271,6551,1.5799999833106995,1.5999999642372131,1.6939999759197235,1.89000004529953,1.7000000476837158,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
188,2021-04-06,1.6399999856948853,1.6399999856948853,1.5499999523162842,1.6299999952316284,1.6299999952316284,2995,1.5799999833106995,1.5999999642372131,1.6729999780654907,1.89000004529953,1.715000033378601,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
189,2021-04-07,1.559999942779541,1.6399999856948853,1.559999942779541,1.6200000047683716,1.6200000047683716,13344,1.5799999833106995,1.584500014781952,1.6729999780654907,1.89000004529953,1.7000000476837158,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
190,2021-04-08,1.6200000047683716,1.6200000047683716,1.559999942779541,1.559999942779541,1.559999942779541,23999,1.5799999833106995,1.584500014781952,1.6709999740123749,1.89000004529953,1.684999942779541,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
191,2021-04-09,1.600000023841858,1.6799999475479126,1.600000023841858,1.6799999475479126,1.6799999475479126,55016,1.5999999642372131,1.5999999642372131,1.6647499799728394,1.89000004529953,1.565000057220459,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
192,2021-04-12,1.6799999475479126,1.7000000476837158,1.6799999475479126,1.690000057220459,1.690000057220459,13880,1.6100000143051147,1.6100000143051147,1.6626499891281128,1.8700000643730164,1.6749999523162842,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
193,2021-04-13,1.6299999952316284,1.690000057220459,1.6299999952316284,1.6799999475479126,1.6799999475479126,12850,1.6100000143051147,1.6100000143051147,1.6626499891281128,1.8600000143051147,1.649999976158142,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
194,2021-04-14,1.6399999856948853,1.6399999856948853,1.5800000429153442,1.6399999856948853,1.6399999856948853,6790,1.6100000143051147,1.6100000143051147,1.6626499891281128,1.8600000143051147,1.75,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
195,2021-04-15,1.6399999856948853,1.6399999856948853,1.559999942779541,1.6399999856948853,1.6399999856948853,2402,1.6100000143051147,1.6100000143051147,1.64410001039505,1.8600000143051147,1.6299999952316284,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
196,2021-04-16,1.6399999856948853,1.6749999523162842,1.590000033378601,1.6749999523162842,1.6749999523162842,26001,1.625,1.6100000143051147,1.6390999853610992,1.8600000143051147,1.7350000143051147,0,-1,1.0,,0.0,0.0, , ,-1.0,0.0, , 
197,2021-04-19,1.659999966621399,1.684999942779541,1.659999966621399,1.6799999475479126,1.6799999475479126,52137,1.6299999952316284,1.6100000143051147,1.6390999853610992,1.8600000143051147,1.7450000047683716,0,-1,,,0.0,0.0, , ,0.0,1.0,Sell,Buy
198,2021-04-20,1.684999942779541,1.684999942779541,1.559999942779541,1.600000023841858,1.600000023841858,40910,1.6299999952316284,1.6100000143051147,1.6312499940395355,1.8600000143051147,1.7300000190734863,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
199,2021-04-21,1.600000023841858,1.690000057220459,1.600000023841858,1.600000023841858,1.600000023841858,50354,1.6299999952316284,1.6100000143051147,1.6212500035762787,1.8600000143051147,1.7599999904632568,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
200,2021-04-22,1.7000000476837158,1.7000000476837158,1.600000023841858,1.600000023841858,1.600000023841858,102156,1.6299999952316284,1.6100000143051147,1.6212500035762787,1.8600000143051147,1.7599999904632568,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
201,2021-04-23,1.659999966621399,1.7000000476837158,1.659999966621399,1.6649999618530271,1.6649999618530271,4481,1.6299999952316284,1.6100000143051147,1.6212500035762787,1.8600000143051147,1.7549999952316284,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
202,2021-04-26,1.5800000429153442,1.6749999523162842,1.5800000429153442,1.6749999523162842,1.6749999523162842,19381,1.6299999952316284,1.6100000143051147,1.6212500035762787,1.8600000143051147,1.7549999952316284,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
203,2021-04-27,1.6649999618530271,1.6699999570846558,1.5549999475479126,1.659999966621399,1.659999966621399,23546,1.6274999976158142,1.6100000143051147,1.6212500035762787,1.8600000143051147,1.7599999904632568,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
204,2021-04-28,1.5700000524520874,1.6299999952316284,1.5700000524520874,1.600000023841858,1.600000023841858,60514,1.6274999976158142,1.6100000143051147,1.6212500035762787,1.8600000143051147,1.6799999475479126,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
205,2021-04-29,1.600000023841858,1.6100000143051147,1.5800000429153442,1.600000023841858,1.600000023841858,9968,1.6274999976158142,1.6100000143051147,1.6212500035762787,1.8600000143051147,1.75,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
206,2021-04-30,1.6699999570846558,1.715000033378601,1.6549999713897705,1.659999966621399,1.659999966621399,205700,1.6349999904632568,1.6175000071525574,1.6212500035762787,1.8600000143051147,1.6699999570846558,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
207,2021-05-03,1.7400000095367432,1.7400000095367432,1.6449999809265137,1.6449999809265137,1.6449999809265137,14355,1.6474999785423279,1.6299999952316284,1.6192499995231628,1.8600000143051147,1.649999976158142,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
208,2021-05-04,1.649999976158142,1.7200000286102295,1.649999976158142,1.7000000476837158,1.7000000476837158,88335,1.6474999785423279,1.6299999952316284,1.6130000054836273,1.8600000143051147,1.6399999856948853,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
209,2021-05-05,1.7000000476837158,1.75,1.7000000476837158,1.7200000286102295,1.7200000286102295,388835,1.6524999737739563,1.6349999904632568,1.6109000146389008,1.8600000143051147,1.590000033378601,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
210,2021-05-06,1.75,1.75,1.6749999523162842,1.6799999475479126,1.6799999475479126,25830,1.6524999737739563,1.6349999904632568,1.6109000146389008,1.8600000143051147,1.5950000286102295,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
211,2021-05-07,1.659999966621399,1.725000023841858,1.659999966621399,1.725000023841858,1.725000023841858,15300,1.6524999737739563,1.6349999904632568,1.6109000146389008,1.8600000143051147,1.5950000286102295,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
212,2021-05-10,1.725000023841858,1.7350000143051147,1.725000023841858,1.7350000143051147,1.7350000143051147,2000,1.6600000262260437,1.6349999904632568,1.5972500145435333,1.8600000143051147,1.600000023841858,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
213,2021-05-11,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,1250,1.6650000214576721,1.649999976158142,1.5899999737739563,1.8600000143051147,1.5199999809265137,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
214,2021-05-12,1.600000023841858,1.715000033378601,1.600000023841858,1.715000033378601,1.715000033378601,25023,1.675000011920929,1.6524999737739563,1.5899999737739563,1.8600000143051147,1.524999976158142,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
215,2021-05-14,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,30,1.675000011920929,1.6524999737739563,1.5822499990463257,1.8600000143051147,1.5950000286102295,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
216,2021-05-18,1.5449999570846558,1.684999942779541,1.5449999570846558,1.684999942779541,1.684999942779541,901,1.6474999785423279,1.6474999785423279,1.5822499990463257,1.8600000143051147,1.5950000286102295,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
217,2021-05-19,1.715000033378601,1.715000033378601,1.565000057220459,1.565000057220459,1.565000057220459,14891,1.6474999785423279,1.6474999785423279,1.5999999642372131,1.8600000143051147,1.5499999523162842,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
218,2021-05-20,1.5700000524520874,1.690000057220459,1.565000057220459,1.6749999523162842,1.6749999523162842,19061,1.6474999785423279,1.6474999785423279,1.6100000143051147,1.8600000143051147,1.6399999856948853,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
219,2021-05-21,1.6749999523162842,1.7000000476837158,1.649999976158142,1.649999976158142,1.649999976158142,97346,1.6399999856948853,1.6474999785423279,1.6100000143051147,1.8600000143051147,1.5199999809265137,0,-1,-1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
220,2021-05-25,1.649999976158142,1.75,1.649999976158142,1.75,1.75,296136,1.6474999785423279,1.6474999785423279,1.6100000143051147,1.8600000143051147,1.5499999523162842,0,-1,,,0.0,0.0, ,Sell,0.0,0.0, , 
221,2021-05-26,1.6050000190734863,1.7450000047683716,1.6050000190734863,1.6299999952316284,1.6299999952316284,22371,1.6474999785423279,1.6474999785423279,1.6100000143051147,1.8551000356674194,1.6050000190734863,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
222,2021-05-27,1.7450000047683716,1.7450000047683716,1.6349999904632568,1.7350000143051147,1.7350000143051147,25231,1.6474999785423279,1.6474999785423279,1.6175000071525574,1.8551000356674194,1.6100000143051147,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
223,2021-05-28,1.75,1.75,1.649999976158142,1.7450000047683716,1.7450000047683716,9039,1.6474999785423279,1.6474999785423279,1.6200000047683716,1.8551000356674194,1.5700000524520874,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
224,2021-05-31,1.7450000047683716,1.7450000047683716,1.6399999856948853,1.7300000190734863,1.7300000190734863,5978,1.6474999785423279,1.6474999785423279,1.6200000047683716,1.8550000190734863,1.565000057220459,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
225,2021-06-01,1.7649999856948853,1.7699999809265137,1.6449999809265137,1.7599999904632568,1.7599999904632568,1479,1.6675000190734863,1.6574999690055847,1.6200000047683716,1.8450000286102295,1.5,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
226,2021-06-02,1.7549999952316284,1.7599999904632568,1.6649999618530271,1.7599999904632568,1.7599999904632568,19866,1.6675000190734863,1.6574999690055847,1.6200000047683716,1.8450000286102295,1.5499999523162842,0,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
227,2021-06-03,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,1500,1.6875,1.6574999690055847,1.6200000047683716,1.8450000286102295,1.5549999475479126,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
228,2021-06-04,1.5750000476837158,1.7549999952316284,1.5750000476837158,1.7549999952316284,1.7549999952316284,759,1.6725000143051147,1.6574999690055847,1.6200000047683716,1.8450000286102295,1.5549999475479126,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
229,2021-06-07,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,1000,1.6725000143051147,1.6574999690055847,1.6187500059604645,1.8450000286102295,1.5950000286102295,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
