,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
410,2018-03-16,66.19999694824219,67.0,66.19999694824219,67.0,63.12929534912109,2290,66.5999984741211,66.00000190734863,67.60000038146973,73.25,74.80000305175781,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
411,2018-03-19,67.0,67.80000305175781,67.0,67.0,63.12929534912109,3724,66.70000076293945,66.5,67.60000038146973,73.25,75.0,0,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
412,2018-03-20,66.80000305175781,67.0,66.80000305175781,67.0,63.12929534912109,2343,66.80000305175781,66.5,67.60000038146973,73.25,74.5999984741211,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
413,2018-03-21,67.0,67.0,66.19999694824219,67.0,63.12929534912109,913,66.80000305175781,66.5,67.29999923706055,73.25,75.19999694824219,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
414,2018-03-22,66.5999984741211,67.0,66.5999984741211,66.80000305175781,62.94085311889648,3079,66.9000015258789,66.5,67.25,73.25,74.5999984741211,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
415,2018-03-23,66.19999694824219,66.4000015258789,66.19999694824219,66.19999694824219,62.37550735473633,1700,67.0,66.5,67.25,73.25,73.4000015258789,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
416,2018-03-26,67.0,67.0,66.0,66.80000305175781,62.94085311889648,967,66.9000015258789,66.5,67.04999923706055,73.25,74.5999984741211,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
417,2018-03-27,67.0,67.0,66.19999694824219,66.80000305175781,62.94085311889648,3650,66.9000015258789,66.5,67.04999923706055,73.25,74.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
418,2018-03-28,67.0,67.0,67.0,67.0,63.12929534912109,9315,66.9000015258789,66.5,66.85000038146973,73.25,74.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
419,2018-04-03,67.0,67.0,65.19999694824219,66.0,62.18706512451172,7680,66.5,66.5,66.85000038146973,73.25,74.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
420,2018-04-04,66.5999984741211,66.5999984741211,65.0,65.0,61.24484252929688,7868,66.0,66.5,67.30000019073486,73.25,73.4000015258789,-1,-1,-1.0,,0.0,0.0, , ,-1.0,0.0, , 
421,2018-04-05,65.0,65.80000305175781,64.80000305175781,65.0,61.24484252929688,8771,65.9000015258789,66.5,67.09999942779541,73.25,75.0,-1,-1,,-1.0,0.0,0.0, ,Sell,-1.0,0.0, , 
422,2018-04-06,65.0,65.4000015258789,65.0,65.4000015258789,61.62173461914063,6365,65.9000015258789,66.5,66.99999904632568,72.75,74.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
423,2018-04-09,65.0,65.19999694824219,64.5999984741211,65.19999694824219,61.43328475952149,1397,65.79999923706055,66.70000076293945,66.49999904632568,72.25,74.80000305175781,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
424,2018-04-10,65.80000305175781,67.0,65.80000305175781,67.0,63.12929534912109,46397,65.79999923706055,66.70000076293945,66.14999866485596,71.0,74.0,0,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
425,2018-04-11,67.0,68.5999984741211,67.0,68.5999984741211,64.63685607910156,24586,66.5999984741211,66.5999984741211,66.55000019073486,71.0,73.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
426,2018-04-12,68.5999984741211,72.0,68.5999984741211,70.80000305175781,66.70976257324219,30965,68.29999923706055,68.29999923706055,66.44999980926514,70.25,73.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
427,2018-04-13,71.0,72.0,70.4000015258789,71.0,66.8982162475586,25806,68.29999923706055,68.29999923706055,66.40000057220459,70.25,73.4000015258789,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
428,2018-04-16,71.5999984741211,72.0,71.19999694824219,71.4000015258789,67.27510070800781,6020,68.29999923706055,68.29999923706055,66.40000057220459,70.125,74.80000305175781,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
429,2018-04-17,71.4000015258789,72.0,71.4000015258789,71.5999984741211,67.46354675292969,17242,68.29999923706055,68.29999923706055,66.40000057220459,70.0,74.5999984741211,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
430,2018-04-18,71.5999984741211,72.0,71.19999694824219,72.0,67.8404312133789,12202,68.29999923706055,68.29999923706055,66.25000095367432,70.0,74.5999984741211,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
431,2018-04-19,72.80000305175781,74.0,72.0,73.0,68.78266906738281,12345,69.29999923706055,69.29999923706055,66.25000095367432,70.0,74.4000015258789,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
432,2018-04-20,73.0,74.0,72.5999984741211,74.0,69.72489166259766,6125,69.9000015258789,69.29999923706055,66.60000133514404,70.0,74.4000015258789,1,-1,1.0,,0.0,0.0, , ,-1.0,0.0, , 
433,2018-04-23,75.19999694824219,75.19999694824219,75.19999694824219,75.19999694824219,70.85556030273438,610,71.0999984741211,69.89999771118164,66.60000133514404,70.0,74.0,1,-1,,,0.0,0.0, , ,0.0,1.0,Sell,Buy
434,2018-04-24,75.19999694824219,75.19999694824219,74.4000015258789,75.0,70.66712188720703,1109,71.89999771118164,69.89999771118164,66.50000095367432,70.0,74.19999694824219,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
435,2018-04-25,75.0,75.0,74.0,74.80000305175781,70.47867584228516,1731,72.79999923706055,69.89999771118164,66.35000133514404,69.79999923706055,74.19999694824219,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
436,2018-04-26,73.80000305175781,74.80000305175781,73.19999694824219,74.80000305175781,70.47867584228516,6783,73.19999694824219,69.89999771118164,66.30000019073486,68.89999961853027,73.19999694824219,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
437,2018-04-27,74.5999984741211,75.4000015258789,74.4000015258789,75.0,70.66712188720703,502,73.29999923706055,70.0,66.60000038146973,68.89999961853027,74.0,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
438,2018-04-30,75.0,75.0,74.5999984741211,74.5999984741211,70.29023742675781,2313,73.29999923706055,70.0,66.6500015258789,68.89999961853027,74.19999694824219,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
439,2018-05-02,74.5999984741211,75.19999694824219,74.19999694824219,75.19999694824219,70.85556030273438,2611,73.70000076293945,70.0,66.6500015258789,68.89999961853027,74.19999694824219,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
440,2018-05-03,75.0,75.0,74.5999984741211,74.5999984741211,70.29023742675781,3985,74.0,70.0,66.70000076293945,68.89999961853027,74.19999694824219,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
441,2018-05-04,73.5999984741211,75.0,73.4000015258789,73.4000015258789,69.15955352783203,3657,74.29999923706055,70.0,66.75,68.89999961853027,74.4000015258789,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
442,2018-05-07,73.0,74.5999984741211,73.0,74.5999984741211,70.29023742675781,11463,74.20000076293945,70.0,66.70000076293945,68.89999961853027,74.19999694824219,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
443,2018-05-08,74.19999694824219,74.4000015258789,72.5999984741211,74.0,69.72489166259766,2483,74.0,70.0,66.70000076293945,68.89999961853027,74.0,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
444,2018-05-09,74.0,74.0,74.0,74.0,69.72489166259766,100,74.0,70.0,66.70000076293945,68.89999961853027,73.4000015258789,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
445,2018-05-11,74.0,74.0,74.0,74.0,69.72489166259766,11821,74.0,70.0,66.5,68.89999961853027,73.80000305175781,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
446,2018-05-14,74.5999984741211,74.5999984741211,72.19999694824219,73.4000015258789,69.15955352783203,2626,73.69999694824219,70.0,66.25,68.89999961853027,73.80000305175781,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
447,2018-05-15,73.5999984741211,75.0,73.5999984741211,75.0,70.66712188720703,4735,73.69999694824219,70.0,66.20000076293945,68.89999961853027,74.5999984741211,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
448,2018-05-16,75.0,75.4000015258789,74.0,74.0,69.72489166259766,27121,73.79999923706055,70.0,66.20000076293945,68.89999961853027,74.0,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
449,2018-05-18,74.0,74.80000305175781,73.4000015258789,74.80000305175781,70.47867584228516,15508,73.79999923706055,70.60000228881836,66.25,68.89999961853027,74.5999984741211,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
450,2018-05-22,74.80000305175781,74.80000305175781,74.0,74.0,69.72489166259766,2890,73.79999923706055,71.20000076293945,66.25,68.89999961853027,74.4000015258789,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
451,2018-05-23,74.0,74.0,72.80000305175781,73.0,68.78266906738281,942,73.79999923706055,72.0,66.5999984741211,68.89999961853027,74.19999694824219,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
452,2018-05-24,73.0,74.80000305175781,73.0,73.0,68.78266906738281,9742,73.79999923706055,72.9000015258789,68.29999923706055,68.89999961853027,74.19999694824219,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
453,2018-05-25,73.4000015258789,73.5999984741211,73.4000015258789,73.4000015258789,69.15955352783203,3368,73.79999923706055,73.29999923706055,68.29999923706055,68.89999961853027,76.0,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
454,2018-05-28,73.0,74.80000305175781,73.0,74.80000305175781,70.47867584228516,3906,73.79999923706055,73.29999923706055,68.29999923706055,68.89999961853027,75.4000015258789,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
455,2018-05-29,74.80000305175781,74.80000305175781,74.4000015258789,74.5999984741211,70.29023742675781,4898,74.10000228881836,73.29999923706055,68.29999923706055,68.89999961853027,76.0,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
456,2018-05-30,74.5999984741211,74.5999984741211,73.19999694824219,74.5999984741211,70.29023742675781,4219,74.10000228881836,73.70000076293945,68.29999923706055,68.89999961853027,76.0,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
457,2018-05-31,74.5999984741211,74.5999984741211,73.0,74.4000015258789,70.1017837524414,3000,73.80000305175781,73.79999923706055,69.29999923706055,68.89999961853027,75.5999984741211,1,1,,,0.0,0.0, , ,0.0,0.0, , 
458,2018-06-01,74.4000015258789,74.4000015258789,73.0,74.4000015258789,70.1017837524414,4216,73.80000305175781,73.79999923706055,69.60000038146973,68.89999961853027,75.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
459,2018-06-04,74.19999694824219,74.19999694824219,73.0,74.0,69.72489166259766,1292,73.80000305175781,73.79999923706055,70.49999809265137,68.89999961853027,74.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
460,2018-06-05,74.4000015258789,74.4000015258789,74.0,74.19999694824219,69.91334533691406,8092,73.9000015258789,73.79999923706055,70.89999771118164,68.89999961853027,73.5999984741211,1,1,,,0.0,0.0, , ,0.0,0.0, , 
461,2018-06-06,74.19999694824219,74.4000015258789,73.0,74.19999694824219,69.91334533691406,12175,73.9000015258789,73.79999923706055,71.3499984741211,68.89999961853027,73.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
462,2018-06-07,74.19999694824219,74.19999694824219,73.19999694824219,73.19999694824219,68.97110748291016,1606,73.9000015258789,73.79999923706055,71.54999732971191,68.89999961853027,72.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
463,2018-06-08,73.19999694824219,74.0,73.19999694824219,74.0,69.72489166259766,1370,73.9000015258789,73.79999923706055,71.64999961853027,68.89999961853027,72.19999694824219,1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
464,2018-06-11,74.0,74.19999694824219,73.4000015258789,74.19999694824219,69.91334533691406,6783,73.79999923706055,73.79999923706055,71.64999961853027,68.89999961853027,71.4000015258789,1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
465,2018-06-12,74.4000015258789,74.4000015258789,73.80000305175781,74.19999694824219,69.91334533691406,7301,73.79999923706055,73.79999923706055,71.85000038146973,68.89999961853027,71.4000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , 
466,2018-06-13,74.19999694824219,74.19999694824219,74.19999694824219,74.19999694824219,69.91334533691406,1096,73.70000076293945,73.79999923706055,72.0,68.89999961853027,71.4000015258789,1,1,-1.0,,1.0,0.0, , ,0.0,0.0, , 
467,2018-06-14,74.4000015258789,74.4000015258789,73.80000305175781,74.4000015258789,70.1017837524414,4487,73.70000076293945,73.79999923706055,72.14999961853027,68.89999961853027,71.80000305175781,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , 
468,2018-06-15,74.4000015258789,74.4000015258789,74.0,74.19999694824219,69.91334533691406,2025,73.70000076293945,73.79999923706055,72.10000038146973,68.89999961853027,71.80000305175781,1,1,,,0.0,0.0, , ,0.0,0.0, , 
469,2018-06-18,74.0,74.0,74.0,74.0,69.72489166259766,1078,73.70000076293945,73.79999923706055,72.0,68.89999961853027,71.80000305175781,1,1,,,0.0,0.0, , ,0.0,0.0, , 
470,2018-06-19,73.5999984741211,73.5999984741211,73.4000015258789,73.4000015258789,69.15955352783203,275,73.79999923706055,73.79999923706055,72.0,68.50000190734863,71.5999984741211,1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
471,2018-06-20,73.5999984741211,73.80000305175781,73.4000015258789,73.80000305175781,69.53644561767578,566,73.79999923706055,73.79999923706055,72.0,68.50000190734863,71.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
472,2018-06-21,73.80000305175781,74.4000015258789,73.80000305175781,73.80000305175781,69.53644561767578,1455,73.9000015258789,74.10000228881836,71.8499984741211,68.50000190734863,70.0,1,1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
473,2018-06-22,74.0,74.5999984741211,74.0,74.5999984741211,70.29023742675781,32982,74.0,74.10000228881836,71.8499984741211,68.10000038146973,71.0,1,1,,,0.0,0.0, ,Sell,0.0,0.0, , 
474,2018-06-25,74.5999984741211,74.5999984741211,74.0,74.0,69.72489166259766,3280,74.0,73.80000305175781,71.89999961853027,67.89999961853027,71.0,1,1,1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
475,2018-06-26,74.0,74.5999984741211,74.0,74.5999984741211,70.29023742675781,14609,74.0,73.80000305175781,72.20000076293945,67.30000114440918,74.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy
476,2018-06-27,74.5999984741211,74.5999984741211,74.19999694824219,74.4000015258789,70.1017837524414,2094,74.0,73.80000305175781,72.5,66.60000038146973,74.80000305175781,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
477,2018-06-28,74.4000015258789,74.5999984741211,74.19999694824219,74.19999694824219,69.91334533691406,9005,74.0,73.9000015258789,72.89999961853027,66.60000038146973,73.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
478,2018-06-29,74.19999694824219,74.19999694824219,74.19999694824219,74.19999694824219,69.91334533691406,2860,74.0,73.9000015258789,73.35000038146973,67.60000038146973,72.19999694824219,1,1,,,1.0,0.0, , ,0.0,0.0, , 
479,2018-07-02,76.0,76.0,76.0,76.0,71.6093521118164,89,74.70000076293945,74.5,73.54999923706055,67.60000038146973,72.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
480,2018-07-03,76.0,76.0,75.4000015258789,75.4000015258789,71.04400634765625,282,74.9000015258789,74.5,73.54999923706055,67.60000038146973,73.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
481,2018-07-04,75.80000305175781,76.0,75.80000305175781,76.0,71.6093521118164,1422,75.0,74.5,73.70000076293945,67.60000038146973,75.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
482,2018-07-05,76.0,76.0,75.0,76.0,71.6093521118164,8080,75.0,74.5,73.9000015258789,67.60000038146973,75.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
483,2018-07-06,75.5999984741211,75.5999984741211,75.19999694824219,75.5999984741211,71.23246002197266,1298,75.0,74.5,73.80000114440918,68.60000038146973,75.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
484,2018-07-09,75.19999694824219,75.19999694824219,75.0,75.0,70.66712188720703,3088,75.0999984741211,74.5,73.80000114440918,68.60000038146973,77.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
485,2018-07-10,74.4000015258789,74.4000015258789,72.5999984741211,74.0,69.72489166259766,8954,74.29999923706055,74.29999923706055,73.80000114440918,69.19999885559082,71.80000305175781,0,1,,,1.0,0.0, , ,0.0,0.0, , 
486,2018-07-11,74.0,74.0,72.0,73.5999984741211,69.3479995727539,1800,74.0,74.0,73.85000038146973,69.19999885559082,73.0,0,1,,,1.0,0.0, , ,0.0,0.0, , 
487,2018-07-12,72.5999984741211,73.0,72.5999984741211,73.0,68.78266906738281,234,74.0,74.0,73.85000038146973,69.19999885559082,72.80000305175781,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
488,2018-07-13,71.0,72.0,71.0,72.0,67.8404312133789,262,73.5,73.5,73.85000038146973,69.19999885559082,72.80000305175781,0,1,,,1.0,0.0, , ,0.0,0.0, , 
489,2018-07-16,72.19999694824219,72.5999984741211,72.0,72.19999694824219,68.02887725830078,389,73.5,73.5,73.85000038146973,69.79999923706055,72.80000305175781,0,1,,,1.0,0.0, , ,0.0,0.0, , 
490,2018-07-17,72.0,72.0,71.4000015258789,71.4000015258789,67.27510070800781,1393,73.5,73.5,73.79999923706055,69.79999923706055,72.0,0,1,,,1.0,0.0, , ,0.0,0.0, , 
491,2018-07-18,71.4000015258789,71.4000015258789,71.4000015258789,71.4000015258789,67.27510070800781,10,73.29999923706055,73.5,73.79999923706055,69.79999923706055,72.0,0,1,-1.0,,1.0,0.0, , ,0.0,0.0, , 
492,2018-07-19,71.19999694824219,71.4000015258789,71.0,71.4000015258789,67.27510070800781,2275,73.0999984741211,73.5,73.75,69.79999923706055,72.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , 
493,2018-07-20,71.4000015258789,71.80000305175781,71.4000015258789,71.80000305175781,67.6520004272461,153,72.70000076293945,73.5,73.75,69.79999923706055,72.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
494,2018-07-23,71.80000305175781,71.80000305175781,71.80000305175781,71.80000305175781,67.6520004272461,220,72.5,73.5,73.75,69.79999923706055,72.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
495,2018-07-24,71.80000305175781,71.80000305175781,71.80000305175781,71.80000305175781,67.6520004272461,70,72.0,73.5,73.75,69.79999923706055,72.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
496,2018-07-25,71.5999984741211,71.5999984741211,71.5999984741211,71.5999984741211,67.46354675292969,2878,71.79999923706055,73.5,73.79999923706055,69.79999923706055,70.5999984741211,0,1,,,0.0,0.0, , ,0.0,0.0, , 
497,2018-07-26,71.5999984741211,71.5999984741211,70.5999984741211,71.0,66.8982162475586,1200,71.5999984741211,73.29999923706055,73.79999923706055,69.79999923706055,70.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
498,2018-07-27,70.19999694824219,70.80000305175781,70.0,70.0,65.95597839355469,1025,71.0,73.0,74.00000190734863,69.79999923706055,69.80000305175781,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
499,2018-07-30,71.0,71.0,71.0,71.0,66.8982162475586,7940,70.9000015258789,73.0,74.05000114440918,69.79999923706055,70.19999694824219,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
500,2018-07-31,71.19999694824219,71.19999694824219,71.0,71.0,66.8982162475586,1616,70.9000015258789,73.0,73.9000015258789,69.79999923706055,72.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
501,2018-08-01,71.0,74.0,71.0,74.0,69.72489166259766,25195,72.0,73.0,73.9000015258789,70.0,71.4000015258789,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
502,2018-08-02,74.0,74.80000305175781,74.0,74.80000305175781,70.47867584228516,6451,72.4000015258789,73.0,73.9000015258789,70.0,71.0,1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
503,2018-08-03,74.4000015258789,74.4000015258789,73.0,73.4000015258789,69.15955352783203,7048,72.4000015258789,73.0,73.95000076293945,70.0,70.0,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , 
504,2018-08-06,73.19999694824219,73.19999694824219,72.0,72.19999694824219,68.02887725830078,2161,72.4000015258789,73.0,73.95000076293945,70.0,70.80000305175781,0,1,,,1.0,0.0, , ,0.0,0.0, , 
505,2018-08-07,72.19999694824219,73.0,72.19999694824219,72.4000015258789,68.21733856201172,1691,72.4000015258789,73.0,74.60000038146973,70.0,70.80000305175781,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
506,2018-08-08,72.5999984741211,73.0,72.5999984741211,73.0,68.78266906738281,7662,72.4000015258789,73.0,74.70000076293945,70.0,70.0,0,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
507,2018-08-09,73.0,75.80000305175781,73.0,75.0,70.66712188720703,116122,73.4000015258789,73.0,74.75,70.0,70.0,0,1,1.0,-1.0,1.0,0.0, , ,0.0,0.0, , 
508,2018-08-10,75.80000305175781,75.80000305175781,75.19999694824219,75.4000015258789,71.04400634765625,345,73.4000015258789,72.9000015258789,74.75,70.0,70.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, ,Buy
509,2018-08-13,76.0,76.0,75.5999984741211,75.5999984741211,71.23246002197266,6339,73.5,73.0,74.75,70.0,69.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
510,2018-08-14,76.0,77.5999984741211,75.5999984741211,77.4000015258789,72.92847442626953,7869,74.79999923706055,73.79999923706055,74.79999923706055,70.0,70.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
511,2018-08-15,76.5999984741211,76.5999984741211,71.80000305175781,71.80000305175781,67.6520004272461,26804,74.70000076293945,73.79999923706055,74.29999923706055,70.0,71.0,0,1,,,1.0,0.0, , ,0.0,0.0, , 
512,2018-08-16,72.0,73.5999984741211,71.0,73.0,68.78266906738281,41740,74.29999923706055,73.79999923706055,74.0,70.0,69.80000305175781,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
513,2018-08-17,73.19999694824219,73.19999694824219,72.19999694824219,72.80000305175781,68.59422302246094,3983,74.29999923706055,73.79999923706055,74.0,70.0,70.0,0,1,,,1.0,0.0, , ,0.0,0.0, , 
514,2018-08-20,72.80000305175781,72.80000305175781,72.0,72.80000305175781,68.59422302246094,4354,74.29999923706055,73.79999923706055,73.5,70.0,70.0,0,1,,,1.0,0.0, , ,0.0,0.0, , 
515,2018-08-21,74.5999984741211,74.5999984741211,72.80000305175781,72.80000305175781,68.59422302246094,4751,74.29999923706055,73.79999923706055,73.5,70.0,70.0,0,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
516,2018-08-22,72.4000015258789,72.4000015258789,70.19999694824219,72.0,67.8404312133789,3177,73.89999771118164,73.79999923706055,73.5,70.0,69.5999984741211,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
517,2018-08-23,71.5999984741211,72.0,71.0,72.0,67.8404312133789,1212,73.89999771118164,73.79999923706055,73.39999961853027,70.0,69.5999984741211,0,1,,,1.0,0.0, , ,0.0,0.0, , 
518,2018-08-24,72.0,72.19999694824219,71.80000305175781,72.0,67.8404312133789,65886,73.89999771118164,73.79999923706055,73.29999923706055,70.0,70.4000015258789,0,1,,,1.0,0.0, , ,0.0,0.0, , 
519,2018-08-27,72.0,72.0,71.80000305175781,72.0,67.8404312133789,478,73.39999771118164,73.79999923706055,73.10000038146973,70.0,71.0,0,1,-1.0,,1.0,0.0, , ,0.0,0.0, , 
520,2018-08-28,71.80000305175781,72.19999694824219,71.19999694824219,72.0,67.8404312133789,8978,72.39999771118164,73.79999923706055,73.0,70.0,71.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , 
521,2018-08-29,71.80000305175781,72.0,71.80000305175781,72.0,67.8404312133789,681,72.39999771118164,73.79999923706055,72.75,70.0,71.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
522,2018-08-30,71.80000305175781,72.0,70.5999984741211,70.5999984741211,66.52130889892578,18070,72.39999771118164,73.79999923706055,72.64999961853027,70.0,72.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
523,2018-08-31,70.80000305175781,71.19999694824219,69.19999694824219,70.0,65.95597839355469,20592,71.89999771118164,73.39999771118164,72.44999885559082,70.0,71.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
524,2018-09-03,70.19999694824219,71.0,69.0,69.80000305175781,65.76753234863281,8055,70.70000076293945,73.29999923706055,72.0,70.0,70.80000305175781,0,1,,,0.0,0.0, , ,0.0,0.0, , 
525,2018-09-04,70.0,70.80000305175781,70.0,70.19999694824219,66.14442443847656,1341,70.5999984741211,73.29999923706055,71.95000076293945,70.0,70.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
526,2018-09-05,70.80000305175781,72.0,70.5999984741211,72.0,67.8404312133789,2416,70.5999984741211,73.29999923706055,71.95000076293945,70.0,69.80000305175781,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
527,2018-09-06,71.80000305175781,71.80000305175781,71.0,71.4000015258789,67.27510070800781,4338,70.5999984741211,73.29999923706055,72.5,70.60000228881836,70.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
528,2018-09-07,70.80000305175781,71.0,70.80000305175781,71.0,66.8982162475586,707,70.5999984741211,73.29999923706055,72.70000076293945,71.20000076293945,69.4000015258789,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
529,2018-09-10,70.80000305175781,70.80000305175781,68.19999694824219,70.0,65.95597839355469,4571,70.0999984741211,72.89999771118164,72.70000076293945,72.0,69.5999984741211,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
530,2018-09-11,69.0,70.80000305175781,69.0,70.80000305175781,66.70976257324219,2490,70.0999984741211,72.89999771118164,72.70000076293945,72.9000015258789,69.19999694824219,-1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
531,2018-09-12,70.80000305175781,70.80000305175781,70.80000305175781,70.80000305175781,66.70976257324219,100,70.0999984741211,72.89999771118164,72.70000076293945,73.5999984741211,68.5999984741211,-1,-1,,1.0,0.0,0.0, , ,-1.0,-1.0, , 
532,2018-09-13,70.0,70.0,69.19999694824219,70.0,65.95597839355469,1355,70.0999984741211,72.89999771118164,72.70000076293945,73.5999984741211,69.0,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
533,2018-09-14,70.19999694824219,70.19999694824219,68.19999694824219,70.0,65.95597839355469,1182,70.0999984741211,72.89999771118164,73.20000076293945,73.5999984741211,68.0,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
534,2018-09-17,73.5999984741211,73.5999984741211,70.0,70.0,65.95597839355469,4742,70.89999771118164,72.89999771118164,73.1500015258789,74.0,67.4000015258789,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
535,2018-09-18,69.80000305175781,74.5999984741211,68.4000015258789,69.5999984741211,66.2893295288086,6141,71.39999771118164,72.89999771118164,73.25,74.0999984741211,67.5999984741211,0,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
536,2018-09-19,70.19999694824219,71.4000015258789,69.0,70.0,66.67030334472656,2801,71.39999771118164,72.39999771118164,74.29999923706055,74.0999984741211,67.0,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
