,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
142,2019-03-21,20.0,20.0,20.0,20.0,13.178257942199709,75,19.850000381469727,20.050000190734863,19.749000072479248,21.0,19.200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
143,2019-03-22,20.0,20.0,19.600000381469727,19.600000381469727,12.914692878723145,32960,19.850000381469727,20.050000190734863,19.749000072479248,21.0,19.299999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
144,2019-03-25,20.0,20.0,20.0,20.0,13.178257942199709,1001,19.850000381469727,20.050000190734863,19.744999885559082,21.0,20.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
145,2019-03-26,20.0,20.0,20.0,20.0,13.178257942199709,0,19.850000381469727,20.050000190734863,19.65000009536743,21.0,19.899999618530277,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
146,2019-03-27,20.0,20.0,20.0,20.0,13.178257942199709,0,19.850000381469727,20.100000381469727,19.65000009536743,21.0,19.399999618530277,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
147,2019-03-28,20.0,20.0,20.0,20.0,13.178257942199709,0,19.850000381469727,20.100000381469727,19.675000190734863,21.0,20.200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
148,2019-03-29,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,13.145312309265137,1000,19.899999618530273,20.100000381469727,19.675000190734863,21.0,20.200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
149,2019-04-01,20.0,20.0,19.200000762939453,19.200000762939453,12.651127815246582,5500,19.850000381469727,20.100000381469727,19.575000286102295,21.0,20.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
150,2019-04-02,19.600000381469727,19.600000381469727,19.399999618530277,19.399999618530277,12.782909393310549,2860,19.600000381469727,20.100000381469727,19.575000286102295,21.0,20.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
151,2019-04-03,19.5,19.5,19.399999618530277,19.399999618530277,12.782909393310549,4385,19.600000381469727,20.100000381469727,19.65000009536743,21.0,20.0,-1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
152,2019-04-04,19.399999618530277,19.399999618530277,19.399999618530277,19.399999618530277,12.782909393310549,0,19.600000381469727,20.100000381469727,19.825000286102295,21.0,20.200000762939453,-1,-1,,,0.0,0.0, , ,-1.0,-1.0, , 
153,2019-04-08,19.399999618530277,19.899999618530277,19.100000381469727,19.299999237060547,12.717016220092772,10105,19.550000190734863,20.050000190734863,19.825000286102295,21.0,21.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
154,2019-04-09,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,12.717016220092772,0,19.550000190734863,20.050000190734863,19.825000286102295,21.0,21.399999618530277,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
155,2019-04-10,19.299999237060547,19.799999237060547,19.100000381469727,19.799999237060547,13.046475410461426,900,19.550000190734863,19.800000190734863,20.050000190734863,21.0,20.200000762939453,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
156,2019-04-11,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,13.046475410461426,0,19.550000190734863,19.800000190734863,20.050000190734863,21.0,20.0,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
157,2019-04-12,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,12.914692878723145,1500,19.550000190734863,19.800000190734863,20.050000190734863,21.0,20.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
158,2019-04-15,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,12.914692878723145,0,19.5,19.800000190734863,20.175000190734863,21.0,21.600000381469727,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
159,2019-04-16,19.700000762939453,19.700000762939453,19.299999237060547,19.299999237060547,12.717016220092772,7767,19.5,19.800000190734863,20.21250009536743,21.0,21.200000762939453,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
160,2019-04-17,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,12.717016220092772,0,19.5,19.800000190734863,20.21250009536743,21.0,21.0,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
161,2019-04-23,19.600000381469727,20.200000762939453,19.600000381469727,20.0,13.178257942199709,197403,19.65000057220459,19.800000190734863,20.21250009536743,21.0,20.200000762939453,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
162,2019-04-24,20.399999618530277,20.399999618530277,20.0,20.0,13.178257942199709,41821,19.75,19.800000190734863,20.25,21.0,19.5,0,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
163,2019-04-25,20.399999618530277,20.399999618530277,20.0,20.0,13.178257942199709,78185,19.75,19.800000190734863,20.25,21.0,20.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
164,2019-04-26,20.200000762939453,20.200000762939453,20.0,20.0,13.178257942199709,13841,19.84999942779541,19.800000190734863,20.12375020980835,21.0,19.299999237060547,0,-1,1.0,,0.0,0.0, , ,-1.0,0.0, , 
165,2019-04-29,20.200000762939453,20.200000762939453,19.399999618530277,20.0,13.178257942199709,30200,19.84999942779541,19.800000190734863,19.925000190734863,21.0,20.799999237060547,0,-1,,,0.0,0.0, , ,0.0,1.0,Sell,Buy
166,2019-04-30,20.0,20.0,20.0,20.0,13.178257942199709,4375,19.84999942779541,19.800000190734863,19.950000286102295,21.0,20.200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
167,2019-05-02,20.0,20.200000762939453,20.0,20.0,13.178257942199709,5173,19.84999942779541,19.75,19.950000286102295,21.0,19.700000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
168,2019-05-03,19.399999618530277,20.0,19.200000762939453,19.200000762939453,12.651127815246582,8700,19.800000190734863,19.75,19.950000286102295,21.0,20.200000762939453,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
169,2019-05-06,19.200000762939453,20.0,19.200000762939453,19.299999237060547,12.717016220092772,5042,19.800000190734863,19.75,19.950000286102295,21.0,20.200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
170,2019-05-07,19.299999237060547,20.0,19.299999237060547,20.0,13.178257942199709,2103,19.800000190734863,19.75,19.950000286102295,21.0,20.200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
171,2019-05-08,19.399999618530277,19.899999618530277,18.299999237060547,19.899999618530277,13.112364768981934,5023,19.34999942779541,19.34999942779541,19.950000286102295,21.0,18.5,-1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
172,2019-05-09,19.299999237060547,19.399999618530277,19.299999237060547,19.399999618530277,12.782909393310549,4500,19.25,19.34999942779541,19.975000381469727,21.0,19.700000762939453,-1,-1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
173,2019-05-10,19.0,20.200000762939453,19.0,20.200000762939453,13.310040473937988,20529,19.25,19.34999942779541,19.975000381469727,21.0,19.899999618530277,0,-1,,-1.0,0.0,0.0, ,Sell,-1.0,-1.0, , 
174,2019-05-13,20.200000762939453,20.200000762939453,20.200000762939453,20.200000762939453,13.310040473937988,0,19.25,19.34999942779541,20.0,21.0,19.899999618530277,0,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
175,2019-05-14,18.600000381469727,20.399999618530277,18.600000381469727,20.0,13.178257942199709,221,19.34999942779541,19.34999942779541,19.975000381469727,21.0,19.899999618530277,0,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
176,2019-05-15,20.0,20.0,20.0,20.0,13.178257942199709,0,19.34999942779541,19.34999942779541,19.850000381469727,20.0,19.5,0,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
177,2019-05-16,19.700000762939453,20.399999618530277,19.700000762939453,20.0,13.178257942199709,10772,19.34999942779541,19.34999942779541,19.850000381469727,20.0,19.600000381469727,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
178,2019-05-20,20.0,20.600000381469727,20.0,20.200000762939453,13.310040473937988,13571,19.449999809265137,19.449999809265137,19.850000381469727,19.5,19.5,1,1,,,0.0,0.0, , ,-1.0,0.0, , 
179,2019-05-21,20.399999618530277,21.0,20.399999618530277,21.0,13.837169647216797,64150,19.649999618530273,19.649999618530273,19.800000190734863,19.5,19.399999618530277,1,1,,,0.0,0.0, , ,-1.0,0.0, , 
180,2019-05-22,21.200000762939453,21.600000381469727,20.799999237060547,21.399999618530277,14.10073471069336,18654,20.100000381469727,19.949999809265137,19.800000190734863,19.5,19.600000381469727,1,1,1.0,,0.0,0.0, , ,-1.0,0.0, , 
181,2019-05-23,21.399999618530277,21.399999618530277,20.200000762939453,20.200000762939453,13.310040473937988,10650,20.100000381469727,19.949999809265137,19.675000190734863,19.5,19.0,1,1,,,1.0,1.0,Buy, ,0.0,1.0,Sell,Buy
182,2019-05-24,19.399999618530277,20.399999618530277,19.399999618530277,20.0,13.178257942199709,5329,20.100000381469727,19.949999809265137,19.675000190734863,19.5,19.5,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
183,2019-05-27,20.399999618530277,20.399999618530277,20.0,20.0,13.178257942199709,2000,20.100000381469727,19.949999809265137,19.675000190734863,19.5,20.200000762939453,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
184,2019-05-28,19.799999237060547,21.600000381469727,19.799999237060547,21.600000381469727,14.232518196105955,2401,20.5,19.949999809265137,19.65000009536743,19.5,19.799999237060547,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
185,2019-05-29,21.600000381469727,21.600000381469727,20.200000762939453,21.200000762939453,13.968952178955078,10423,20.5,19.949999809265137,19.65000009536743,19.5,21.399999618530277,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
186,2019-05-31,20.0,21.399999618530277,19.5,21.0,13.837169647216797,30020,20.5,19.949999809265137,19.65000009536743,19.75,20.600000381469727,0,-1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
187,2019-06-03,19.600000381469727,20.200000762939453,19.5,20.200000762939453,13.310040473937988,2401,20.5,19.949999809265137,19.725000381469727,20.0,20.399999618530277,0,-1,,,1.0,0.0, , ,0.0,0.0, , 
188,2019-06-04,19.600000381469727,19.600000381469727,19.5,19.5,12.848800659179688,550,20.5,19.949999809265137,19.77500009536743,20.0,20.799999237060547,-1,-1,,,1.0,0.0, , ,0.0,0.0, , 
189,2019-06-05,20.0,20.399999618530277,20.0,20.0,13.178257942199709,4110,20.5,19.949999809265137,19.77500009536743,20.0,20.600000381469727,0,-1,,,1.0,0.0, , ,0.0,0.0, , 
190,2019-06-06,18.600000381469727,21.399999618530277,18.600000381469727,19.299999237060547,12.717016220092772,10430,20.100000381469727,19.949999809265137,19.824999809265137,20.0,20.600000381469727,0,-1,,,1.0,0.0, , ,0.0,0.0, , 
191,2019-06-07,19.5,20.799999237060547,19.5,20.799999237060547,13.705388069152832,1742,20.100000381469727,19.949999809265137,19.824999809265137,20.0,21.0,0,-1,,,1.0,0.0, , ,0.0,0.0, , 
192,2019-06-11,20.600000381469727,20.600000381469727,19.399999618530277,20.200000762939453,13.310040473937988,9167,20.100000381469727,19.949999809265137,19.824999809265137,20.0,20.0,0,-1,,1.0,1.0,0.0, , ,0.0,0.0, , 
193,2019-06-12,19.5,19.700000762939453,19.5,19.700000762939453,13.222782135009766,22552,20.100000381469727,19.949999809265137,19.799999713897705,20.0,20.0,-1,-1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
194,2019-06-13,18.700000762939453,20.200000762939453,18.700000762939453,20.200000762939453,13.55838680267334,12397,20.0,19.949999809265137,19.77500009536743,20.0,20.200000762939453,0,-1,,,1.0,0.0, , ,-1.0,-1.0, , 
195,2019-06-14,20.200000762939453,20.200000762939453,20.200000762939453,20.200000762939453,13.55838680267334,600,20.0,19.949999809265137,19.77500009536743,20.0,20.200000762939453,1,-1,,1.0,1.0,0.0, , ,-1.0,0.0, , 
196,2019-06-17,20.200000762939453,20.200000762939453,20.200000762939453,20.200000762939453,13.55838680267334,68,20.0,19.949999809265137,19.77500009536743,20.0,20.0,1,-1,,,1.0,0.0, , ,-1.0,0.0, , 
197,2019-06-18,19.200000762939453,19.200000762939453,18.5,18.5,12.417333602905272,23916,19.949999809265137,20.050000190734863,19.34999942779541,20.0,20.200000762939453,-1,-1,-1.0,-1.0,1.0,0.0, , ,-1.0,0.0, , 
198,2019-06-19,18.5,19.700000762939453,18.200000762939453,19.700000762939453,13.222782135009766,11748,19.800000190734863,19.90000057220459,19.299999713897705,20.0,21.0,0,-1,,,0.0,-1.0, ,Sell,-1.0,0.0, , 
199,2019-06-20,19.399999618530277,19.899999618530277,19.399999618530277,19.899999618530277,13.357022285461426,1769,19.5,19.90000057220459,19.299999713897705,20.0,20.600000381469727,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
200,2019-06-21,19.899999618530277,19.899999618530277,19.899999618530277,19.899999618530277,13.357022285461426,0,19.40000057220459,19.90000057220459,19.299999713897705,20.0,21.0,0,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
201,2019-06-24,19.899999618530277,19.899999618530277,19.899999618530277,19.899999618530277,13.357022285461426,0,19.200000762939453,19.90000057220459,19.34999942779541,20.0,21.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
202,2019-06-25,19.5,19.5,19.5,19.5,13.088541030883787,111,19.200000762939453,19.90000057220459,19.34999942779541,20.0,20.799999237060547,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
203,2019-06-26,19.5,19.600000381469727,19.5,19.600000381469727,13.155662536621094,5150,19.200000762939453,19.90000057220459,19.34999942779541,20.0,20.799999237060547,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
204,2019-06-27,19.600000381469727,19.600000381469727,19.5,19.5,13.088541030883787,5086,19.200000762939453,19.90000057220459,19.449999809265137,20.0,20.799999237060547,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
205,2019-06-28,19.399999618530277,19.399999618530277,19.399999618530277,19.399999618530277,13.0214204788208,149,19.050000190734863,19.90000057220459,19.649999618530273,20.0,19.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
206,2019-07-01,19.5,19.700000762939453,19.5,19.600000381469727,13.155662536621094,6230,19.050000190734863,19.90000057220459,20.02500009536743,20.0,19.600000381469727,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
207,2019-07-02,19.0,19.0,19.0,19.0,12.752938270568848,5692,19.449999809265137,19.90000057220459,20.02500009536743,20.0,18.899999618530277,-1,1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
208,2019-07-03,19.0,19.899999618530277,18.899999618530277,19.5,13.088541030883787,40483,19.399999618530277,19.90000057220459,20.02500009536743,20.0,19.0,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
209,2019-07-04,19.5,20.799999237060547,19.299999237060547,20.200000762939453,13.55838680267334,42020,19.84999942779541,19.90000057220459,20.02500009536743,20.0,20.200000762939453,0,1,,,0.0,0.0, , ,-1.0,0.0, , 
210,2019-07-05,20.200000762939453,20.200000762939453,19.799999237060547,19.799999237060547,13.28990364074707,4965,19.84999942779541,19.90000057220459,20.22499990463257,20.0,19.799999237060547,0,1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
211,2019-07-08,20.0,22.0,20.0,21.399999618530277,14.363834381103516,36251,20.449999809265137,20.100000381469727,20.22499990463257,20.0,19.799999237060547,0,1,1.0,-1.0,0.0,0.0, , ,-1.0,0.0, , 
212,2019-07-09,21.399999618530277,21.399999618530277,20.200000762939453,20.600000381469727,13.826868057250977,28740,20.449999809265137,20.100000381469727,20.22499990463257,20.0,18.600000381469727,0,1,,1.0,0.0,0.0, , ,0.0,1.0,Sell,Buy
213,2019-07-10,20.200000762939453,20.600000381469727,20.200000762939453,20.399999618530277,13.692626953125,4509,20.449999809265137,20.100000381469727,20.22499990463257,20.0,18.5,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
214,2019-07-11,20.600000381469727,20.799999237060547,20.600000381469727,20.799999237060547,13.961111068725586,5579,20.449999809265137,20.100000381469727,20.22499990463257,20.0,18.899999618530277,1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
215,2019-07-12,20.600000381469727,20.799999237060547,20.600000381469727,20.600000381469727,13.826868057250977,10913,20.449999809265137,20.100000381469727,20.22499990463257,20.0,19.799999237060547,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , 
216,2019-07-15,20.600000381469727,20.799999237060547,20.200000762939453,20.600000381469727,13.826868057250977,6960,20.449999809265137,20.100000381469727,20.02500009536743,20.0,19.899999618530277,1,1,,,1.0,0.0, , ,0.0,0.0, , 
217,2019-07-16,21.0,21.0,21.0,21.0,14.095351219177246,922,20.649999618530273,20.100000381469727,20.02500009536743,20.0,19.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
218,2019-07-17,20.600000381469727,20.600000381469727,20.0,20.0,13.424145698547363,6937,20.899999618530273,20.100000381469727,20.02500009536743,20.050000190734863,19.799999237060547,0,-1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
219,2019-07-18,20.0,20.0,19.399999618530277,20.0,13.424145698547363,7650,20.699999809265137,20.100000381469727,20.02500009536743,20.050000190734863,20.0,-1,-1,,,1.0,0.0, , ,0.0,0.0, , 
220,2019-07-19,19.700000762939453,20.200000762939453,19.700000762939453,20.200000762939453,13.55838680267334,6966,20.399999618530277,20.100000381469727,19.97499990463257,20.050000190734863,19.0,0,-1,,,1.0,0.0, , ,0.0,0.0, , 
221,2019-07-22,20.0,20.200000762939453,20.0,20.200000762939453,13.55838680267334,4497,20.199999809265137,20.100000381469727,19.97499990463257,20.050000190734863,20.0,0,-1,,,1.0,0.0, , ,0.0,0.0, , 
222,2019-07-23,20.200000762939453,20.200000762939453,20.0,20.0,13.424145698547363,4477,20.199999809265137,20.100000381469727,19.97499990463257,20.050000190734863,20.0,0,-1,,1.0,1.0,0.0, , ,0.0,0.0, , 
223,2019-07-24,20.200000762939453,20.200000762939453,20.200000762939453,20.200000762939453,13.55838680267334,2850,20.199999809265137,20.100000381469727,20.0,19.649999618530273,20.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
224,2019-07-25,20.200000762939453,21.799999237060547,20.200000762939453,21.0,14.095351219177246,1674,20.59999942779541,20.449999809265137,19.850000381469727,19.649999618530273,20.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
225,2019-07-26,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,13.826868057250977,250,20.59999942779541,20.449999809265137,19.700000286102295,19.649999618530273,20.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
226,2019-07-29,21.200000762939453,21.200000762939453,20.200000762939453,21.0,14.095351219177246,10640,20.59999942779541,20.449999809265137,19.65000057220459,19.649999618530273,19.899999618530277,1,1,,,1.0,0.0, , ,0.0,0.0, , 
227,2019-07-30,21.0,21.0,21.0,21.0,14.095351219177246,1670,20.59999942779541,20.449999809265137,19.55000066757202,19.649999618530273,19.899999618530277,1,-1,,,1.0,0.0, , ,0.0,0.0, , 
228,2019-07-31,20.0,20.799999237060547,20.0,20.799999237060547,13.961111068725586,198,20.75,20.449999809265137,19.55000066757202,19.649999618530273,20.200000762939453,1,-1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
229,2019-08-01,20.0,20.799999237060547,18.200000762939453,20.799999237060547,13.961111068725586,8793,20.0,20.100000381469727,19.55000066757202,19.649999618530273,20.0,0,-1,-1.0,,1.0,0.0, , ,0.0,0.0, , 
230,2019-08-02,19.0,20.799999237060547,19.0,20.799999237060547,13.961111068725586,4673,20.0,20.100000381469727,19.55000066757202,19.649999618530273,19.899999618530277,0,-1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , 
231,2019-08-05,19.0,19.5,18.899999618530277,19.0,12.752938270568848,20188,20.0,20.100000381469727,19.475000381469727,19.649999618530273,19.600000381469727,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
232,2019-08-06,19.0,19.600000381469727,19.0,19.600000381469727,13.155662536621094,306,20.0,20.100000381469727,19.475000381469727,19.949999809265137,19.799999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
233,2019-08-07,19.100000381469727,19.100000381469727,18.899999618530277,18.899999618530277,12.685815811157228,6500,19.700000762939453,20.100000381469727,19.675000190734863,19.949999809265137,20.799999237060547,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
234,2019-08-08,19.0,19.0,19.0,19.0,12.752938270568848,1316,19.700000762939453,20.100000381469727,19.65000009536743,19.949999809265137,20.799999237060547,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
235,2019-08-09,22.0,22.0,20.200000762939453,20.200000762939453,13.55838680267334,540,20.100000381469727,20.100000381469727,19.875,19.949999809265137,20.0,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
236,2019-08-12,20.399999618530277,20.399999618530277,19.299999237060547,19.799999237060547,13.28990364074707,76,20.100000381469727,20.100000381469727,19.875,19.949999809265137,20.200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
237,2019-08-13,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,13.28990364074707,0,20.100000381469727,20.100000381469727,20.27500009536743,19.949999809265137,20.600000381469727,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
238,2019-08-14,19.399999618530277,19.399999618530277,18.600000381469727,18.600000381469727,12.484455108642578,1716,20.300000190734863,20.100000381469727,20.27500009536743,19.949999809265137,20.600000381469727,-1,1,1.0,,0.0,0.0, , ,0.0,0.0, , 
239,2019-08-15,17.399999618530273,18.5,17.399999618530273,18.5,12.417333602905272,9604,19.699999809265137,19.699999809265137,20.27500009536743,19.949999809265137,20.600000381469727,-1,1,,,0.0,0.0, , ,0.0,0.0, ,Buy
240,2019-08-16,18.899999618530277,18.899999618530277,18.899999618530277,18.899999618530277,12.685815811157228,10,19.699999809265137,19.699999809265137,20.27500009536743,19.949999809265137,20.600000381469727,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
241,2019-08-19,20.799999237060547,20.799999237060547,19.700000762939453,19.799999237060547,13.28990364074707,8104,19.699999809265137,19.699999809265137,20.27500009536743,19.949999809265137,20.0,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
242,2019-08-20,19.5,20.200000762939453,19.100000381469727,19.899999618530277,13.357022285461426,13780,19.699999809265137,19.699999809265137,20.27500009536743,19.949999809265137,20.0,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
243,2019-08-21,19.899999618530277,20.0,19.0,19.5,13.088541030883787,4671,19.699999809265137,19.699999809265137,20.375,19.949999809265137,20.200000762939453,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
244,2019-08-22,19.799999237060547,20.0,19.799999237060547,19.799999237060547,13.28990364074707,5079,19.09999942779541,19.699999809265137,20.5,19.949999809265137,20.600000381469727,0,1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
245,2019-08-23,20.0,20.0,20.0,20.0,13.424145698547363,22250,19.09999942779541,19.699999809265137,20.40000009536743,19.949999809265137,21.0,0,1,,,0.0,0.0, ,Sell,0.0,0.0, , 
246,2019-08-26,18.899999618530277,19.0,18.899999618530277,19.0,12.752938270568848,3420,19.09999942779541,19.699999809265137,20.25,19.949999809265137,20.399999618530277,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
247,2019-08-27,20.0,20.0,20.0,20.0,13.424145698547363,10020,19.09999942779541,19.699999809265137,20.15000009536743,19.949999809265137,20.799999237060547,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
248,2019-08-28,20.200000762939453,20.200000762939453,19.600000381469727,20.0,13.424145698547363,3326,19.84999942779541,19.699999809265137,20.15000009536743,19.949999809265137,20.799999237060547,0,1,1.0,,0.0,0.0, , ,0.0,0.0, , 
249,2019-08-29,20.200000762939453,20.200000762939453,20.0,20.0,13.424145698547363,150,19.84999942779541,19.699999809265137,20.15000009536743,19.949999809265137,21.799999237060547,0,1,,,0.0,0.0, , ,0.0,0.0, ,Buy
250,2019-08-30,19.100000381469727,20.200000762939453,19.100000381469727,20.0,13.424145698547363,440,19.550000190734863,19.699999809265137,20.524999618530273,19.90000057220459,23.399999618530277,0,1,-1.0,-1.0,0.0,0.0, , ,0.0,0.0, , 
251,2019-09-02,20.200000762939453,20.200000762939453,19.600000381469727,20.0,13.424145698547363,646,19.550000190734863,19.699999809265137,20.524999618530273,19.90000057220459,23.799999237060547,0,1,,1.0,0.0,0.0, ,Sell,0.0,0.0, , 
252,2019-09-03,19.600000381469727,19.899999618530277,19.399999618530277,19.899999618530277,13.357022285461426,8304,19.550000190734863,19.699999809265137,20.524999618530273,19.90000057220459,25.0,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
253,2019-09-04,19.200000762939453,19.899999618530277,19.200000762939453,19.899999618530277,13.485780715942385,12750,19.550000190734863,19.699999809265137,20.524999618530273,19.90000057220459,26.0,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
254,2019-09-05,19.799999237060547,21.0,19.799999237060547,20.200000762939453,13.689085960388184,11882,19.949999809265137,19.699999809265137,20.59999990463257,19.90000057220459,28.399999618530277,0,1,1.0,,0.0,0.0, , ,0.0,0.0, , 
255,2019-09-06,20.0,20.0,20.0,20.0,13.553550720214844,30,20.050000190734863,19.699999809265137,20.050000190734863,19.90000057220459,29.0,0,1,,,0.0,0.0, , ,0.0,0.0, ,Buy
256,2019-09-09,19.200000762939453,19.899999618530277,19.200000762939453,19.899999618530277,13.485780715942385,1302,20.050000190734863,19.699999809265137,20.050000190734863,19.90000057220459,28.600000381469727,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
257,2019-09-10,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,13.282478332519531,160,20.050000190734863,19.699999809265137,20.050000190734863,19.90000057220459,28.200000762939453,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
258,2019-09-11,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,13.418014526367188,340,20.050000190734863,19.699999809265137,20.050000190734863,19.90000057220459,29.0,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
259,2019-09-12,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,14.09569263458252,18,20.100000381469727,19.699999809265137,19.90000057220459,19.90000057220459,28.799999237060547,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
260,2019-09-13,19.5,20.799999237060547,19.200000762939453,20.799999237060547,14.09569263458252,71,20.100000381469727,19.699999809265137,19.90000057220459,19.90000057220459,28.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
261,2019-09-16,20.399999618530277,20.600000381469727,19.799999237060547,20.0,13.553550720214844,8144,20.100000381469727,19.199999809265137,20.100000381469727,19.90000057220459,27.0,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
262,2019-09-17,20.200000762939453,20.600000381469727,20.0,20.200000762939453,13.689085960388184,7397,20.100000381469727,19.199999809265137,20.100000381469727,19.90000057220459,27.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
263,2019-09-18,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,13.960155487060549,100,20.0,19.199999809265137,20.100000381469727,20.100000381469727,27.0,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
264,2019-09-19,20.0,20.600000381469727,20.0,20.600000381469727,13.960155487060549,14082,20.0,19.199999809265137,20.200000286102295,20.100000381469727,27.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
