,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
129,2021-03-01,7.199999809265137,7.349999904632568,6.699999809265137,6.800000190734863,6.800000190734863,5366779,8.230000019073486,8.480000019073486,10.44700002670288,5.259999990463257,7.349999904632568,0,1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
130,2021-03-02,6.800000190734863,7.050000190734863,6.690000057220459,6.96999979019165,6.96999979019165,3242428,7.825000286102295,8.480000019073486,10.162000179290771,5.259999990463257,6.920000076293945,0,1,,,0.0,0.0, ,Sell,0.0,0.0, , 
131,2021-03-03,7.099999904632568,7.190000057220459,6.795000076293945,6.840000152587891,6.840000152587891,3844951,7.575500011444092,8.480000019073486,9.870499849319458,5.365000009536743,7.159999847412109,0,1,,,0.0,0.0, , ,0.0,0.0, , 
132,2021-03-04,6.699999809265137,6.829999923706055,6.326000213623047,6.349999904632568,6.349999904632568,7779649,7.400500297546387,8.480000019073486,9.870499849319458,5.509999990463257,7.019999980926514,0,1,,,0.0,0.0, , ,0.0,0.0, , 
133,2021-03-05,6.300000190734863,6.436999797821045,5.599999904632568,5.699999809265137,5.699999809265137,14129916,6.784999847412109,8.149999856948853,9.73574984073639,5.634999990463257,7.119999885559082,0,1,,,0.0,0.0, , ,0.0,0.0, , 
134,2021-03-08,5.894999980926514,5.985000133514404,5.400000095367432,5.800000190734863,5.800000190734863,8894873,6.57450008392334,8.049999952316284,9.73574984073639,5.634999990463257,7.25,0,1,,,0.0,0.0, , ,0.0,0.0, , 
135,2021-03-09,6.000999927520752,6.900000095367432,5.90500020980835,6.888000011444092,6.888000011444092,10670934,6.57450008392334,8.049999952316284,9.900999784469604,5.634999990463257,7.050000190734863,0,1,,,0.0,0.0, , ,0.0,0.0, , 
136,2021-03-10,7.0,7.0,6.513999938964844,6.610000133514404,6.610000133514404,6308629,6.375,8.049999952316284,9.87749981880188,5.634999990463257,6.869999885559082,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
137,2021-03-11,6.690000057220459,6.866000175476074,6.560999870300293,6.616000175476074,6.616000175476074,5363075,6.375,8.049999952316284,9.642499923706055,5.999999761581421,6.519999980926514,0,1,,,0.0,0.0, , ,0.0,0.0, , 
138,2021-03-12,6.750999927520752,6.788000106811523,6.550000190734863,6.610000133514404,6.610000133514404,4170394,6.295000076293945,8.049999952316284,9.642499923706055,6.805000066757202,6.914000034332275,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
139,2021-03-15,6.699999809265137,6.71999979019165,6.03000020980835,6.10099983215332,6.10099983215332,7289517,6.295000076293945,8.049999952316284,9.642499923706055,7.748999834060669,7.0,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
140,2021-03-16,6.190000057220459,6.328000068664551,6.019999980926514,6.099999904632568,6.099999904632568,3349692,6.200000047683716,8.049999952316284,9.642499923706055,7.748999834060669,6.98199987411499,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
141,2021-03-17,6.050000190734863,6.099999904632568,5.541999816894531,5.541999816894531,5.541999816894531,9000898,6.200000047683716,8.049999952316284,9.442249774932861,7.748999834060669,7.139999866485596,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
142,2021-03-18,5.789999961853027,6.048999786376953,5.624000072479248,5.659999847412109,5.659999847412109,6868741,6.200000047683716,8.049999952316284,9.627249836921692,7.748999834060669,6.920000076293945,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
143,2021-03-19,5.510000228881836,5.849999904632568,5.449999809265137,5.8480000495910645,5.8480000495910645,3696880,6.224999904632568,8.049999952316284,9.78849995136261,7.748999834060669,6.449999809265137,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
144,2021-03-22,5.995999813079834,6.400000095367432,5.813000202178955,6.295000076293945,6.295000076293945,5884056,6.224999904632568,8.049999952316284,9.78849995136261,7.748999834060669,6.550000190734863,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
145,2021-03-23,6.199999809265137,6.498000144958496,6.10099983215332,6.2220001220703125,6.2220001220703125,3557269,6.1579999923706055,8.049999952316284,9.800249934196472,7.983999967575073,6.570000171661377,-1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
146,2021-03-24,6.189000129699707,6.190000057220459,5.997000217437744,6.066999912261963,6.066999912261963,2699259,6.11899995803833,7.799999952316284,9.812749981880188,7.983999967575073,6.056000232696533,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
147,2021-03-25,6.139999866485596,6.394000053405762,5.71999979019165,5.864999771118164,5.864999771118164,6236223,6.0849997997283936,7.395000219345093,9.802749991416931,7.983999967575073,5.806000232696533,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
148,2021-03-26,6.0,6.0970001220703125,5.880000114440918,5.910999774932861,5.910999774932861,3195428,5.973999977111816,7.14549994468689,9.523999810218811,7.983999967575073,5.888000011444092,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
149,2021-03-29,6.199999809265137,6.300000190734863,5.945000171661377,5.949999809265137,5.949999809265137,2812119,5.973999977111816,6.970500230789185,9.523749709129333,7.983999967575073,6.190000057220459,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
150,2021-03-30,6.0329999923706055,6.202000141143799,5.96999979019165,6.202000141143799,6.202000141143799,5363989,5.973999977111816,6.684999942779541,9.398749828338623,8.123999953269958,6.033999919891357,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
151,2021-03-31,6.283999919891357,6.550000190734863,6.111999988555908,6.5,6.5,2980812,6.0,6.57450008392334,8.768499851226807,8.123999953269958,5.849999904632568,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
152,2021-04-06,6.829999923706055,6.831999778747559,6.599999904632568,6.760000228881836,6.760000228881836,3784042,6.2759997844696045,6.57450008392334,8.768499851226807,8.123999953269958,5.590000152587891,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
153,2021-04-07,7.0,7.34600019454956,6.900000095367432,7.159999847412109,7.159999847412109,14318345,6.5329999923706055,6.375,8.744999885559082,8.123999953269958,5.426000118255615,-1,1,1.0,,0.0,0.0, , ,0.0,0.0, , 
154,2021-04-08,7.300000190734863,7.550000190734863,7.21999979019165,7.480000019073486,7.480000019073486,6795934,6.634999990463257,6.4750001430511475,8.480000019073486,8.123999953269958,5.343999862670898,-1,1,,,0.0,0.0, , ,0.0,0.0, ,Buy
155,2021-04-09,7.539999961853027,7.547999858856201,7.210000038146973,7.349999904632568,7.349999904632568,4166159,6.634999990463257,6.4750001430511475,8.355000019073486,8.299000024795532,5.335999965667725,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
156,2021-04-12,7.349999904632568,7.3979997634887695,6.642000198364258,6.920000076293945,6.920000076293945,7897517,6.715000152587891,6.4750001430511475,8.15250015258789,8.430750012397766,5.668000221252441,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
157,2021-04-13,7.0,7.340000152587891,6.662000179290772,7.159999847412109,7.159999847412109,6808058,6.74750018119812,6.4750001430511475,8.027750015258789,8.473999977111816,5.611999988555908,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
158,2021-04-14,7.309999942779541,7.329999923706055,7.013999938964844,7.019999980926514,7.019999980926514,2178287,6.759999990463257,6.4750001430511475,7.9402501583099365,8.473999977111816,5.507999897003174,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
159,2021-04-15,6.992000102996826,7.130000114440918,6.860000133514404,7.119999885559082,7.119999885559082,1871623,6.831000089645386,6.4750001430511475,7.467499852180481,8.491750001907349,5.800000190734863,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
160,2021-04-16,7.099999904632568,7.380000114440918,7.001999855041504,7.25,7.25,2657339,7.075000047683716,6.5,7.312250018119812,8.49399995803833,5.914000034332275,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
161,2021-04-19,7.21999979019165,7.302000045776367,7.050000190734863,7.050000190734863,7.050000190734863,1544533,7.0960001945495605,6.5,7.312250018119812,8.601500034332275,5.901999950408936,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
162,2021-04-20,7.099999904632568,7.210000038146973,6.811999797821045,6.869999885559082,6.869999885559082,2301230,7.0960001945495605,6.5,7.212499976158142,8.793999910354614,5.849999904632568,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
163,2021-04-21,6.699999809265137,6.75,6.449999809265137,6.519999980926514,6.519999980926514,2619047,6.998999834060669,6.5,7.212499976158142,8.918999910354614,5.874000072479248,-1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
164,2021-04-22,6.699999809265137,7.047999858856201,6.6579999923706055,6.914000034332275,6.914000034332275,2281019,6.923999786376953,6.5,7.172500014305115,8.948999881744385,6.369999885559082,-1,-1,,,0.0,0.0, , ,-1.0,-1.0, , 
165,2021-04-23,7.090000152587891,7.142000198364258,6.763999938964844,7.0,7.0,2238821,6.914999961853027,6.5,7.172500014305115,9.378999948501587,6.138000011444092,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
166,2021-04-26,7.0960001945495605,7.0960001945495605,6.877999782562256,6.98199987411499,6.98199987411499,1513516,6.914999961853027,6.5,7.125,9.378999948501587,6.099999904632568,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
167,2021-04-27,6.840000152587891,7.139999866485596,6.794000148773193,7.139999866485596,7.139999866485596,2532845,6.914999961853027,6.5,7.125,9.378999948501587,6.001999855041504,0,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
168,2021-04-28,7.1479997634887695,7.1479997634887695,6.920000076293945,6.920000076293945,6.920000076293945,1435038,6.914999961853027,6.5,7.125,9.378999948501587,6.230000019073486,0,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
169,2021-04-29,6.400000095367432,6.642000198364258,6.300000190734863,6.449999809265137,6.449999809265137,7971073,6.801000118255615,6.634999990463257,7.137499928474426,9.434000015258789,6.111999988555908,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
170,2021-04-30,6.466000080108643,6.5980000495910645,6.400000095367432,6.550000190734863,6.550000190734863,3633443,6.755000114440918,6.634999990463257,7.137499928474426,9.489000082015991,6.289999961853027,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
171,2021-05-03,6.593999862670898,6.5960001945495605,6.449999809265137,6.570000171661377,6.570000171661377,2402033,6.723999977111816,6.634999990463257,7.103999972343445,9.578999996185303,6.369999885559082,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
172,2021-05-04,6.53000020980835,6.53000020980835,5.961999893188477,6.056000232696533,6.056000232696533,7801107,6.554999828338623,6.634999990463257,6.959499955177307,9.578999996185303,6.550000190734863,-1,-1,-1.0,,0.0,0.0, , ,-1.0,0.0, , 
173,2021-05-05,6.0,6.0,5.650000095367432,5.806000232696533,5.806000232696533,4632171,6.398999929428101,6.6000001430511475,6.740000009536743,9.578999996185303,6.438000202178955,-1,-1,,,0.0,0.0, ,Sell,-1.0,0.0, , 
174,2021-05-06,5.809999942779541,5.900000095367432,5.699999809265137,5.888000011444092,5.888000011444092,5247936,6.398999929428101,6.6000001430511475,6.559749960899353,9.578999996185303,6.374000072479248,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
175,2021-05-07,5.980000019073486,6.197999954223633,5.803999900817871,6.190000057220459,6.190000057220459,3985803,6.398999929428101,6.6000001430511475,6.4722501039505005,9.723999977111816,6.001999855041504,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
176,2021-05-10,6.328000068664551,6.329999923706055,5.949999809265137,6.033999919891357,6.033999919891357,2146745,6.398999929428101,6.6000001430511475,6.329499959945679,9.874000072479248,5.604000091552734,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
177,2021-05-11,5.599999904632568,5.869999885559082,5.519999980926514,5.849999904632568,5.849999904632568,6375605,6.081000089645386,6.5350000858306885,6.28725004196167,9.733999967575073,5.888000011444092,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
178,2021-05-12,5.849999904632568,5.949999809265137,5.53000020980835,5.590000152587891,5.590000152587891,4236169,6.059000015258789,6.5350000858306885,6.425249934196472,9.733999967575073,5.791999816894531,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
179,2021-05-14,5.519999980926514,5.638000011444092,5.0,5.426000118255615,5.426000118255615,5392837,5.79800009727478,6.275000095367432,6.453999996185303,9.733999967575073,5.757999897003174,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
180,2021-05-18,5.400000095367432,5.668000221252441,5.343999862670898,5.343999862670898,5.343999862670898,2098536,5.765000104904175,6.273999929428101,6.555000066757202,9.604000091552734,5.682000160217285,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
181,2021-05-19,5.460000038146973,5.5879998207092285,5.251999855041504,5.335999965667725,5.335999965667725,2637061,5.664999961853027,6.198999881744385,6.555000066757202,9.604000091552734,5.935999870300293,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
182,2021-05-20,5.400000095367432,5.677999973297119,5.26200008392334,5.668000221252441,5.668000221252441,1567886,5.664999961853027,6.190000057220459,6.595000147819519,9.604000091552734,5.877999782562256,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
183,2021-05-21,5.75,5.800000190734863,5.541999816894531,5.611999988555908,5.611999988555908,1185905,5.664999961853027,6.190000057220459,6.611250162124634,9.604000091552734,5.811999797821045,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
184,2021-05-25,5.8480000495910645,5.8480000495910645,5.455999851226807,5.507999897003174,5.507999897003174,1828624,5.664999961853027,6.190000057220459,6.617500066757202,9.604000091552734,5.519999980926514,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
185,2021-05-26,5.567999839782715,5.800000190734863,5.501999855041504,5.800000190734863,5.800000190734863,1770552,5.474999904632568,6.190000057220459,6.653000116348267,9.2739999294281,5.449999809265137,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
186,2021-05-27,5.949999809265137,6.188000202178955,5.820000171661377,5.914000034332275,5.914000034332275,2309475,5.5940001010894775,6.151000022888184,6.787500023841858,9.174000024795532,5.455999851226807,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
187,2021-05-28,5.998000144958496,5.998000144958496,5.800000190734863,5.901999950408936,5.901999950408936,1365236,5.5940001010894775,6.105000019073486,6.79800009727478,9.174000024795532,5.380000114440918,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
188,2021-05-31,6.0,6.0,5.65399980545044,5.849999904632568,5.849999904632568,1260425,5.7200000286102295,6.073999881744385,6.79800009727478,9.174000024795532,5.501999855041504,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
189,2021-06-01,5.900000095367432,5.980000019073486,5.769999980926514,5.874000072479248,5.874000072479248,1012392,5.7200000286102295,6.073999881744385,6.7494999170303345,9.174000024795532,5.340000152587891,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
190,2021-06-02,6.099999904632568,6.440000057220459,6.001999855041504,6.369999885559082,6.369999885559082,6377811,5.851000070571899,6.073999881744385,6.711999893188477,9.174000024795532,5.119999885559082,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
191,2021-06-03,6.49399995803833,6.579999923706055,6.050000190734863,6.138000011444092,6.138000011444092,4249103,6.017999887466431,6.073999881744385,6.707499980926514,9.174000024795532,5.308000087738037,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
192,2021-06-04,6.199999809265137,6.242000102996826,5.961999893188477,6.099999904632568,6.099999904632568,1887081,6.017999887466431,6.073999881744385,6.707499980926514,9.174000024795532,5.5,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
193,2021-06-07,6.105999946594238,6.184000015258789,5.973999977111816,6.001999855041504,6.001999855041504,1305462,6.040999889373779,6.073999881744385,6.707499980926514,9.174000024795532,5.145999908447266,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
194,2021-06-08,6.00600004196167,6.230000019073486,5.980000019073486,6.230000019073486,6.230000019073486,1834671,6.116999864578247,5.821000099182129,6.707499980926514,9.174000024795532,4.989999771118164,-1,-1,1.0,-1.0,0.0,0.0, , ,-1.0,0.0, , 
195,2021-06-09,6.289999961853027,6.423999786376953,6.072000026702881,6.111999988555908,6.111999988555908,1460128,6.116999864578247,5.799000024795532,6.718000054359436,9.174000024795532,4.800000190734863,-1,-1,,1.0,0.0,0.0, , ,0.0,1.0,Sell,Buy
196,2021-06-10,6.216000080108643,6.389999866485596,6.044000148773193,6.289999961853027,6.289999961853027,1307131,6.116999864578247,5.79800009727478,6.695000052452087,9.174000024795532,5.010000228881836,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
197,2021-06-11,6.335999965667725,6.5,6.25600004196167,6.369999885559082,6.369999885559082,2028724,6.174999952316284,5.789999961853027,6.679499983787537,9.024999856948853,4.685999870300293,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
198,2021-06-14,6.550000190734863,6.650000095367432,6.423999786376953,6.550000190734863,6.550000190734863,3284028,6.305999994277954,5.825000047683716,6.59499990940094,8.770000219345093,4.729000091552734,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
199,2021-06-15,6.610000133514404,6.650000095367432,6.352000236511231,6.438000202178955,6.438000202178955,1600811,6.305999994277954,5.825000047683716,6.499500036239624,8.750000238418579,4.940000057220459,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
200,2021-06-16,6.519999980926514,6.533999919891357,6.302000045776367,6.374000072479248,6.374000072479248,1468632,6.305999994277954,5.825000047683716,6.499500036239624,8.366999864578247,5.099999904632568,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
201,2021-06-17,6.322000026702881,6.334000110626221,6.001999855041504,6.001999855041504,6.001999855041504,2256085,6.312000036239624,5.825000047683716,6.499500036239624,8.366999864578247,4.814000129699707,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
202,2021-06-18,6.0980000495910645,6.0980000495910645,5.553999900817871,5.604000091552734,5.604000091552734,4966377,6.101999998092651,5.825000047683716,6.499500036239624,8.366999864578247,4.989999771118164,-1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
203,2021-06-21,5.5,5.8979997634887695,5.406000137329102,5.888000011444092,5.888000011444092,2043395,6.028000116348267,5.825000047683716,6.308000087738037,8.366999864578247,4.85699987411499,-1,-1,,,0.0,0.0, , ,-1.0,-1.0, , 
204,2021-06-22,5.932000160217285,6.053999900817871,5.716000080108643,5.791999816894531,5.791999816894531,1217292,6.028000116348267,5.825000047683716,6.297000050544739,8.366999864578247,4.875,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
205,2021-06-23,5.900000095367432,5.900000095367432,5.699999809265137,5.757999897003174,5.757999897003174,1072108,6.028000116348267,5.950999975204468,6.036500096321106,8.319999933242798,4.849999904632568,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
206,2021-06-24,5.75,5.829999923706055,5.616000175476074,5.682000160217285,5.682000160217285,1291968,6.028000116348267,5.950999975204468,6.019500017166138,8.049999952316284,5.004000186920166,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
207,2021-06-25,5.72599983215332,5.935999870300293,5.690000057220459,5.935999870300293,5.935999870300293,1271274,6.028000116348267,5.956000089645386,5.931999921798706,8.049999952316284,5.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
208,2021-06-28,5.900000095367432,5.901999950408936,5.710000038146973,5.877999782562256,5.877999782562256,1522865,5.9700000286102295,6.028000116348267,5.927500009536743,8.049999952316284,4.914999961853027,-1,-1,-1.0,,0.0,0.0, , ,-1.0,0.0, , 
209,2021-06-29,5.817999839782715,6.0,5.806000232696533,5.811999797821045,5.811999797821045,1489285,5.870000123977661,6.028000116348267,5.927500009536743,8.049999952316284,4.531000137329102,0,-1,,,0.0,0.0, ,Sell,-1.0,0.0, , 
210,2021-06-30,5.852000236511231,5.852000236511231,5.40399980545044,5.519999980926514,5.519999980926514,3861118,5.750999927520752,6.0269999504089355,5.927500009536743,8.049999952316284,,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
211,2021-07-01,5.599999904632568,5.75,5.406000137329102,5.449999809265137,5.449999809265137,2470849,5.728999853134155,6.0269999504089355,5.832499980926514,8.049999952316284,,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
212,2021-07-02,5.460000038146973,5.539999961853027,5.322000026702881,5.455999851226807,5.455999851226807,1620454,5.687999963760376,5.986000061035156,5.872500061988831,8.049999952316284,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
213,2021-07-05,5.441999912261963,5.539999961853027,5.311999797821045,5.380000114440918,5.380000114440918,1869843,5.6559998989105225,5.980999946594238,5.849500060081482,8.049999952316284,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
214,2021-07-06,5.389999866485596,5.567999839782715,5.389999866485596,5.501999855041504,5.501999855041504,1412830,5.6559998989105225,5.980999946594238,5.896999955177307,8.049999952316284,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
215,2021-07-07,5.539999961853027,5.676000118255615,5.168000221252441,5.340000152587891,5.340000152587891,3334300,5.584000110626221,5.9090001583099365,5.896999955177307,8.049999952316284,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
216,2021-07-08,5.355999946594238,5.374000072479248,5.079999923706055,5.119999885559082,5.119999885559082,2702798,5.539999961853027,5.865000009536743,5.962499976158142,8.049999952316284,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
217,2021-07-09,5.269999980926514,5.328000068664551,5.162000179290772,5.308000087738037,5.308000087738037,1402357,5.539999961853027,5.865000009536743,6.045999884605408,8.049999952316284,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
218,2021-07-12,5.317999839782715,5.590000152587891,5.300000190734863,5.5,5.5,1805423,5.466000080108643,5.865000009536743,6.045999884605408,8.049999952316284,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
219,2021-07-13,5.400000095367432,5.449999809265137,4.986000061035156,5.145999908447266,5.145999908447266,5278758,5.368000030517578,5.818000078201294,6.057499885559082,8.049999952316284,,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
220,2021-07-14,5.136000156402588,5.248000144958496,4.960000038146973,4.989999771118164,4.989999771118164,3403505,5.318000078201294,5.805000066757202,5.968999981880188,8.049999952316284,,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
221,2021-07-15,5.00600004196167,5.00600004196167,4.650000095367432,4.800000190734863,4.800000190734863,5018638,5.163000106811523,5.650000095367432,5.95799994468689,8.049999952316284,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
222,2021-07-16,4.760000228881836,5.099999904632568,4.760000228881836,5.010000228881836,5.010000228881836,3078422,5.163000106811523,5.650000095367432,5.957499980926514,8.049999952316284,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
223,2021-07-19,4.940000057220459,4.988999843597412,4.650000095367432,4.685999870300293,4.685999870300293,4229779,5.163000106811523,5.650000095367432,5.982499957084656,8.049999952316284,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
224,2021-07-20,4.74399995803833,4.940000057220459,4.685999870300293,4.729000091552734,4.729000091552734,2180545,5.120000123977661,5.650000095367432,6.065500020980835,7.799999952316284,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
225,2021-07-21,4.729000091552734,4.948999881744385,4.729000091552734,4.940000057220459,4.940000057220459,1710021,5.120000123977661,5.5920000076293945,6.065500020980835,7.395000219345093,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
226,2021-07-22,4.941999912261963,5.239999771118164,4.880000114440918,5.099999904632568,5.099999904632568,3165884,5.120000123977661,5.492000102996826,6.065500020980835,7.14549994468689,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
227,2021-07-23,5.110000133514404,5.197999954223633,4.75,4.814000129699707,4.814000129699707,3132952,5.049999952316284,5.374000072479248,6.06850004196167,6.970500230789185,,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
228,2021-07-26,4.803999900817871,4.989999771118164,4.751999855041504,4.989999771118164,4.989999771118164,1053042,4.949000120162964,5.351999998092651,5.963500022888184,6.684999942779541,,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
229,2021-07-27,4.992000102996826,5.038000106811523,4.817999839782715,4.85699987411499,4.85699987411499,1229626,4.944999933242798,5.351999998092651,5.926500082015991,6.57450008392334,,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
230,2021-07-28,4.85699987411499,4.985000133514404,4.796000003814697,4.875,4.875,885089,4.944999933242798,5.325000047683716,5.926500082015991,6.57450008392334,,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
231,2021-07-29,4.900000095367432,4.968999862670898,4.7829999923706055,4.849999904632568,4.849999904632568,842471,4.944999933242798,5.325000047683716,5.989500045776367,6.275000095367432,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
232,2021-07-30,4.800000190734863,5.131999969482422,4.790999889373779,5.004000186920166,5.004000186920166,2682287,4.9629998207092285,5.325000047683716,5.989500045776367,6.275000095367432,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
233,2021-08-02,5.099999904632568,5.099999904632568,4.894000053405762,5.0,5.0,1299979,4.984499931335449,5.325000047683716,5.992000102996826,6.275000095367432,,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
234,2021-08-03,5.0,5.026000022888184,4.868000030517578,4.914999961853027,4.914999961853027,980564,4.994999885559082,5.325000047683716,5.999000072479248,6.275000095367432,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
235,2021-08-04,4.98199987411499,4.98199987411499,4.47599983215332,4.531000137329102,4.531000137329102,6095048,4.836999893188477,5.164000034332275,5.949000120162964,6.275000095367432,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
