,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
303,2017-10-13,11.100000381469728,11.350000381469728,11.050000190734863,11.25,11.25,415798,11.349999904632568,11.274999618530272,10.632500171661377,10.849999904632568,8.760000228881836,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
304,2017-10-16,11.25,11.300000190734863,11.0,11.300000190734863,11.300000190734863,174923,11.300000190734863,11.299999713897705,10.632500171661377,10.599999904632568,9.010000228881836,1,1,,,0.0,0.0, , ,0.0,0.0, , 
305,2017-10-17,11.100000381469728,11.199999809265137,10.850000381469728,11.0,11.0,270342,11.225000381469728,11.324999809265137,10.697499990463257,10.574999809265137,8.979999542236328,1,1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
306,2017-10-18,10.949999809265137,11.0,10.649999618530272,10.949999809265137,10.949999809265137,297640,11.125,11.524999618530272,10.722500085830688,10.574999809265137,8.960000038146973,0,1,,,0.0,0.0, ,Sell,0.0,0.0, , 
307,2017-10-19,11.0,11.0,10.699999809265137,10.800000190734863,10.800000190734863,112558,11.125,11.524999618530272,10.920000076293945,10.574999809265137,8.930000305175781,0,1,,,0.0,0.0, , ,0.0,0.0, , 
308,2017-10-20,10.75,10.850000381469728,10.75,10.850000381469728,10.850000381469728,135057,11.125,11.524999618530272,11.022500038146973,10.474999904632568,8.699999809265137,0,1,,,0.0,0.0, , ,0.0,0.0, , 
309,2017-10-23,10.899999618530272,10.899999618530272,10.5,10.75,10.75,170326,11.050000190734863,11.449999809265137,10.747499942779541,10.949999809265137,8.550000190734863,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
310,2017-10-24,10.649999618530272,10.699999809265137,10.399999618530272,10.5,10.5,222373,10.899999618530272,11.399999618530272,10.747499942779541,10.949999809265137,8.25,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
311,2017-10-25,10.449999809265137,10.600000381469728,10.100000381469728,10.100000381469728,10.100000381469728,368358,10.725000381469728,11.25,10.747499942779541,10.949999809265137,8.390000343322754,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
312,2017-10-26,10.149999618530272,10.25,9.800000190734863,9.9399995803833,9.9399995803833,866206,10.550000190734863,11.099999904632568,10.747499942779541,10.949999809265137,9.0,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
313,2017-10-27,9.949999809265137,10.449999809265137,9.850000381469728,10.0,10.0,647105,10.5,11.099999904632568,10.759999990463257,10.949999809265137,9.760000228881836,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
314,2017-10-30,10.0,10.350000381469728,10.0,10.300000190734863,10.300000190734863,621585,10.400000095367432,11.099999904632568,10.772500038146973,10.949999809265137,9.0600004196167,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
315,2017-10-31,10.550000190734863,10.850000381469728,9.65999984741211,9.739999771118164,9.739999771118164,1294308,10.329999923706055,11.029999732971191,11.09749984741211,10.949999809265137,9.149999618530272,-1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
316,2017-11-01,9.989999771118164,10.050000190734863,9.520000457763672,9.770000457763672,9.770000457763672,748707,10.210000038146973,10.860000133514404,11.22249984741211,10.949999809265137,9.079999923706056,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
317,2017-11-02,9.729999542236328,9.760000228881836,9.520000457763672,9.619999885559082,9.619999885559082,764047,10.210000038146973,10.860000133514404,11.22249984741211,10.949999809265137,9.0,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
318,2017-11-03,9.56999969482422,9.800000190734863,9.56999969482422,9.600000381469728,9.600000381469728,209459,10.1850004196167,10.785000324249268,11.22249984741211,10.949999809265137,9.479999542236328,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
319,2017-11-06,9.600000381469728,9.859999656677246,9.600000381469728,9.670000076293944,9.670000076293944,412038,10.1850004196167,10.785000324249268,11.22249984741211,10.949999809265137,9.220000267028809,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
320,2017-11-07,9.789999961853027,10.149999618530272,9.640000343322754,9.640000343322754,9.640000343322754,1167600,10.1850004196167,10.610000133514404,11.22249984741211,10.949999809265137,8.979999542236328,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
321,2017-11-08,9.6899995803833,9.979999542236328,9.5,9.5,9.5,949604,10.175000190734863,10.550000190734863,11.22249984741211,10.949999809265137,8.960000038146973,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
322,2017-11-09,9.539999961853027,9.699999809265137,9.0,9.149999618530272,9.149999618530272,1058623,9.925000190734863,10.300000190734863,11.274999856948853,10.949999809265137,8.949999809265137,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
323,2017-11-10,9.149999618530272,9.390000343322754,9.079999923706056,9.390000343322754,9.390000343322754,255041,9.925000190734863,10.300000190734863,11.412499904632568,10.949999809265137,8.720000267028809,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
324,2017-11-13,9.350000381469728,9.479999542236328,9.109999656677246,9.43000030517578,9.43000030517578,456815,9.574999809265137,10.300000190734863,11.447499752044678,10.949999809265137,9.06999969482422,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
325,2017-11-14,9.350000381469728,9.619999885559082,9.199999809265137,9.329999923706056,9.329999923706056,560112,9.574999809265137,10.300000190734863,11.374999761581421,11.0,9.229999542236328,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
326,2017-11-15,9.329999923706056,9.380000114440918,8.819999694824219,9.039999961853027,9.039999961853027,691386,9.484999656677246,10.210000038146973,11.47499966621399,11.125,9.300000190734863,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
327,2017-11-16,9.039999961853027,9.199999809265137,8.930000305175781,8.949999809265137,8.949999809265137,310156,9.484999656677246,10.109999656677246,11.437499761581421,11.244999885559082,9.539999961853027,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
328,2017-11-17,8.949999809265137,9.31999969482422,8.729999542236328,9.039999961853027,9.039999961853027,870323,9.4399995803833,10.039999961853027,11.399999856948853,11.255000114440918,9.710000038146973,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
329,2017-11-20,9.09000015258789,9.09000015258789,8.680000305175781,8.760000228881836,8.760000228881836,183233,9.329999923706055,9.990000247955322,11.312499761581421,11.255000114440918,9.880000114440918,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
330,2017-11-21,9.0,9.130000114440918,8.779999732971191,9.010000228881836,9.010000228881836,680484,9.190000057220459,9.940000057220459,11.299999952316284,11.255000114440918,10.050000190734863,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
331,2017-11-22,9.119999885559082,9.119999885559082,8.880000114440918,8.979999542236328,8.979999542236328,368216,9.150000095367432,9.84000015258789,11.275000095367432,11.295000076293945,9.649999618530272,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
332,2017-11-23,9.079999923706056,9.079999923706056,8.819999694824219,8.960000038146973,8.960000038146973,226681,9.150000095367432,9.84000015258789,11.324999809265137,11.295000076293945,9.640000343322754,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
333,2017-11-24,8.989999771118164,9.050000190734863,8.829999923706055,8.930000305175781,8.930000305175781,141611,9.150000095367432,9.789999961853027,11.324999809265137,11.295000076293945,9.84000015258789,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
334,2017-11-27,8.930000305175781,8.949999809265137,8.680000305175781,8.699999809265137,8.699999809265137,497782,9.03000020980835,9.789999961853027,11.324999809265137,11.295000076293945,9.989999771118164,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
335,2017-11-28,8.760000228881836,8.770000457763672,8.260000228881836,8.550000190734863,8.550000190734863,436000,8.789999961853027,9.555000305175781,11.25,11.295000076293945,10.600000381469728,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
336,2017-11-29,8.550000190734863,8.739999771118164,8.100000381469727,8.25,8.25,630615,8.710000038146973,9.475000381469727,11.149999618530272,11.295000076293945,10.100000381469728,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
337,2017-11-30,8.25,8.800000190734863,8.25,8.390000343322754,8.390000343322754,725218,8.615000247955322,9.475000381469727,10.987500190734863,11.295000076293945,10.119999885559082,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
338,2017-12-01,8.5,9.170000076293944,8.5,9.0,9.0,902208,8.635000228881836,9.475000381469727,10.825000047683716,11.295000076293945,10.460000038146973,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
339,2017-12-04,9.1899995803833,10.0,9.0,9.760000228881836,9.760000228881836,1055041,9.050000190734863,9.475000381469727,10.799999952316284,11.295000076293945,10.420000076293944,-1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
340,2017-12-05,9.760000228881836,9.760000228881836,8.779999732971191,9.0600004196167,9.0600004196167,1167099,9.050000190734863,9.475000381469727,10.75,11.295000076293945,11.15999984741211,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
341,2017-12-06,8.90999984741211,9.369999885559082,8.850000381469727,9.149999618530272,9.149999618530272,338261,9.050000190734863,9.125,10.679999828338623,11.295000076293945,11.31999969482422,-1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
342,2017-12-07,8.850000381469727,9.350000381469728,8.850000381469727,9.079999923706056,9.079999923706056,510273,9.050000190734863,9.125,10.535000085830688,11.295000076293945,11.5600004196167,-1,-1,,,0.0,0.0, , ,-1.0,-1.0, , 
343,2017-12-08,9.039999961853027,9.130000114440918,8.699999809265137,9.0,9.0,533201,9.050000190734863,9.125,10.535000085830688,11.295000076293945,11.579999923706056,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
344,2017-12-11,9.0,9.5,8.920000076293945,9.479999542236328,9.479999542236328,330174,9.050000190734863,9.125,10.485000371932983,11.295000076293945,11.720000267028809,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
345,2017-12-12,9.579999923706056,9.850000381469728,9.210000038146973,9.220000267028809,9.220000267028809,415243,9.125,9.125,10.485000371932983,11.295000076293945,12.460000038146973,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
346,2017-12-13,9.420000076293944,9.420000076293944,8.899999618530273,8.979999542236328,8.979999542236328,393280,9.25,9.050000190734863,10.397500276565552,11.295000076293945,12.739999771118164,-1,-1,1.0,,0.0,0.0, , ,-1.0,0.0, , 
347,2017-12-14,9.149999618530272,9.149999618530272,8.859999656677246,8.960000038146973,8.960000038146973,175545,9.349999904632568,9.050000190734863,10.362500190734863,11.295000076293945,12.779999732971191,-1,-1,,-1.0,0.0,0.0, , ,0.0,1.0,Sell,Buy
348,2017-12-15,9.25,9.25,8.800000190734863,8.949999809265137,8.949999809265137,257543,9.275000095367432,9.050000190734863,10.112500190734863,11.295000076293945,12.699999809265137,-1,-1,,,0.0,0.0, , ,-1.0,-1.0, , 
349,2017-12-18,8.850000381469727,9.029999732971191,8.579999923706055,8.720000267028809,8.720000267028809,406027,9.21500015258789,9.050000190734863,10.112500190734863,11.295000076293945,12.359999656677246,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
350,2017-12-19,8.720000267028809,9.239999771118164,8.65999984741211,9.06999969482422,9.06999969482422,786948,9.21500015258789,9.050000190734863,9.9375,11.295000076293945,11.9399995803833,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
351,2017-12-20,9.06999969482422,9.229999542236328,8.970000267028809,9.229999542236328,9.229999542236328,316340,9.21500015258789,9.050000190734863,9.9375,11.295000076293945,11.100000381469728,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
352,2017-12-21,9.229999542236328,9.600000381469728,9.140000343322754,9.300000190734863,9.300000190734863,408969,9.21500015258789,9.050000190734863,9.84749984741211,11.295000076293945,10.539999961853027,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
353,2017-12-22,9.300000190734863,9.68000030517578,9.199999809265137,9.539999961853027,9.539999961853027,1203289,9.21500015258789,9.050000190734863,9.797499656677246,11.295000076293945,10.600000381469728,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
354,2017-12-27,9.5,10.0,9.5,9.710000038146973,9.710000038146973,597872,9.289999961853027,9.050000190734863,9.739999771118164,11.295000076293945,10.039999961853027,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
355,2017-12-28,9.850000381469728,9.880000114440918,9.460000038146973,9.880000114440918,9.880000114440918,419913,9.289999961853027,9.050000190734863,9.660000085830688,11.295000076293945,9.9399995803833,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
356,2017-12-29,9.75,10.25,9.6899995803833,10.050000190734863,10.050000190734863,691956,9.414999961853027,9.175000190734863,9.565000057220459,11.295000076293945,9.670000076293944,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
357,2018-01-02,10.100000381469728,10.100000381469728,9.399999618530272,9.649999618530272,9.649999618530272,539131,9.414999961853027,9.175000190734863,9.495000123977661,11.295000076293945,9.449999809265137,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
358,2018-01-03,9.600000381469728,9.729999542236328,9.510000228881836,9.640000343322754,9.640000343322754,239972,9.454999923706055,9.175000190734863,9.495000123977661,11.295000076293945,9.199999809265137,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
359,2018-01-04,9.699999809265137,9.979999542236328,9.699999809265137,9.84000015258789,9.84000015258789,550620,9.610000133514404,9.175000190734863,9.47000002861023,11.295000076293945,9.039999961853027,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
360,2018-01-05,9.899999618530272,10.140000343322754,9.899999618530272,9.989999771118164,9.989999771118164,454523,9.695000171661377,9.175000190734863,9.410000085830688,11.295000076293945,9.199999809265137,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
361,2018-01-08,10.0600004196167,10.760000228881836,10.0,10.600000381469728,10.600000381469728,766647,9.980000019073486,9.430000305175781,9.172500133514404,10.869999885559082,8.819999694824219,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
362,2018-01-09,10.65999984741211,10.979999542236328,10.039999961853027,10.100000381469728,10.100000381469728,880258,10.1899995803833,9.614999771118164,9.09250020980835,10.869999885559082,8.550000190734863,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
363,2018-01-10,10.300000190734863,10.31999969482422,10.0600004196167,10.119999885559082,10.119999885559082,763196,10.1899995803833,9.739999771118164,9.045000314712524,10.869999885559082,9.020000457763672,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
364,2018-01-11,10.100000381469728,10.460000038146973,9.880000114440918,10.460000038146973,10.460000038146973,955338,10.1899995803833,9.779999732971191,9.055000305175781,10.869999885559082,8.899999618530273,0,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
365,2018-01-12,10.600000381469728,10.640000343322754,10.300000190734863,10.420000076293944,10.420000076293944,1114662,10.1899995803833,9.779999732971191,9.262500286102295,10.869999885559082,9.279999732971191,0,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
366,2018-01-15,11.260000228881836,11.460000038146973,11.0,11.15999984741211,11.15999984741211,3205183,10.485000133514404,10.019999980926514,9.262500286102295,10.869999885559082,9.43000030517578,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
367,2018-01-16,11.260000228881836,11.739999771118164,10.960000038146973,11.31999969482422,11.31999969482422,1237097,10.71999979019165,10.15999984741211,9.087500095367432,10.869999885559082,9.350000381469728,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
368,2018-01-17,11.4399995803833,11.899999618530272,11.079999923706056,11.5600004196167,11.5600004196167,1050947,10.889999866485596,10.239999771118164,9.087500095367432,10.869999885559082,9.100000381469728,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
369,2018-01-18,11.5600004196167,11.84000015258789,11.460000038146973,11.579999923706056,11.579999923706056,723022,10.889999866485596,10.239999771118164,9.087500095367432,10.869999885559082,9.289999961853027,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
370,2018-01-19,11.739999771118164,11.84000015258789,11.460000038146973,11.720000267028809,11.720000267028809,1087741,10.889999866485596,10.239999771118164,9.087500095367432,10.869999885559082,9.850000381469728,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
371,2018-01-22,11.81999969482422,12.5,11.760000228881836,12.460000038146973,12.460000038146973,2777544,11.190000057220459,10.539999961853027,9.125,10.869999885559082,9.449999809265137,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
372,2018-01-23,12.600000381469728,13.100000381469728,12.5,12.739999771118164,12.739999771118164,2816610,11.490000247955322,10.84000015258789,9.150000095367432,10.869999885559082,9.239999771118164,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
373,2018-01-24,12.920000076293944,13.079999923706056,12.520000457763672,12.779999732971191,12.779999732971191,1537871,11.700000286102295,10.84000015258789,9.200000047683716,10.869999885559082,9.06999969482422,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
374,2018-01-25,13.0,13.0,12.619999885559082,12.699999809265137,12.699999809265137,754791,12.03000020980835,10.84000015258789,9.162500143051147,10.699999809265137,8.979999542236328,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
375,2018-01-26,12.68000030517578,12.68000030517578,12.300000190734863,12.359999656677246,12.359999656677246,811819,12.03000020980835,10.880000114440918,9.132500171661377,10.699999809265137,9.0,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
376,2018-01-29,12.300000190734863,12.300000190734863,11.81999969482422,11.9399995803833,11.9399995803833,1446868,12.090000152587892,11.035000324249268,9.132500171661377,10.699999809265137,9.020000457763672,1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
377,2018-01-30,11.899999618530272,11.9399995803833,10.960000038146973,11.100000381469728,11.100000381469728,2198822,12.03000020980835,11.12000036239624,9.132500171661377,10.699999809265137,8.970000267028809,1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
378,2018-01-31,11.0,11.5,10.5,10.539999961853027,10.539999961853027,1317788,11.800000190734863,11.150000095367432,9.132500171661377,10.609999656677246,8.920000076293945,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
379,2018-02-01,10.479999542236328,10.81999969482422,10.279999732971191,10.600000381469728,10.600000381469728,1364756,11.690000057220459,11.25,9.132500171661377,10.609999656677246,8.859999656677246,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
380,2018-02-02,10.68000030517578,10.880000114440918,9.880000114440918,10.039999961853027,10.039999961853027,1194477,11.490000247955322,11.25,9.170000076293945,10.5649995803833,8.890000343322754,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
381,2018-02-05,9.899999618530272,10.199999809265137,9.529999732971191,9.9399995803833,9.9399995803833,1405846,11.304999828338623,11.25,9.170000076293945,10.539999961853027,8.90999984741211,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
382,2018-02-06,9.300000190734863,9.760000228881836,9.149999618530272,9.670000076293944,9.670000076293944,1427828,11.074999809265137,11.125,9.295000076293945,10.539999961853027,8.880000114440918,0,-1,-1.0,,0.0,0.0, , ,-1.0,0.0, , 
383,2018-02-07,10.020000457763672,10.0600004196167,9.1899995803833,9.449999809265137,9.449999809265137,1262442,10.914999961853026,11.125,9.295000076293945,10.539999961853027,8.670000076293945,0,-1,,,0.0,0.0, ,Sell,-1.0,0.0, , 
384,2018-02-08,9.4399995803833,9.449999809265137,9.18000030517578,9.199999809265137,9.199999809265137,614020,10.724999904632568,11.125,9.315000057220459,10.539999961853027,8.34000015258789,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
385,2018-02-09,8.949999809265137,9.31999969482422,8.84000015258789,9.039999961853027,9.039999961853027,943429,10.389999866485596,10.970000267028809,9.392500162124634,10.539999961853027,8.279999732971191,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
386,2018-02-12,9.100000381469728,9.600000381469728,9.100000381469728,9.199999809265137,9.199999809265137,758349,10.170000076293945,10.970000267028809,9.43500018119812,10.539999961853027,8.399999618530273,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
387,2018-02-13,9.390000343322754,9.399999618530272,8.770000457763672,8.819999694824219,8.819999694824219,836618,9.825000286102295,10.9350004196167,9.705000162124634,10.329999923706055,8.739999771118164,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
388,2018-02-14,8.800000190734863,8.90999984741211,8.319999694824219,8.550000190734863,8.550000190734863,942983,9.599999904632568,10.710000038146973,9.902499675750732,10.25,8.369999885559082,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
389,2018-02-15,8.800000190734863,9.149999618530272,8.699999809265137,9.020000457763672,9.020000457763672,1105146,9.259999752044678,10.710000038146973,9.964999675750732,10.25,8.100000381469727,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
390,2018-02-16,9.100000381469728,9.239999771118164,8.84000015258789,8.899999618530273,8.899999618530273,491027,9.190000057220459,10.710000038146973,9.984999656677246,10.25,8.09000015258789,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
391,2018-02-19,9.18000030517578,9.869999885559082,9.109999656677246,9.279999732971191,9.279999732971191,1219088,9.190000057220459,10.710000038146973,9.984999656677246,10.25,8.210000038146973,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
392,2018-02-20,9.289999961853027,9.699999809265137,9.289999961853027,9.43000030517578,9.43000030517578,761112,9.09499979019165,10.710000038146973,10.252500057220459,10.25,8.069999694824219,-1,1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
393,2018-02-21,9.380000114440918,9.699999809265137,9.279999732971191,9.350000381469728,9.350000381469728,374159,9.09499979019165,10.710000038146973,10.43999981880188,10.25,9.0,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
394,2018-02-22,9.539999961853027,9.539999961853027,9.06999969482422,9.100000381469728,9.100000381469728,557731,9.09499979019165,10.710000038146973,10.56499981880188,10.150000095367432,8.630000114440918,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
395,2018-02-23,9.359999656677246,9.539999961853027,9.1899995803833,9.289999961853027,9.289999961853027,1069174,9.09499979019165,10.710000038146973,10.56499981880188,10.150000095367432,8.800000190734863,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
396,2018-02-26,9.369999885559082,10.079999923706056,9.369999885559082,9.850000381469728,9.850000381469728,1283095,9.199999809265137,10.710000038146973,10.56499981880188,10.075000286102295,8.6899995803833,0,1,,,0.0,0.0, , ,-1.0,0.0, , 
397,2018-02-27,10.0,10.020000457763672,9.220000267028809,9.449999809265137,9.449999809265137,1560546,9.389999866485596,10.710000038146973,10.865000009536743,10.075000286102295,8.5600004196167,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
398,2018-02-28,9.390000343322754,9.399999618530272,9.15999984741211,9.239999771118164,9.239999771118164,713254,9.460000038146973,10.699999809265137,11.165000200271606,9.900000095367432,8.600000381469727,-1,1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
399,2018-03-01,9.170000076293944,9.270000457763672,8.949999809265137,9.06999969482422,9.06999969482422,712709,9.514999866485596,10.65999984741211,11.270000219345093,9.850000381469727,8.600000381469727,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
400,2018-03-02,9.0,9.149999618530272,8.899999618530273,8.979999542236328,8.979999542236328,528248,9.489999771118164,10.5,11.43500018119812,9.850000381469727,8.699999809265137,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
401,2018-03-05,8.949999809265137,9.369999885559082,8.859999656677246,9.0,9.0,848910,9.46999979019165,10.309999942779541,11.455000162124634,9.850000381469727,9.010000228881836,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
402,2018-03-06,9.199999809265137,9.199999809265137,9.010000228881836,9.020000457763672,9.020000457763672,757625,9.46999979019165,10.12999963760376,11.562500238418579,9.850000381469727,8.989999771118164,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
403,2018-03-07,9.09000015258789,9.09000015258789,8.880000114440918,8.970000267028809,8.970000267028809,500855,9.46999979019165,9.90999984741211,11.575000286102295,9.850000381469727,9.149999618530272,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
404,2018-03-08,8.90999984741211,9.100000381469728,8.75,8.920000076293945,8.920000076293945,755621,9.414999961853027,9.599999904632568,11.475000143051147,9.850000381469727,9.15999984741211,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
405,2018-03-09,8.899999618530273,9.020000457763672,8.800000190734863,8.859999656677246,8.859999656677246,1037662,9.385000228881836,9.599999904632568,11.47000002861023,9.75,9.359999656677246,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
406,2018-03-12,9.0,9.100000381469728,8.819999694824219,8.890000343322754,8.890000343322754,508637,9.074999809265137,9.259999752044678,11.370000123977661,9.725000381469727,9.3100004196167,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
407,2018-03-13,9.039999961853027,9.039999961853027,8.829999923706055,8.90999984741211,8.90999984741211,613211,9.059999942779541,9.199999809265137,11.277499914169312,9.700000286102295,9.199999809265137,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
408,2018-03-14,8.90999984741211,9.06999969482422,8.800000190734863,8.880000114440918,8.880000114440918,595063,9.059999942779541,9.199999809265137,11.099999904632568,9.650000095367432,9.100000381469728,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
409,2018-03-15,8.880000114440918,8.890000343322754,8.670000076293945,8.670000076293945,8.670000076293945,585541,9.019999980926514,9.199999809265137,11.019999980926514,9.550000190734863,9.029999732971191,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
410,2018-03-16,8.609999656677246,8.609999656677246,8.210000038146973,8.34000015258789,8.34000015258789,1390715,8.704999923706055,9.144999980926514,10.924999952316284,9.550000190734863,9.510000228881836,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
411,2018-03-19,8.420000076293945,8.529999732971191,8.220000267028809,8.279999732971191,8.279999732971191,851189,8.65500020980835,9.144999980926514,10.680000066757202,9.5,9.59000015258789,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
412,2018-03-20,8.260000228881836,8.430000305175781,8.1899995803833,8.399999618530273,8.399999618530273,797053,8.644999980926514,9.134999752044678,10.570000171661377,9.5,9.399999618530272,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
413,2018-03-21,8.380000114440918,8.739999771118164,8.25,8.739999771118164,8.739999771118164,1351646,8.644999980926514,9.134999752044678,10.380000352859497,9.475000381469727,9.59000015258789,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
414,2018-03-22,8.899999618530273,8.960000038146973,8.350000381469727,8.369999885559082,8.369999885559082,805092,8.644999980926514,9.134999752044678,10.15499997138977,9.539999961853027,9.529999732971191,-1,1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
415,2018-03-23,8.300000190734863,8.300000190734863,8.029999732971191,8.100000381469727,8.100000381469727,1737738,8.549999713897705,9.054999828338623,9.984999895095825,9.539999961853027,9.5,-1,1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
416,2018-03-26,8.100000381469727,8.109999656677246,7.960000038146973,8.09000015258789,8.09000015258789,452238,8.514999866485596,9.019999980926514,9.950000047683716,9.539999961853027,9.710000038146973,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
417,2018-03-27,8.25,8.260000228881836,8.130000114440918,8.210000038146973,8.210000038146973,584027,8.460000038146973,9.019999980926514,9.950000047683716,9.539999961853027,10.600000381469728,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
418,2018-03-28,8.079999923706055,8.079999923706055,7.909999847412109,8.069999694824219,8.069999694824219,586568,8.434999942779541,8.994999885559082,9.902499914169312,9.78000020980835,11.0600004196167,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
