,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
272,2017-08-31,25.700000762939453,26.0,25.600000381469727,26.0,22.783540725708008,5801,26.600000381469727,28.100000381469727,30.050000190734863,32.10000038146973,36.5,-1,-1,,,0.0,0.0, ,Sell,-1.0,0.0, , 
273,2017-09-01,26.100000381469727,26.5,26.100000381469727,26.5,23.2216854095459,5850,26.199999809265137,28.100000381469727,30.0,32.10000038146973,36.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
274,2017-09-04,26.5,26.5,26.200000762939453,26.200000762939453,22.95880126953125,405,26.199999809265137,28.100000381469727,29.725000381469727,32.10000038146973,35.599998474121094,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
275,2017-09-05,26.5,27.200000762939453,26.399999618530277,27.0,23.659832000732425,6330,25.90000057220459,28.100000381469727,29.725000381469727,32.10000038146973,35.599998474121094,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
276,2017-09-06,26.5,26.5,26.399999618530277,26.5,23.2216854095459,1590,25.90000057220459,28.100000381469727,29.700000286102295,32.10000038146973,36.29999923706055,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
277,2017-09-07,26.200000762939453,27.399999618530277,26.200000762939453,27.100000381469727,23.747461318969727,10686,26.0,28.100000381469727,29.700000286102295,32.10000038146973,37.29999923706055,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
278,2017-09-08,27.100000381469727,27.299999237060547,26.5,26.600000381469727,23.30931663513184,736,26.0,28.100000381469727,29.675000190734863,32.10000038146973,36.59999847412109,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
279,2017-09-11,26.600000381469727,26.600000381469727,26.0,26.0,22.783540725708008,14631,26.25,28.100000381469727,29.574999809265137,32.10000038146973,36.59999847412109,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
280,2017-09-12,26.0,26.100000381469727,25.799999237060547,25.799999237060547,22.60828399658203,9708,26.5,28.100000381469727,29.574999809265137,32.10000038146973,35.599998474121094,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
281,2017-09-13,25.5,26.5,25.0,26.5,23.2216854095459,4951,26.199999809265137,28.100000381469727,29.475000381469727,32.10000038146973,35.79999923706055,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
282,2017-09-14,26.5,26.600000381469727,26.5,26.600000381469727,23.30931663513184,4579,26.199999809265137,28.100000381469727,29.475000381469727,32.10000038146973,35.599998474121094,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
283,2017-09-15,26.200000762939453,27.299999237060547,26.200000762939453,27.0,23.659832000732425,12290,26.199999809265137,28.100000381469727,29.475000381469727,32.10000038146973,35.5,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
284,2017-09-18,27.299999237060547,28.299999237060547,27.0,27.0,23.659832000732425,12760,26.649999618530273,28.100000381469727,29.299999713897705,32.10000038146973,35.70000076293945,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
285,2017-09-19,28.0,28.0,27.0,27.0,23.659832000732425,3231,26.649999618530273,28.100000381469727,29.22499990463257,32.10000038146973,34.70000076293945,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
286,2017-09-20,26.600000381469727,28.200000762939453,26.600000381469727,27.0,23.659832000732425,5137,26.649999618530273,28.100000381469727,29.22499990463257,32.10000038146973,35.400001525878906,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
287,2017-09-21,28.200000762939453,35.0,28.200000762939453,33.5,29.355714797973636,175788,30.0,29.800000190734863,29.125,32.10000038146973,35.900001525878906,0,-1,1.0,,0.0,0.0, , ,-1.0,0.0, , 
288,2017-09-22,34.900001525878906,34.900001525878906,32.5,33.20000076293945,29.092830657958984,55849,30.0,29.800000190734863,29.800000190734863,32.10000038146973,38.5,1,-1,,1.0,0.0,0.0, , ,0.0,1.0,Sell,Buy
289,2017-09-25,33.20000076293945,34.0,32.599998474121094,33.0,28.91757202148437,32211,30.0,29.800000190734863,29.800000190734863,32.10000038146973,38.400001525878906,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
290,2017-09-26,33.0,38.0,33.0,35.79999923706055,31.37118530273437,44789,32.10000038146973,31.300000190734863,29.550000190734863,32.10000038146973,37.29999923706055,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
291,2017-09-27,35.5,40.09999847412109,35.5,38.400001525878906,33.649539947509766,51780,33.14999961853027,32.34999942779541,28.25,32.10000038146973,37.20000076293945,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
292,2017-09-28,38.5,39.0,37.59999847412109,39.0,34.17531204223633,16587,33.34999942779541,32.34999942779541,28.25,32.10000038146973,37.09999847412109,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
293,2017-09-29,39.0,41.0,38.5,40.29999923706055,35.314491271972656,37040,33.80000019073486,32.80000019073486,28.25,32.10000038146973,37.900001525878906,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
294,2017-10-02,40.29999923706055,40.29999923706055,37.20000076293945,38.5,33.73716735839844,40422,33.80000019073486,32.80000019073486,28.25,32.10000038146973,38.70000076293945,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
295,2017-10-03,36.900001525878906,38.5,36.5,37.79999923706055,33.12376403808594,13287,34.60000038146973,32.80000019073486,28.25,32.35000038146973,38.09999847412109,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
296,2017-10-04,38.09999847412109,38.09999847412109,36.400001525878906,37.0,32.4227294921875,39626,36.75,33.0,28.100000381469727,32.35000038146973,37.70000076293945,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
297,2017-10-05,36.5,36.900001525878906,35.0,36.900001525878906,32.33510208129883,28617,36.79999923706055,33.0,27.52500009536743,32.35000038146973,38.29999923706055,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
298,2017-10-06,37.400001525878906,37.79999923706055,36.5,36.5,31.98458480834961,2250,37.0,33.0,27.350000381469727,32.35000038146973,37.5,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
299,2017-10-09,36.5,37.29999923706055,35.400001525878906,36.0,31.54644203186035,11562,38.0,33.0,27.15000009536743,32.35000038146973,37.0,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
300,2017-10-10,35.5,36.0,33.0,35.599998474121094,31.195924758911133,36268,37.0,33.0,27.15000009536743,32.15000057220459,36.70000076293945,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
301,2017-10-11,35.599998474121094,35.599998474121094,35.0,35.599998474121094,31.195924758911133,3240,37.0,33.0,27.000000476837158,32.15000057220459,37.0,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
302,2017-10-12,35.0,37.79999923706055,35.0,36.29999923706055,31.809328079223636,9942,36.64999961853027,33.0,27.000000476837158,32.15000057220459,37.0,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
303,2017-10-13,36.400001525878906,37.70000076293945,36.400001525878906,37.29999923706055,32.68561935424805,8065,35.75,33.0,27.050000190734863,32.15000057220459,37.09999847412109,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
304,2017-10-16,37.09999847412109,37.400001525878906,36.5,36.59999847412109,32.07221603393555,11348,35.54999923706055,33.0,27.050000190734863,32.09999942779541,36.400001525878906,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
305,2017-10-17,36.29999923706055,37.59999847412109,36.29999923706055,36.59999847412109,32.07221603393555,5711,35.39999961853027,33.0,27.175000190734863,31.300000190734863,36.0,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
306,2017-10-18,36.29999923706055,36.70000076293945,35.5,35.599998474121094,31.195924758911133,11260,35.39999961853027,33.0,27.300000190734863,31.300000190734863,34.900001525878906,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
307,2017-10-19,37.09999847412109,37.09999847412109,35.79999923706055,35.79999923706055,31.37118530273437,1959,35.39999961853027,33.60000038146973,27.15000009536743,31.05000114440918,35.5,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
308,2017-10-20,35.79999923706055,36.900001525878906,35.20000076293945,35.599998474121094,31.195924758911133,2865,35.39999961853027,33.60000038146973,27.15000009536743,31.05000114440918,36.70000076293945,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
309,2017-10-23,35.79999923706055,36.400001525878906,35.5,35.5,31.108295440673828,5699,36.39999961853027,33.80000019073486,27.15000009536743,30.350000381469727,35.29999923706055,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
310,2017-10-24,36.0,36.0,34.70000076293945,35.70000076293945,31.28355598449707,11640,36.25,33.80000019073486,27.375,30.25,35.29999923706055,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
311,2017-10-25,35.099998474121094,35.099998474121094,34.29999923706055,34.70000076293945,30.407264709472656,10318,36.0,33.80000019073486,27.375,29.75,35.20000076293945,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
312,2017-10-26,35.5,35.5,35.0,35.400001525878906,31.02066802978516,1766,35.94999885559082,34.60000038146973,27.375,29.75,35.5,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
313,2017-10-27,35.20000076293945,35.900001525878906,34.400001525878906,35.900001525878906,31.45881462097168,8159,35.94999885559082,36.75,29.90000009536743,29.75,35.099998474121094,1,1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
314,2017-10-30,35.900001525878906,40.400001525878906,35.900001525878906,38.5,33.73716735839844,20416,37.35000038146973,36.79999923706055,29.90000009536743,29.800000190734863,34.5,1,1,1.0,,0.0,0.0, ,Sell,0.0,0.0, , 
315,2017-10-31,38.0,39.0,37.400001525878906,38.400001525878906,33.649539947509766,4417,37.35000038146973,37.0,29.90000009536743,29.800000190734863,35.0,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy
316,2017-11-01,38.400001525878906,39.0,37.09999847412109,37.29999923706055,32.68561935424805,16310,37.35000038146973,37.0,31.700000286102295,29.550000190734863,35.29999923706055,1,1,,,1.0,0.0, , ,0.0,0.0, , 
317,2017-11-02,37.79999923706055,37.79999923706055,37.09999847412109,37.20000076293945,32.59798812866211,2055,37.35000038146973,37.0,32.74999952316284,28.25,35.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
318,2017-11-03,37.20000076293945,38.0,37.0,37.09999847412109,32.51036071777344,10589,37.35000038146973,37.0,32.84999942779541,28.25,34.70000076293945,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
319,2017-11-06,37.79999923706055,38.400001525878906,37.20000076293945,37.900001525878906,33.21139144897461,13828,37.35000038146973,36.70000076293945,33.30000019073486,28.25,34.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
320,2017-11-07,38.0,38.79999923706055,37.79999923706055,38.70000076293945,33.91242218017578,26920,37.400001525878906,36.70000076293945,33.30000019073486,28.25,33.79999923706055,1,1,,,1.0,0.0, , ,0.0,0.0, , 
321,2017-11-08,38.29999923706055,38.29999923706055,37.29999923706055,38.09999847412109,33.38665008544922,3187,37.400001525878906,36.70000076293945,33.700000286102295,28.25,33.900001525878906,1,1,,,1.0,0.0, , ,0.0,0.0, , 
322,2017-11-09,38.20000076293945,38.400001525878906,37.70000076293945,37.70000076293945,33.036136627197266,7424,38.150001525878906,36.70000076293945,34.875,28.100000381469727,34.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
323,2017-11-10,37.5,38.29999923706055,37.0,38.29999923706055,33.56190872192383,9791,38.0,36.70000076293945,34.89999961853027,28.100000381469727,33.29999923706055,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
324,2017-11-13,38.29999923706055,38.29999923706055,37.5,37.5,32.860877990722656,5908,38.0,36.70000076293945,35.0,28.100000381469727,33.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
325,2017-11-14,37.0,38.0,37.0,37.0,32.4227294921875,6487,37.89999961853027,36.70000076293945,35.5,28.100000381469727,33.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
326,2017-11-15,37.5,37.5,36.70000076293945,36.70000076293945,32.159847259521484,12867,37.75,37.35000038146973,35.0,28.100000381469727,33.79999923706055,1,1,,,1.0,0.0, , ,0.0,0.0, , 
327,2017-11-16,38.400001525878906,38.400001525878906,36.900001525878906,37.0,32.4227294921875,34148,37.75,37.35000038146973,35.0,28.100000381469727,32.900001525878906,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
328,2017-11-17,37.0,37.400001525878906,36.70000076293945,37.0,32.4227294921875,13621,37.75,37.35000038146973,34.82499980926514,28.100000381469727,32.5,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
329,2017-11-20,37.5,37.5,37.09999847412109,37.09999847412109,32.51036071777344,7717,37.55000114440918,37.35000038146973,34.375,28.100000381469727,32.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
330,2017-11-21,36.20000076293945,36.5,36.0,36.400001525878906,33.387237548828125,28213,37.20000076293945,37.35000038146973,34.27499961853027,28.100000381469727,32.29999923706055,1,1,-1.0,,1.0,0.0, , ,0.0,0.0, , 
331,2017-11-22,36.5,36.5,35.599998474121094,36.0,33.02033996582031,7678,37.0,37.35000038146973,34.19999980926514,28.100000381469727,32.400001525878906,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , 
332,2017-11-23,36.20000076293945,36.20000076293945,34.900001525878906,34.900001525878906,32.01138687133789,8533,36.650001525878906,37.35000038146973,34.19999980926514,28.100000381469727,32.29999923706055,1,1,,,0.0,0.0, , ,0.0,0.0, , 
333,2017-11-24,35.29999923706055,35.5,34.5,35.5,32.56172561645508,7331,36.45000076293945,37.35000038146973,34.5,28.100000381469727,32.400001525878906,0,1,,,0.0,0.0, , ,0.0,0.0, , 
334,2017-11-27,34.70000076293945,36.70000076293945,34.70000076293945,36.70000076293945,33.66240310668945,5567,36.45000076293945,37.35000038146973,34.5,28.100000381469727,33.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
335,2017-11-28,36.09999847412109,36.400001525878906,35.0,35.29999923706055,32.37828063964844,8738,36.45000076293945,37.35000038146973,35.09999990463257,28.100000381469727,33.400001525878906,0,1,,,0.0,0.0, , ,0.0,0.0, , 
336,2017-11-29,35.29999923706055,35.599998474121094,35.20000076293945,35.29999923706055,32.37828063964844,4451,36.0,37.35000038146973,35.02500009536743,28.100000381469727,32.20000076293945,1,1,,,0.0,0.0, , ,0.0,0.0, , 
337,2017-11-30,35.29999923706055,35.400001525878906,34.20000076293945,35.20000076293945,32.286556243896484,17021,35.85000038146973,37.30000114440918,34.90000009536743,28.100000381469727,32.20000076293945,0,1,,,0.0,0.0, , ,0.0,0.0, , 
338,2017-12-01,35.29999923706055,35.5,35.0,35.5,32.56172561645508,2067,35.45000076293945,37.30000114440918,35.27499961853027,28.100000381469727,32.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
339,2017-12-04,35.400001525878906,35.400001525878906,35.0,35.099998474121094,32.19483184814453,13304,35.45000076293945,37.30000114440918,36.34999942779541,29.800000190734863,32.900001525878906,0,1,,,0.0,0.0, , ,0.0,0.0, , 
340,2017-12-05,35.099998474121094,35.400001525878906,34.5,34.5,31.644493103027344,2580,35.45000076293945,36.60000038146973,37.07499980926514,29.800000190734863,32.599998474121094,0,1,,,0.0,0.0, , ,0.0,0.0, , 
341,2017-12-06,34.5,35.400001525878906,34.5,35.0,32.10310745239258,2348,35.45000076293945,36.60000038146973,37.17500019073486,29.800000190734863,32.900001525878906,0,1,,,0.0,0.0, , ,0.0,0.0, , 
342,2017-12-07,34.79999923706055,35.29999923706055,34.5,35.29999923706055,32.37828063964844,1414,35.45000076293945,36.5,37.17500019073486,31.300000190734863,32.79999923706055,0,1,,,0.0,0.0, , ,0.0,0.0, , 
343,2017-12-08,34.5,35.0,34.099998474121094,35.0,32.10310745239258,5566,35.25,36.44999885559082,37.17500019073486,32.34999942779541,32.599998474121094,0,1,,,0.0,0.0, , ,0.0,0.0, , 
344,2017-12-11,34.29999923706055,34.70000076293945,34.099998474121094,34.70000076293945,31.827939987182617,14769,34.849998474121094,36.44999885559082,37.17500019073486,32.34999942779541,32.29999923706055,0,1,,,0.0,0.0, , ,0.0,0.0, , 
345,2017-12-12,34.70000076293945,34.70000076293945,33.599998474121094,34.0,31.18587684631348,24388,34.54999923706055,36.19999885559082,37.02500057220459,32.80000019073486,32.900001525878906,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
346,2017-12-13,33.900001525878906,34.0,33.79999923706055,33.79999923706055,31.00243377685547,1042,34.54999923706055,36.0,37.05000114440918,32.80000019073486,31.899999618530277,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
347,2017-12-14,33.79999923706055,34.0,33.5,33.900001525878906,31.09415626525879,3138,34.45000076293945,35.95000076293945,37.05000114440918,32.80000019073486,31.600000381469727,0,1,,,0.0,0.0, , ,0.0,0.0, , 
348,2017-12-15,33.599998474121094,34.0,33.599998474121094,34.0,31.18587684631348,4020,34.45000076293945,35.95000076293945,37.42500114440918,32.80000019073486,31.299999237060547,0,1,,,0.0,0.0, , ,0.0,0.0, , 
349,2017-12-18,33.79999923706055,33.79999923706055,33.0,33.29999923706055,30.5438175201416,17466,34.20000076293945,35.70000076293945,37.35000038146973,32.80000019073486,31.600000381469727,0,1,,,0.0,0.0, , ,0.0,0.0, , 
350,2017-12-19,33.79999923706055,33.79999923706055,32.29999923706055,33.0,30.26864624023437,18234,33.79999923706055,35.35000038146973,37.35000038146973,32.80000019073486,31.299999237060547,0,1,,,0.0,0.0, , ,0.0,0.0, , 
351,2017-12-20,33.0,33.79999923706055,33.0,33.0,30.26864624023437,7169,33.64999961853027,35.35000038146973,37.30000019073486,32.80000019073486,31.200000762939453,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
352,2017-12-21,33.5,33.79999923706055,32.599998474121094,33.79999923706055,31.00243377685547,5711,33.5,35.35000038146973,37.55000019073486,32.80000019073486,31.299999237060547,0,1,,,0.0,0.0, , ,0.0,0.0, , 
353,2017-12-22,33.79999923706055,33.79999923706055,32.900001525878906,32.900001525878906,30.176925659179688,8228,33.5,34.89999961853027,37.55000019073486,32.80000019073486,31.899999618530277,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
354,2017-12-27,33.0,33.20000076293945,31.899999618530277,32.5,29.81003189086914,12864,32.94999980926514,34.69999980926514,37.55000019073486,32.80000019073486,31.200000762939453,0,1,,,0.0,0.0, , ,0.0,0.0, , 
355,2017-12-28,32.599998474121094,33.0,32.0,32.5,29.81003189086914,15817,32.94999980926514,34.30000019073486,37.45000076293945,32.80000019073486,32.20000076293945,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
356,2017-12-29,32.5,33.20000076293945,32.0,32.29999923706055,29.626583099365234,20278,32.94999980926514,34.30000019073486,37.27500057220459,32.80000019073486,31.299999237060547,0,1,,,0.0,0.0, , ,0.0,0.0, , 
357,2018-01-02,31.899999618530277,32.400001525878906,31.899999618530277,32.400001525878906,29.71830940246582,17264,32.84999942779541,34.30000019073486,37.17500019073486,32.80000019073486,31.5,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
358,2018-01-03,32.0,32.400001525878906,32.0,32.29999923706055,29.626583099365234,8785,32.84999942779541,34.30000019073486,37.000000953674316,32.80000019073486,32.0,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
359,2018-01-04,32.20000076293945,32.400001525878906,32.20000076293945,32.400001525878906,29.71830940246582,236892,32.84999942779541,34.30000019073486,36.90000057220459,32.80000019073486,31.700000762939453,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
360,2018-01-05,32.400001525878906,33.400001525878906,32.400001525878906,33.0,30.26864624023437,53846,32.84999942779541,34.15000057220459,36.90000057220459,32.80000019073486,31.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
361,2018-01-08,33.0,34.099998474121094,32.900001525878906,33.400001525878906,30.63554000854492,33242,32.999999046325684,33.749999046325684,36.90000057220459,32.80000019073486,32.0,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
362,2018-01-09,33.900001525878906,33.900001525878906,31.700000762939453,32.20000076293945,29.534862518310547,31559,32.89999961853027,33.60000038146973,36.67500019073486,32.80000019073486,31.5,0,1,,,0.0,0.0, , ,0.0,0.0, , 
363,2018-01-10,32.20000076293945,32.599998474121094,32.20000076293945,32.20000076293945,29.534862518310547,5018,32.89999961853027,33.60000038146973,36.57500076293945,32.80000019073486,30.700000762939453,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
364,2018-01-11,32.20000076293945,32.79999923706055,32.0,32.0,29.351415634155277,6184,32.89999961853027,33.55000114440918,36.375000953674316,32.80000019073486,30.799999237060547,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
365,2018-01-12,32.70000076293945,33.0,32.0,32.900001525878906,30.176925659179688,16559,32.89999961853027,33.55000114440918,36.375000953674316,32.80000019073486,30.5,0,1,,,0.0,0.0, , ,0.0,0.0, , 
366,2018-01-15,32.099998474121094,32.900001525878906,32.099998474121094,32.599998474121094,29.901752471923828,6027,32.89999961853027,33.55000114440918,36.02500057220459,32.80000019073486,30.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
367,2018-01-16,33.0,33.099998474121094,32.70000076293945,32.900001525878906,30.176925659179688,5093,32.89999961853027,33.5,36.02500057220459,32.80000019073486,29.0,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
368,2018-01-17,32.900001525878906,33.0,31.899999618530277,32.79999923706055,30.0851993560791,18880,32.89999961853027,33.35000038146973,35.97500038146973,32.80000019073486,29.799999237060547,0,1,,,0.0,0.0, , ,0.0,0.0, , 
369,2018-01-18,32.70000076293945,32.70000076293945,32.099998474121094,32.599998474121094,29.901752471923828,12463,32.89999961853027,33.20000076293945,35.84999942779541,32.80000019073486,29.0,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
370,2018-01-19,32.79999923706055,32.79999923706055,32.0,32.29999923706055,29.626583099365234,7838,32.80000114440918,33.20000076293945,35.64999866485596,32.80000019073486,28.799999237060547,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
371,2018-01-22,32.70000076293945,33.0,32.5,32.900001525878906,30.176925659179688,12330,32.499999046325684,32.89999961853027,35.374999046325684,32.80000019073486,28.799999237060547,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
372,2018-01-23,32.900001525878906,33.5,31.899999618530277,31.899999618530277,29.25969123840332,155471,32.69999980926514,32.89999961853027,35.27499961853027,32.80000019073486,33.5,0,1,,,0.0,0.0, , ,0.0,0.0, , 
373,2018-01-24,32.0,32.29999923706055,31.399999618530277,31.600000381469727,28.98452377319336,36820,32.44999980926514,32.749999046325684,35.20000076293945,32.80000019073486,33.5,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
374,2018-01-25,31.899999618530277,31.899999618530277,30.700000762939453,31.299999237060547,28.709352493286133,15348,32.10000038146973,32.39999961853027,35.20000076293945,33.0,33.0,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
375,2018-01-26,31.5,31.899999618530277,30.700000762939453,31.600000381469727,28.98452377319336,3438,32.10000038146973,32.39999961853027,34.95000076293945,33.0,32.70000076293945,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
376,2018-01-29,32.0,32.0,30.700000762939453,31.299999237060547,28.709352493286133,10453,32.10000038146973,32.39999961853027,34.57499980926514,33.0,34.29999923706055,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
377,2018-01-30,31.299999237060547,31.299999237060547,30.0,31.200000762939453,28.617631912231445,19864,31.75,32.04999923706055,34.5,33.0,33.900001525878906,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
378,2018-01-31,31.5,31.5,30.200000762939453,31.299999237060547,28.709352493286133,10459,31.75,32.04999923706055,34.42500019073486,33.0,34.0,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
379,2018-02-01,31.5,31.899999618530277,31.0,31.899999618530277,29.25969123840332,21964,31.75,32.04999923706055,34.19999980926514,33.0,34.5,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
380,2018-02-02,31.899999618530277,32.20000076293945,31.0,31.200000762939453,28.617631912231445,15668,31.75,32.04999923706055,33.82499980926514,33.0,34.70000076293945,-1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
381,2018-02-05,30.100000381469727,32.20000076293945,30.100000381469727,32.20000076293945,29.534862518310547,5495,31.149999618530273,32.04999923706055,33.625,33.0,35.0,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
382,2018-02-06,31.0,32.099998474121094,30.299999237060547,31.299999237060547,28.709352493286133,12672,31.100000381469727,32.04999923706055,33.625,33.0,35.400001525878906,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
383,2018-02-07,31.799999237060547,31.899999618530277,31.100000381469727,31.5,28.892799377441406,7285,31.100000381469727,32.04999923706055,33.57499980926514,33.0,35.5,-1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
384,2018-02-08,31.899999618530277,32.0,31.200000762939453,32.0,29.351415634155277,8654,31.100000381469727,32.04999923706055,33.57499980926514,33.0,35.400001525878906,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
385,2018-02-09,31.899999618530277,32.0,30.299999237060547,31.700000762939453,29.076248168945312,8262,31.100000381469727,32.04999923706055,33.57499980926514,33.60000038146973,35.79999923706055,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
386,2018-02-12,31.700000762939453,31.899999618530277,30.899999618530277,31.0,28.43418312072754,6185,31.15000057220459,32.04999923706055,33.5,33.60000038146973,35.5,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
387,2018-02-13,31.0,32.0,30.299999237060547,32.0,29.351415634155277,5324,31.15000057220459,31.950000762939453,33.374999046325684,33.80000019073486,35.400001525878906,-1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
388,2018-02-14,31.899999618530277,32.0,30.799999237060547,31.5,28.892799377441406,12226,31.15000057220459,31.75,33.25,33.80000019073486,36.0,-1,-1,,1.0,0.0,0.0, , ,-1.0,-1.0, , 
389,2018-02-15,30.5,31.5,30.5,30.700000762939453,28.159015655517575,21447,31.15000057220459,31.75,33.25,33.80000019073486,34.900001525878906,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
390,2018-02-16,31.700000762939453,31.899999618530277,30.299999237060547,30.799999237060547,28.250736236572266,21692,31.19999885559082,31.75,33.22500038146973,34.60000038146973,35.0,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
391,2018-02-19,31.700000762939453,33.599998474121094,30.399999618530277,30.5,27.975566864013672,99799,31.94999885559082,31.799999237060547,33.22500038146973,36.75,33.20000076293945,0,-1,1.0,-1.0,0.0,0.0, , ,-1.0,0.0, , 
392,2018-02-20,30.299999237060547,30.5,29.399999618530277,30.0,29.000242233276367,12778,31.499999046325684,31.499999046325684,33.22500038146973,36.79999923706055,34.70000076293945,-1,-1,,,0.0,0.0, , ,0.0,1.0,Sell,Buy
393,2018-02-21,29.799999237060547,30.0,29.0,29.0,28.033567428588867,1537,31.299999237060547,31.299999237060547,33.19999980926514,37.0,35.0,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
394,2018-02-22,29.0,29.799999237060547,29.0,29.799999237060547,28.80690574645996,3005,31.299999237060547,31.299999237060547,33.125,37.0,34.900001525878906,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
