,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
135,2021-02-15,68.0,69.5999984741211,68.0,69.5999984741211,68.90737915039062,39475,64.89999961853027,64.60000038146973,60.90000057220459,57.70000076293945,83.80000305175781,1,1,1.0,,1.0,0.0, , ,0.0,0.0, , 
136,2021-02-16,69.80000305175781,73.4000015258789,69.80000305175781,73.0,72.2735595703125,83746,67.30000114440918,65.80000114440918,63.300002098083496,57.80000114440918,84.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, ,Buy
137,2021-02-17,75.0,75.0,71.19999694824219,71.4000015258789,70.6894760131836,65065,68.29999923706055,66.60000038146973,63.300002098083496,57.80000114440918,85.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
138,2021-02-18,73.0,73.0,69.19999694824219,68.19999694824219,67.52131652832031,46631,69.0,66.60000038146973,63.400001525878906,57.80000114440918,86.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
139,2021-02-19,69.0,70.0,68.80000305175781,68.80000305175781,68.24542999267578,21555,69.29999923706055,66.60000038146973,63.70000171661377,57.80000114440918,87.80000305175781,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
140,2021-02-22,68.5999984741211,71.5999984741211,68.0,68.5999984741211,68.04703521728516,55099,69.5,66.60000038146973,64.00000190734863,57.80000114440918,85.19999694824219,1,1,,,1.0,0.0, , ,0.0,0.0, , 
141,2021-02-23,70.0,70.19999694824219,67.4000015258789,67.80000305175781,67.25349426269531,27450,69.5,66.60000038146973,64.00000190734863,57.80000114440918,86.5999984741211,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
142,2021-02-24,68.0,70.0,66.4000015258789,68.4000015258789,67.84866333007812,31767,70.0,66.60000038146973,64.10000133514404,57.80000114440918,85.80000305175781,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
143,2021-02-25,71.19999694824219,71.19999694824219,68.0,69.0,68.4438247680664,51177,70.70000076293945,66.60000038146973,64.69999885559082,57.80000114440918,85.80000305175781,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
144,2021-02-26,67.0,69.80000305175781,67.0,68.80000305175781,68.24542999267578,29582,70.70000076293945,66.60000038146973,65.60000038146973,57.80000114440918,85.80000305175781,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
145,2021-03-01,67.19999694824219,70.0,67.19999694824219,69.5999984741211,69.03897857666016,48989,70.70000076293945,66.60000038146973,65.60000038146973,57.80000114440918,88.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
146,2021-03-02,69.80000305175781,70.0,68.5999984741211,70.0,69.43575286865234,48773,69.70000076293945,66.60000038146973,65.0,57.80000114440918,88.5999984741211,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
147,2021-03-03,71.0,71.4000015258789,70.19999694824219,71.0,70.42770385742188,50056,69.0,66.60000038146973,65.0,57.80000114440918,89.80000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
148,2021-03-04,72.0,74.0,70.5999984741211,71.4000015258789,70.82447814941406,47312,70.20000076293945,66.60000038146973,64.94999980926514,57.80000114440918,89.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
149,2021-03-05,72.4000015258789,74.0,71.5999984741211,73.0,72.41156768798828,41353,70.20000076293945,67.60000038146973,64.35000038146973,57.80000114440918,90.4000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
150,2021-03-08,74.0,75.80000305175781,73.4000015258789,74.19999694824219,73.60189056396484,25241,71.10000228881836,68.00000190734863,64.35000038146973,57.80000114440918,92.8000030517578,1,1,,,1.0,0.0, , ,0.0,0.0, , 
151,2021-03-09,74.19999694824219,75.0,73.80000305175781,75.0,74.39546203613281,33109,71.4000015258789,68.00000190734863,64.35000038146973,57.80000114440918,98.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
152,2021-03-10,75.0,75.5999984741211,74.5999984741211,75.19999694824219,74.59384155273438,15750,71.4000015258789,68.00000190734863,64.35000038146973,57.80000114440918,100.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
153,2021-03-11,76.0,77.5999984741211,75.19999694824219,77.4000015258789,76.77610778808594,17814,72.39999771118164,69.39999961853027,64.10000038146973,57.80000114440918,105.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
154,2021-03-12,79.0,79.0,76.0,76.19999694824219,75.58578491210938,43661,73.79999923706055,70.29999923706055,63.45000076293945,57.80000114440918,103.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
155,2021-03-15,78.19999694824219,80.19999694824219,78.19999694824219,79.80000305175781,79.15676879882812,95240,75.19999694824219,71.5999984741211,62.94999980926514,57.80000114440918,104.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
156,2021-03-16,80.0,80.5999984741211,79.19999694824219,79.80000305175781,79.15676879882812,40753,75.5999984741211,72.0999984741211,63.05000019073486,57.80000114440918,108.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
157,2021-03-17,80.0,81.80000305175781,79.4000015258789,81.19999694824219,80.54547882080078,69048,76.70000076293945,72.9000015258789,63.20000076293945,57.80000114440918,109.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
158,2021-03-18,81.0,82.19999694824219,81.0,82.0,81.33903503417969,57039,77.79999923706055,73.0999984741211,63.89999961853027,57.80000114440918,107.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
159,2021-03-19,83.0,83.0,80.80000305175781,81.5999984741211,80.94225311279297,156451,78.4000015258789,74.0,64.0,57.80000114440918,109.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
160,2021-03-22,82.0,88.19999694824219,82.0,85.80000305175781,85.10840606689453,169718,81.39999771118164,77.29999923706055,64.25,57.80000114440918,112.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
161,2021-03-23,86.4000015258789,88.5999984741211,83.5999984741211,83.80000305175781,83.15360260009766,148409,81.89999771118164,77.5,64.75,59.20000076293945,115.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
162,2021-03-24,84.0,85.4000015258789,83.0,84.4000015258789,83.74896240234375,56542,82.29999923706055,77.5,66.55000114440918,61.60000228881836,109.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
163,2021-03-25,85.80000305175781,87.80000305175781,84.19999694824219,85.4000015258789,84.74125671386719,64488,83.39999771118164,77.5,67.44999980926514,61.60000228881836,114.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
164,2021-03-26,87.19999694824219,89.0,86.0,86.0,85.33662414550781,101072,84.0999984741211,77.70000076293945,67.80000019073486,61.60000228881836,104.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
165,2021-03-29,87.80000305175781,88.0,86.0,87.80000305175781,87.12274169921875,45489,84.20000076293945,77.70000076293945,67.94999980926514,61.60000228881836,109.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
166,2021-03-30,88.0,88.0,85.19999694824219,85.19999694824219,84.54279327392578,38094,84.9000015258789,77.70000076293945,68.05000019073486,61.60000228881836,112.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
167,2021-03-31,85.5999984741211,87.0,85.5999984741211,86.5999984741211,85.93199157714844,14232,84.9000015258789,77.70000076293945,68.05000019073486,62.400001525878906,109.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
168,2021-04-06,86.80000305175781,87.0,85.4000015258789,85.80000305175781,85.13817596435547,24732,85.5,78.0,68.30000019073486,62.400001525878906,106.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
169,2021-04-07,86.0,86.4000015258789,85.4000015258789,85.80000305175781,85.13817596435547,177078,86.0,78.0,68.65000057220459,62.599998474121094,104.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
170,2021-04-08,87.0,87.0,85.4000015258789,85.80000305175781,85.13817596435547,32485,86.0,78.0999984741211,68.65000057220459,63.10000038146973,110.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
171,2021-04-09,88.0,89.0,87.5999984741211,88.0,87.32119750976562,101402,86.5999984741211,78.79999923706055,68.65000057220459,63.10000038146973,105.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
172,2021-04-12,88.19999694824219,89.0,87.5999984741211,88.5999984741211,87.91657257080078,63239,87.0999984741211,79.5999984741211,68.15000057220459,63.10000038146973,107.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
173,2021-04-13,90.0,90.5999984741211,89.80000305175781,89.80000305175781,89.10730743408203,39938,87.89999771118164,80.5999984741211,67.80000019073486,63.70000076293945,108.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
174,2021-04-14,91.0,91.5999984741211,89.4000015258789,89.4000015258789,88.71040344238281,77575,88.39999771118164,81.5999984741211,68.40000057220459,63.70000076293945,108.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
175,2021-04-15,89.0,91.0,89.0,90.4000015258789,89.70269012451172,82076,88.5,82.5,68.90000057220459,63.70000076293945,103.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
176,2021-04-16,92.0,92.8000030517578,91.0,92.8000030517578,92.0841827392578,96205,89.10000228881836,83.30000305175781,69.5500020980835,63.70000076293945,103.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
177,2021-04-19,94.1999969482422,101.5,94.1999969482422,98.0,97.24406433105467,221233,93.45000076293945,88.04999923706055,69.70000171661377,63.70000076293945,104.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
178,2021-04-20,101.0,102.5,98.8000030517578,100.5,99.72477722167967,191678,93.95000076293945,88.8499984741211,69.70000171661377,63.70000076293945,105.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
179,2021-04-21,103.5,106.0,100.0,105.0,104.2938461303711,221745,96.79999923706055,91.0,70.89999866485596,63.70000076293945,108.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
180,2021-04-22,106.0,107.0,102.0,103.5,102.8039321899414,99452,97.29999923706055,92.5999984741211,72.04999923706055,63.70000076293945,107.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
181,2021-04-23,103.5,106.0,102.5,104.5,103.79720306396484,71688,98.0,93.0999984741211,73.39999771118164,63.70000076293945,104.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
182,2021-04-26,105.0,108.5,105.0,108.0,107.27366638183594,115920,98.75,93.95000076293945,73.8499984741211,63.70000076293945,107.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
183,2021-04-27,110.0,110.0,106.5,109.0,108.26693725585938,201115,99.5,95.4000015258789,74.80000114440918,63.70000076293945,105.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
184,2021-04-28,110.0,110.0,106.5,107.0,106.2803955078125,127223,100.5,95.4000015258789,75.44999885559082,63.70000076293945,107.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
185,2021-04-29,108.0,109.5,108.0,109.0,108.26693725585938,122887,102.0999984741211,96.0,76.20000076293945,63.70000076293945,110.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
186,2021-04-30,109.5,112.0,108.5,112.0,111.24676513671876,97992,105.4000015258789,97.5,79.3499984741211,63.70000076293945,116.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
187,2021-05-03,114.0,116.0,113.0,115.5,114.72322845458984,146949,108.0,99.5,79.69999885559082,63.70000076293945,119.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
188,2021-05-04,107.0,113.5,106.0,109.5,108.76358032226562,3777247,109.0,100.0999984741211,79.89999961853027,64.9000015258789,119.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
189,2021-05-05,111.5,115.0,110.5,114.5,113.7299575805664,228387,109.25,100.5999984741211,80.44999885559082,65.70000076293945,118.5,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
190,2021-05-06,112.0,112.0,103.5,104.0,103.30056762695312,395212,109.75,100.5999984741211,80.89999961853027,65.70000076293945,115.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
191,2021-05-07,107.0,110.0,106.5,109.0,108.26693725585938,181540,109.75,100.5999984741211,80.95000076293945,66.10000038146973,115.5,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
192,2021-05-10,112.0,113.5,111.5,112.0,111.24676513671876,156834,109.75,100.70000076293945,81.30000114440918,66.10000038146973,111.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
193,2021-05-11,111.5,111.5,108.0,109.5,108.76358032226562,174974,109.75,100.70000076293945,81.30000114440918,66.10000038146973,111.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
194,2021-05-12,108.0,109.5,104.5,106.0,105.28712463378906,150536,109.75,100.70000076293945,81.75,66.10000038146973,110.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
195,2021-05-14,107.0,107.5,102.5,104.5,103.79720306396484,209530,109.25,100.70000076293945,82.0,66.10000038146973,112.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
196,2021-05-18,105.5,111.0,105.5,110.0,109.26021575927734,176605,108.75,101.79999923706055,82.04999923706055,66.10000038146973,112.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
197,2021-05-19,108.5,110.0,107.0,105.5,104.7904815673828,95935,108.75,101.79999923706055,82.69999885559082,66.10000038146973,116.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
198,2021-05-20,107.0,109.0,106.5,107.5,106.989990234375,189678,108.0,102.5,83.3499984741211,66.10000038146973,114.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
199,2021-05-21,109.5,111.0,108.0,108.5,107.9852523803711,184798,108.0,102.5,84.24999809265137,66.10000038146973,114.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
200,2021-05-25,110.5,110.5,106.5,108.0,107.48762512207033,175496,108.0,102.5,84.99999809265137,66.10000038146973,114.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
201,2021-05-26,105.5,107.0,101.5,103.0,102.51134490966795,148199,106.5,103.5,85.5,66.10000038146973,112.5,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
202,2021-05-27,103.0,103.5,101.5,103.0,102.51134490966795,98212,106.25,105.0999984741211,86.20000267028809,66.50000190734863,110.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
203,2021-05-28,103.0,105.0,102.0,104.5,104.00422668457033,72906,106.25,107.4000015258789,90.75,66.50000190734863,110.5,1,1,-1.0,,1.0,0.0, , ,0.0,0.0, , 
204,2021-05-31,105.0,107.5,105.0,105.5,104.99948120117188,35972,106.25,108.0,91.39999961853027,66.50000190734863,112.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , 
205,2021-06-01,106.0,108.5,106.0,108.5,107.9852523803711,124407,106.25,108.75,93.89999961853027,67.39999961853027,112.5,1,1,,,0.0,0.0, , ,0.0,0.0, , 
206,2021-06-02,108.5,109.0,106.5,107.0,106.49236297607422,97338,106.25,108.75,94.94999885559082,68.10000038146973,109.0,1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
207,2021-06-03,107.5,107.5,103.5,104.0,103.50659942626952,99009,106.25,108.75,95.54999923706055,68.89999771118164,111.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , 
208,2021-06-04,105.0,109.0,103.0,107.0,106.49236297607422,82205,106.0,108.75,96.35000038146973,69.29999923706055,113.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
209,2021-06-07,108.0,108.0,104.5,105.0,104.5018539428711,52164,105.25,108.75,97.45000076293945,70.00000190734863,111.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
210,2021-06-08,106.5,108.5,105.5,107.5,106.989990234375,145559,105.25,108.75,97.95000076293945,70.19999885559082,111.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
211,2021-06-09,108.5,110.0,107.5,110.0,109.47813415527344,154394,106.0,108.75,99.04999923706055,70.60000038146973,111.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
212,2021-06-10,112.0,116.5,111.5,116.0,115.44966888427734,261488,109.75,109.0,101.45000076293945,73.19999885559082,111.5,1,1,1.0,,1.0,0.0, , ,0.0,0.0, , 
213,2021-06-11,117.0,119.5,115.5,119.0,118.43543243408205,195455,111.25,110.5,103.75,73.39999961853027,100.5,1,1,,,1.0,0.0, , ,0.0,0.0, ,Buy
214,2021-06-14,120.0,123.0,119.0,119.0,118.43543243408205,116194,113.0,112.25,104.54999923706055,73.39999961853027,103.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
215,2021-06-15,120.5,122.0,118.5,118.5,117.93780517578124,82334,113.0,112.25,104.92499923706055,73.39999961853027,107.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
216,2021-06-16,118.5,120.5,116.0,115.5,114.95204162597656,145524,113.0,112.25,105.17499923706055,73.60000038146973,106.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
217,2021-06-17,118.0,118.0,114.0,115.5,115.25139617919922,77836,113.75,112.25,105.17499923706055,73.60000038146973,106.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
218,2021-06-18,114.5,114.5,108.0,111.0,110.76107788085938,158143,114.25,112.25,105.22500038146973,73.60000038146973,109.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
219,2021-06-21,109.5,112.0,105.5,111.5,111.26000213623048,120122,114.25,112.25,105.22500038146973,73.60000038146973,109.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
220,2021-06-22,113.0,114.0,109.5,110.0,109.7632293701172,47425,114.25,112.25,105.22500038146973,73.60000038146973,109.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
221,2021-06-23,112.0,113.0,110.0,112.5,112.25785064697266,32921,114.25,112.25,104.97500038146973,73.60000038146973,112.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
222,2021-06-24,113.0,114.5,112.0,112.0,111.75892639160156,56943,114.25,112.25,105.27499961853027,73.60000038146973,113.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
223,2021-06-25,114.5,117.5,114.0,116.5,116.24923706054688,115561,113.75,112.25,105.27499961853027,73.60000038146973,112.5,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
224,2021-06-28,118.5,118.5,114.0,114.5,114.25354766845705,80340,113.0,112.25,105.25,73.60000038146973,111.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
225,2021-06-29,117.5,117.5,114.0,114.0,113.75462341308594,48122,112.0,112.25,105.25,74.39999961853027,,1,1,-1.0,,1.0,0.0, , ,0.0,0.0, , 
226,2021-06-30,116.0,116.0,114.0,114.5,114.25354766845705,82572,112.0,112.25,105.25,74.89999961853027,,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , 
227,2021-07-01,115.0,115.0,112.5,112.5,112.25785064697266,72006,112.0,112.25,105.0,75.89999961853027,,1,1,,,0.0,0.0, , ,0.0,0.0, , 
228,2021-07-02,112.5,112.5,110.5,110.5,110.26215362548828,49503,114.0,112.5,105.67499923706055,76.50000190734863,,1,1,1.0,-1.0,0.0,0.0, , ,0.0,0.0, , 
229,2021-07-05,111.5,111.5,108.0,110.5,110.26215362548828,81318,113.25,113.0,106.82500076293945,80.85000038146973,,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy
230,2021-07-06,111.0,113.0,110.0,112.0,111.75892639160156,36531,113.25,113.0,107.125,81.35000038146973,,1,1,,,1.0,0.0, , ,0.0,0.0, , 
231,2021-07-07,113.0,115.5,111.0,112.5,112.25785064697266,104451,113.25,113.0,107.5,83.60000038146973,,1,1,,,1.0,0.0, , ,0.0,0.0, , 
232,2021-07-08,112.5,112.5,107.5,109.0,108.765380859375,75261,113.0,113.0,107.5,84.29999923706055,,0,1,,,1.0,0.0, , ,0.0,0.0, , 
233,2021-07-09,110.0,112.0,109.0,111.0,110.76107788085938,43165,112.5,113.0,107.5,85.0,,1,1,-1.0,,1.0,0.0, , ,0.0,0.0, , 
234,2021-07-12,112.0,113.0,110.5,113.0,112.75677490234376,39871,111.75,113.75,107.375,86.04999923706055,,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , 
235,2021-07-13,114.0,114.0,110.5,111.0,110.76107788085938,57044,111.5,114.25,107.0,87.0,,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , 
236,2021-07-14,112.5,113.5,111.0,111.5,111.26000213623048,106625,111.5,114.25,107.0,87.0,,1,1,,,1.0,0.0, , ,0.0,0.0, , 
237,2021-07-15,111.5,111.5,109.5,111.5,111.26000213623048,74298,111.5,114.25,107.375,87.5,,1,1,,,1.0,0.0, , ,0.0,0.0, , 
238,2021-07-16,112.0,113.0,110.5,111.5,111.26000213623048,61044,111.5,114.25,109.375,89.20000076293945,,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
239,2021-07-19,107.5,108.0,100.0,100.5,100.5,144323,107.75,111.5,110.875,91.20000076293945,,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
240,2021-07-20,101.5,108.0,101.5,103.5,103.5,109968,107.0,111.0,112.625,91.20000076293945,,0,1,,,1.0,0.0, , ,0.0,0.0, , 
241,2021-07-21,105.5,107.0,104.0,107.0,107.0,64010,107.0,110.25,112.625,91.20000076293945,,0,1,,,1.0,0.0, , ,0.0,0.0, , 
242,2021-07-22,108.5,109.0,106.0,106.0,106.0,55422,107.0,109.25,112.625,91.20000076293945,,0,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
243,2021-07-23,108.0,108.5,105.5,106.5,106.5,37526,107.0,109.25,113.0,91.20000076293945,,0,1,,,1.0,0.0, , ,0.0,0.0, , 
244,2021-07-26,109.0,109.5,106.5,109.5,109.5,114832,106.75,109.25,113.25,91.20000076293945,,0,1,,,1.0,0.0, , ,0.0,0.0, , 
245,2021-07-27,111.0,111.5,108.5,109.0,109.0,110983,106.5,109.25,113.25,91.20000076293945,,0,1,,,1.0,0.0, , ,0.0,0.0, , 
246,2021-07-28,108.0,109.5,108.0,109.5,109.5,54248,106.5,109.25,113.25,91.5,,0,1,,,1.0,0.0, , ,0.0,0.0, , 
247,2021-07-29,110.0,114.0,110.0,112.5,112.5,125014,107.0,109.25,113.25,91.5,,0,1,,,1.0,0.0, , ,0.0,0.0, , 
248,2021-07-30,114.0,115.0,112.0,113.5,113.5,85212,108.25,109.25,113.25,91.5999984741211,,0,1,,,1.0,0.0, , ,0.0,0.0, , 
249,2021-08-02,114.5,115.5,111.0,112.5,112.5,96877,109.75,109.25,113.0,92.29999923706055,,0,1,1.0,,1.0,0.0, , ,0.0,0.0, , 
250,2021-08-03,112.0,114.0,110.0,111.0,111.0,62455,110.5,108.75,112.625,93.0999984741211,,0,1,,,1.0,0.0, , ,0.0,0.0, ,Buy
