,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
147,2020-02-11,75.4000015258789,75.4000015258789,71.19999694824219,72.80000305175781,71.73037719726562,1806,74.5999984741211,77.79999923706055,85.3499984741211,85.45500183105469,44.09999847412109,-1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
148,2020-02-12,75.0,75.0,72.0,73.5999984741211,72.51861572265625,2104,74.19999694824219,77.79999923706055,85.44999885559082,85.9000015258789,44.400001525878906,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
149,2020-02-13,75.0,75.0,73.0,73.0,71.95675659179688,5923,74.0999984741211,77.5999984741211,85.44999885559082,85.9000015258789,47.59999847412109,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
150,2020-02-14,74.0,75.4000015258789,74.0,74.0,72.94247436523438,454,74.0999984741211,77.5999984741211,85.44999885559082,85.9000015258789,44.09999847412109,-1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
151,2020-02-17,74.0,74.0,72.4000015258789,73.19999694824219,72.1539077758789,1753,74.0,77.5999984741211,85.44999885559082,85.9000015258789,49.0,-1,-1,,,0.0,0.0, , ,-1.0,-1.0, , 
152,2020-02-18,73.0,75.0,70.4000015258789,75.0,73.92819213867188,3004,74.0,77.5,85.44999885559082,85.9000015258789,44.70000076293945,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
153,2020-02-19,75.0,75.0,72.0,75.0,73.92819213867188,2943,73.5999984741211,77.5,84.49999809265137,85.9000015258789,44.900001525878906,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
154,2020-02-20,72.19999694824219,75.0,72.19999694824219,75.0,73.92819213867188,791,72.79999923706055,77.5,83.94999885559082,85.9000015258789,44.0,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
155,2020-02-21,72.0,75.0,72.0,75.0,73.92819213867188,1395,72.9000015258789,77.5,83.74999809265137,85.9000015258789,47.5,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
156,2020-02-24,73.0,73.0,66.0,68.80000305175781,67.81678771972656,12488,70.70000076293945,75.4000015258789,83.69999885559082,85.9000015258789,47.0,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
157,2020-02-25,68.0,68.80000305175781,67.0,67.4000015258789,66.4367904663086,5931,70.70000076293945,73.79999923706055,82.39999961853027,86.4000015258789,41.5,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
158,2020-02-26,62.400001525878906,66.80000305175781,62.400001525878906,63.79999923706055,62.88824462890625,21000,68.9000015258789,72.0,82.29999923706055,86.9000015258789,43.400001525878906,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
159,2020-02-27,62.0,62.79999923706055,59.79999923706055,59.79999923706055,58.945404052734375,18289,67.39999961853027,69.89999961853027,82.29999923706055,86.9000015258789,41.79999923706055,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
160,2020-02-28,69.80000305175781,69.80000305175781,57.20000076293945,60.0,59.14255142211914,9542,66.10000038146973,68.60000038146973,80.29999923706055,86.9000015258789,44.0,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
161,2020-03-02,60.0,62.400001525878906,58.0,58.0,57.171119689941406,4917,66.10000038146973,68.50000190734863,80.25,86.9000015258789,49.400001525878906,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
162,2020-03-03,68.0,68.0,60.0,60.0,59.14255142211914,377,66.10000038146973,68.50000190734863,80.25,86.9000015258789,49.0,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
163,2020-03-04,68.0,68.0,58.79999923706055,59.0,58.156837463378906,8744,66.10000038146973,68.50000190734863,80.25,86.9000015258789,54.59999847412109,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
164,2020-03-05,67.4000015258789,67.4000015258789,53.20000076293945,55.20000076293945,54.41114807128906,4528,63.10000038146973,66.10000038146973,80.25,86.9000015258789,53.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
165,2020-03-06,54.0,59.0,52.400001525878906,57.0,56.185428619384766,8305,61.10000228881836,65.29999923706055,80.25,86.9000015258789,53.0,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
166,2020-03-09,54.0,56.0,47.59999847412109,53.0,52.24258804321289,6195,58.70000076293945,62.79999923706055,79.44999885559082,86.9000015258789,53.79999923706055,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
167,2020-03-10,55.20000076293945,63.400001525878906,48.79999923706055,63.400001525878906,62.493953704833984,12896,58.70000076293945,62.79999923706055,78.94999885559082,86.9000015258789,50.79999923706055,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
168,2020-03-11,62.79999923706055,62.79999923706055,50.20000076293945,53.79999923706055,53.03114318847656,11020,58.70000076293945,62.70000076293945,78.54999923706055,86.9000015258789,51.0,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
169,2020-03-12,59.0,59.0,39.5,48.79999923706055,48.10260391235352,6876,53.75,58.650001525878906,78.54999923706055,86.9000015258789,50.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
170,2020-03-13,48.79999923706055,51.0,48.79999923706055,50.0,49.28546142578125,629,53.75,58.25,78.5,86.9000015258789,48.20000076293945,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
171,2020-03-16,50.0,50.0,39.0,42.0,41.3997802734375,8980,53.5,57.20000076293945,76.54999923706055,87.20000076293945,48.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
172,2020-03-17,50.0,50.0,43.0,46.900001525878906,46.22975540161133,2534,53.20000076293945,57.20000076293945,76.44999885559082,87.20000076293945,49.900001525878906,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
173,2020-03-18,46.900001525878906,46.900001525878906,42.0,44.09999847412109,43.46977233886719,795,51.20000076293945,57.20000076293945,76.19999885559082,87.20000076293945,49.79999923706055,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
174,2020-03-19,46.5,46.5,42.09999847412109,44.400001525878906,43.76548385620117,2846,51.20000076293945,57.20000076293945,75.99999809265137,87.20000076293945,50.20000076293945,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
175,2020-03-20,46.09999847412109,50.0,39.900001525878906,47.59999847412109,46.91975402832031,13761,51.20000076293945,57.20000076293945,75.8499984741211,87.20000076293945,49.900001525878906,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
176,2020-03-23,47.400001525878906,47.400001525878906,40.5,44.09999847412109,43.46977233886719,7443,50.89999961853027,57.0,75.8499984741211,87.20000076293945,48.59999847412109,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
177,2020-03-24,44.5,49.0,42.59999847412109,49.0,48.29974365234375,7770,49.0,57.0,75.79999923706055,87.20000076293945,48.29999923706055,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
178,2020-03-25,49.0,49.0,44.0,44.70000076293945,44.06119918823242,12717,45.0,57.0,75.75,87.20000076293945,46.70000076293945,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
179,2020-03-26,45.09999847412109,45.09999847412109,40.70000076293945,44.900001525878906,44.258338928222656,9345,44.5,57.0,75.54999923706055,87.20000076293945,46.900001525878906,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
180,2020-03-27,49.0,49.0,41.900001525878906,44.0,43.37120056152344,3024,44.95000076293945,57.0,75.14999961853027,87.20000076293945,48.900001525878906,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
181,2020-03-30,44.0,49.0,43.0,47.5,46.82118606567383,4150,44.95000076293945,56.0,75.20000076293945,87.20000076293945,47.79999923706055,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
182,2020-03-31,49.0,49.09999847412109,46.0,47.0,46.32832717895508,40670,44.95000076293945,54.400001525878906,73.05000114440918,86.79999923706055,46.5,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
183,2020-04-01,49.0,49.0,41.0,41.5,40.90692138671875,32688,44.95000076293945,54.400001525878906,72.25,85.4000015258789,45.59999847412109,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
184,2020-04-02,41.5,43.400001525878906,41.0,43.400001525878906,42.779781341552734,32872,44.79999923706055,54.400001525878906,70.45000076293945,85.4000015258789,45.0,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
185,2020-04-03,43.400001525878906,43.400001525878906,41.400001525878906,41.79999923706055,41.20264053344727,2878,44.89999961853027,54.400001525878906,68.64999961853027,85.0,45.79999923706055,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
186,2020-04-06,41.900001525878906,44.0,41.900001525878906,44.0,43.37120056152344,8794,44.89999961853027,53.5,67.35000038146973,83.0,45.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
187,2020-04-07,50.20000076293945,55.0,49.0,49.400001525878906,48.694034576416016,163064,47.85000038146973,53.5,67.30000114440918,82.5,45.400001525878906,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
188,2020-04-08,49.5,49.70000076293945,47.400001525878906,49.0,48.29974365234375,26551,48.0,53.5,67.30000114440918,82.0,44.79999923706055,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
189,2020-04-14,52.0,58.0,52.0,54.59999847412109,53.81971740722656,87892,49.5,53.20000076293945,67.30000114440918,82.0,45.5,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
190,2020-04-15,55.79999923706055,55.79999923706055,52.400001525878906,53.0,52.24258804321289,28516,49.5,51.20000076293945,64.60000038146973,82.0,44.900001525878906,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
191,2020-04-16,54.79999923706055,54.79999923706055,53.0,53.0,52.24258804321289,48692,49.5,51.20000076293945,63.20000076293945,82.0,44.5,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
192,2020-04-17,54.0,54.400001525878906,53.20000076293945,53.79999923706055,53.03114318847656,26772,49.5,51.20000076293945,60.75,82.0,44.59999847412109,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
193,2020-04-20,53.79999923706055,54.400001525878906,49.5,50.79999923706055,50.07402038574219,25771,49.70000076293945,50.89999961853027,60.75,81.5,44.29999923706055,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
194,2020-04-21,50.0,51.0,47.900001525878906,51.0,50.27116012573242,14656,49.95000076293945,49.0,60.70000076293945,81.5,47.0,-1,-1,1.0,,0.0,0.0, , ,-1.0,0.0, , 
195,2020-04-22,48.900001525878906,50.0,47.0,50.0,49.28546142578125,9587,52.5,48.5,56.20000076293945,81.5,45.400001525878906,-1,-1,,-1.0,0.0,0.0, , ,0.0,1.0,Sell,Buy
196,2020-04-23,50.0,50.0,48.20000076293945,48.20000076293945,47.51117706298828,9688,52.5,48.5,56.0,81.5,47.5,-1,-1,,,0.0,0.0, , ,-1.0,-1.0, , 
197,2020-04-24,48.59999847412109,48.59999847412109,45.79999923706055,48.0,47.31404113769531,23123,51.89999961853027,48.95000076293945,55.35000038146973,80.0999984741211,48.900001525878906,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
198,2020-04-27,46.09999847412109,49.900001525878906,46.09999847412109,49.900001525878906,49.18688583374024,20560,50.79999923706055,48.95000076293945,55.20000076293945,80.0999984741211,52.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
199,2020-04-28,50.0,50.0,46.29999923706055,49.79999923706055,49.08831787109375,14262,50.29999923706055,48.95000076293945,54.20000076293945,80.0999984741211,53.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
200,2020-04-29,50.0,51.0,49.59999847412109,50.20000076293945,49.48259735107422,15825,50.10000038146973,48.95000076293945,54.20000076293945,80.0999984741211,51.59999847412109,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
201,2020-04-30,51.0,51.20000076293945,49.20000076293945,49.900001525878906,49.18688583374024,23671,50.10000038146973,49.25,54.20000076293945,80.0999984741211,52.0,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
202,2020-05-04,50.0,50.0,47.59999847412109,48.59999847412109,47.905460357666016,14310,48.5,49.35000038146973,53.94999980926514,80.0999984741211,52.79999923706055,-1,-1,-1.0,,0.0,0.0, , ,-1.0,0.0, , 
203,2020-05-05,49.0,49.0,47.5,48.29999923706055,47.609745025634766,23752,48.5,49.35000038146973,53.0,80.0999984741211,53.79999923706055,-1,-1,,,0.0,0.0, ,Sell,-1.0,0.0, , 
204,2020-05-06,47.59999847412109,48.400001525878906,45.5,46.70000076293945,46.03261566162109,9487,48.35000038146973,49.35000038146973,51.0,80.0999984741211,52.0,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
205,2020-05-07,47.5,47.900001525878906,46.09999847412109,46.900001525878906,46.22975540161133,9165,48.35000038146973,49.5,50.75,79.19999694824219,54.59999847412109,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
206,2020-05-08,47.5,49.0,47.5,48.900001525878906,48.20117568969727,21565,48.35000038146973,49.5,50.97500038146973,79.19999694824219,57.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
207,2020-05-11,47.400001525878906,48.70000076293945,46.20000076293945,47.79999923706055,47.11688995361328,11337,48.35000038146973,49.5,50.47500038146973,79.19999694824219,58.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
208,2020-05-12,47.5,47.5,45.09999847412109,46.5,45.8354721069336,7381,48.14999961853027,49.5,49.67500114440918,77.0999984741211,57.20000076293945,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
209,2020-05-13,46.400001525878906,46.400001525878906,45.0,45.59999847412109,44.94833755493164,16184,48.10000038146973,49.5,49.67500114440918,77.0999984741211,56.79999923706055,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
210,2020-05-14,45.0,45.400001525878906,44.20000076293945,45.0,44.356910705566406,8772,47.10000038146973,49.70000076293945,49.60000038146973,75.29999923706055,58.79999923706055,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
211,2020-05-15,45.5,47.900001525878906,45.29999923706055,45.79999923706055,45.14547729492188,23151,46.60000038146973,49.95000076293945,49.65000057220459,73.99999809265137,56.400001525878906,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
212,2020-05-18,47.59999847412109,47.59999847412109,44.400001525878906,45.0,44.356910705566406,126610,46.60000038146973,51.10000038146973,49.19999980926514,72.69999885559082,54.20000076293945,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
213,2020-05-19,45.5,47.79999923706055,45.400001525878906,45.400001525878906,44.75119400024414,45551,46.60000038146973,51.10000038146973,50.67500019073486,72.69999885559082,53.59999847412109,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
214,2020-05-20,45.400001525878906,45.900001525878906,44.59999847412109,44.79999923706055,44.15977478027344,57646,46.60000038146973,51.10000038146973,50.75,72.69999885559082,52.59999847412109,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
215,2020-05-22,44.79999923706055,47.0,44.0,45.5,44.84976196289063,20569,46.35000038146973,49.89999961853027,51.35000038146973,72.69999885559082,52.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
216,2020-05-25,45.900001525878906,45.900001525878906,44.0,44.900001525878906,44.258338928222656,11876,45.95000076293945,49.39999961853027,50.35000038146973,70.69999885559082,53.59999847412109,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
217,2020-05-26,44.900001525878906,45.70000076293945,44.09999847412109,44.5,43.86405563354492,30423,45.95000076293945,49.20000076293945,50.35000038146973,70.29999923706055,53.59999847412109,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
218,2020-05-27,45.59999847412109,45.59999847412109,44.59999847412109,44.59999847412109,43.962623596191406,33079,45.95000076293945,49.20000076293945,50.35000038146973,67.89999771118164,54.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
219,2020-05-28,45.20000076293945,45.20000076293945,44.29999923706055,44.29999923706055,43.66691207885742,37226,45.95000076293945,47.60000038146973,50.30000019073486,67.89999771118164,54.79999923706055,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
220,2020-05-29,44.79999923706055,50.79999923706055,43.59999847412109,47.0,46.32832717895508,39294,47.19999885559082,47.39999961853027,49.47500038146973,67.89999771118164,54.59999847412109,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
221,2020-06-02,47.5,47.5,45.0,45.400001525878906,44.75119400024414,15256,47.19999885559082,47.39999961853027,50.5,63.849998474121094,53.59999847412109,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
222,2020-06-03,45.5,47.79999923706055,45.5,47.5,46.82118606567383,134277,47.19999885559082,47.39999961853027,50.5,63.849998474121094,55.400001525878906,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
223,2020-06-04,47.59999847412109,49.0,46.0,48.900001525878906,48.20117568969727,49647,47.19999885559082,47.39999961853027,50.42500019073486,62.5,55.400001525878906,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
224,2020-06-05,50.79999923706055,52.20000076293945,48.0,52.0,51.25687026977539,51394,47.89999961853027,47.89999961853027,49.875,62.29999923706055,55.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
225,2020-06-08,51.59999847412109,54.59999847412109,51.59999847412109,53.0,52.24258804321289,33364,49.09999847412109,49.09999847412109,49.625,62.20000076293945,54.59999847412109,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
226,2020-06-09,53.0,54.400001525878906,51.20000076293945,51.59999847412109,50.86259460449219,25445,49.09999847412109,49.09999847412109,49.52500057220459,62.20000076293945,54.20000076293945,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
227,2020-06-10,52.79999923706055,53.79999923706055,51.20000076293945,52.0,51.25687026977539,28880,49.09999847412109,49.09999847412109,49.67500019073486,62.0,55.79999923706055,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
228,2020-06-11,52.20000076293945,53.20000076293945,51.20000076293945,52.79999923706055,52.04543685913086,18092,49.09999847412109,49.09999847412109,48.92500019073486,62.0,56.59999847412109,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
229,2020-06-12,50.79999923706055,53.79999923706055,49.0,53.79999923706055,53.03114318847656,18204,49.79999923706055,49.09999847412109,48.92500019073486,62.0,55.400001525878906,0,-1,1.0,,0.0,0.0, , ,-1.0,0.0, , 
230,2020-06-15,54.0,54.0,51.59999847412109,52.0,51.25687026977539,21732,50.04999923706055,49.09999847412109,48.85000038146973,61.900001525878906,55.20000076293945,0,-1,,,0.0,0.0, , ,0.0,1.0,Sell,Buy
231,2020-06-16,52.0,55.79999923706055,52.0,54.59999847412109,53.81971740722656,45188,50.89999961853027,49.69999885559082,48.92500019073486,61.900001525878906,53.59999847412109,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
232,2020-06-17,56.0,57.59999847412109,54.0,57.0,56.185428619384766,68748,52.79999923706055,50.59999847412109,48.92500019073486,61.900001525878906,53.59999847412109,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
233,2020-06-18,57.0,59.79999923706055,56.0,58.0,57.171119689941406,48001,54.39999961853027,51.69999885559082,48.92500019073486,61.900001525878906,52.79999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
234,2020-06-19,58.20000076293945,59.20000076293945,57.0,57.20000076293945,56.38256072998047,23143,54.39999961853027,51.69999885559082,48.82499980926514,61.900001525878906,54.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
235,2020-06-22,57.400001525878906,58.79999923706055,56.400001525878906,56.79999923706055,55.98827362060547,25271,54.39999961853027,51.69999885559082,48.80000019073486,60.29999923706055,53.79999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
236,2020-06-23,57.20000076293945,58.79999923706055,57.20000076293945,58.79999923706055,57.959693908691406,19134,54.39999961853027,51.69999885559082,48.40000057220459,60.29999923706055,57.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
237,2020-06-24,58.59999847412109,58.59999847412109,56.0,56.400001525878906,55.593997955322266,37305,54.39999961853027,51.69999885559082,48.27500057220459,59.5,56.400001525878906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
238,2020-06-25,54.400001525878906,55.0,54.20000076293945,54.20000076293945,53.42544174194336,19105,55.69999885559082,51.69999885559082,48.85000038146973,59.5,57.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
239,2020-06-26,55.0,55.0,53.400001525878906,53.59999847412109,52.83400344848633,21194,55.89999961853027,51.69999885559082,48.85000038146973,59.400001525878906,56.59999847412109,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
240,2020-06-29,53.400001525878906,53.400001525878906,51.0,52.59999847412109,51.84829330444336,24782,55.39999961853027,51.69999885559082,48.85000038146973,59.400001525878906,56.79999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
241,2020-06-30,53.79999923706055,53.79999923706055,51.0,52.0,51.25687026977539,63259,55.39999961853027,51.69999885559082,48.125,59.400001525878906,56.59999847412109,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
242,2020-07-01,52.20000076293945,53.79999923706055,51.400001525878906,53.59999847412109,52.83400344848633,5097,55.10000038146973,51.69999885559082,47.67500019073486,59.0,57.20000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
243,2020-07-02,53.20000076293945,53.79999923706055,52.59999847412109,53.59999847412109,52.83400344848633,19294,54.89999961853027,51.69999885559082,47.57500076293945,58.599998474121094,55.79999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
244,2020-07-03,54.0,54.0,53.400001525878906,54.0,53.22829055786133,58304,54.89999961853027,51.69999885559082,47.57500076293945,58.5,56.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
245,2020-07-06,54.0,56.20000076293945,53.20000076293945,54.79999923706055,54.016868591308594,56054,54.79999923706055,51.69999885559082,46.77500057220459,58.5,56.79999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
246,2020-07-07,55.0,56.0,53.400001525878906,54.59999847412109,53.81971740722656,39685,53.60000038146973,52.39999961853027,47.29999923706055,58.400001525878906,57.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
247,2020-07-08,54.0,54.79999923706055,53.20000076293945,53.59999847412109,52.83400344848633,26953,53.60000038146973,52.64999961853027,47.29999923706055,58.400001525878906,59.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
248,2020-07-09,54.400001525878906,56.400001525878906,53.59999847412109,55.400001525878906,54.608280181884766,81871,53.70000076293945,52.89999961853027,47.29999923706055,58.0,60.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
249,2020-07-10,53.59999847412109,56.0,53.20000076293945,55.400001525878906,54.608280181884766,44599,53.70000076293945,53.89999961853027,47.29999923706055,57.20000076293945,61.79999923706055,0,-1,-1.0,-1.0,0.0,0.0, , ,0.0,0.0, , 
250,2020-07-13,55.79999923706055,56.0,54.79999923706055,55.0,54.2140007019043,25943,53.900001525878906,54.39999961853027,47.89999961853027,57.20000076293945,61.59999847412109,0,-1,,1.0,0.0,0.0, ,Sell,0.0,0.0, , 
251,2020-07-14,54.0,54.79999923706055,53.59999847412109,54.59999847412109,53.81971740722656,3885,54.5,54.39999961853027,49.09999847412109,57.20000076293945,61.400001525878906,0,-1,1.0,-1.0,0.0,0.0, , ,0.0,0.0, , 
252,2020-07-15,55.0,55.0,53.59999847412109,54.20000076293945,53.42544174194336,8096,54.80000114440918,54.39999961853027,49.09999847412109,57.20000076293945,60.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, ,Buy
253,2020-07-16,54.20000076293945,56.79999923706055,53.400001525878906,55.79999923706055,55.00257110595703,22800,55.0,54.39999961853027,49.09999847412109,57.20000076293945,59.79999923706055,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
254,2020-07-17,55.79999923706055,57.0,55.20000076293945,56.59999847412109,55.791133880615234,13510,55.10000038146973,54.39999961853027,49.09999847412109,57.0,59.20000076293945,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
255,2020-07-20,56.0,56.79999923706055,55.0,55.400001525878906,54.608280181884766,25782,55.10000038146973,55.39999961853027,49.44999885559082,57.0,60.0,0,-1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
256,2020-07-21,56.79999923706055,56.79999923706055,54.20000076293945,55.20000076293945,54.41114807128906,10325,55.10000038146973,55.39999961853027,49.57499885559082,57.0,59.79999923706055,0,-1,,,0.0,0.0, ,Sell,0.0,0.0, , 
257,2020-07-22,55.20000076293945,55.20000076293945,53.0,53.59999847412109,52.83400344848633,10402,55.0,55.39999961853027,50.29999923706055,57.0,59.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
258,2020-07-23,53.20000076293945,55.0,53.0,53.59999847412109,52.83400344848633,9791,55.0,55.39999961853027,51.69999885559082,57.0,59.79999923706055,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
259,2020-07-24,53.0,54.20000076293945,52.59999847412109,52.79999923706055,52.04543685913086,10091,54.79999923706055,55.10000038146973,53.04999923706055,56.0,59.20000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
260,2020-07-27,52.20000076293945,55.59999847412109,52.0,54.0,53.22829055786133,11304,54.5,54.89999961853027,53.04999923706055,54.400001525878906,60.20000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
261,2020-07-28,54.0,54.59999847412109,53.400001525878906,53.79999923706055,53.03114318847656,4186,54.5,54.89999961853027,53.04999923706055,54.400001525878906,57.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
262,2020-07-29,54.400001525878906,57.59999847412109,54.400001525878906,57.0,56.185428619384766,40172,54.79999923706055,54.79999923706055,53.04999923706055,54.400001525878906,55.59999847412109,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
263,2020-07-30,57.0,57.20000076293945,56.0,56.400001525878906,55.593997955322266,18852,54.79999923706055,54.29999923706055,53.04999923706055,54.400001525878906,56.79999923706055,1,-1,1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
264,2020-07-31,57.20000076293945,57.20000076293945,56.59999847412109,57.0,56.185428619384766,3263,54.79999923706055,54.29999923706055,53.69999885559082,53.5,58.0,1,1,,,0.0,0.0, , ,0.0,0.0, ,Buy
265,2020-08-03,58.0,58.0,56.59999847412109,56.59999847412109,55.791133880615234,8599,55.0,54.5,53.79999923706055,53.5,56.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
266,2020-08-04,57.0,57.79999923706055,56.79999923706055,56.79999923706055,55.98827362060547,10736,55.0,54.5,53.54999923706055,53.5,56.20000076293945,1,1,,,0.0,0.0, , ,0.0,0.0, , 
267,2020-08-05,57.59999847412109,57.59999847412109,56.0,56.59999847412109,55.791133880615234,5772,55.0,54.70000076293945,53.54999923706055,53.20000076293945,56.79999923706055,1,1,,,0.0,0.0, , ,0.0,0.0, , 
268,2020-08-06,56.0,57.20000076293945,55.59999847412109,57.20000076293945,56.38256072998047,4991,55.0,55.0,53.39999961853027,51.20000076293945,58.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
269,2020-08-07,57.59999847412109,57.59999847412109,55.79999923706055,55.79999923706055,55.00257110595703,3765,55.70000076293945,55.0,53.29999923706055,51.20000076293945,58.79999923706055,1,1,1.0,,0.0,0.0, , ,0.0,0.0, , 
